# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 638K of event 'LLC-load-misses'
# Event count (approx.): 308968212
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffb0600143
     0.00%  GC Thread#6      libc-2.31.so        [.] malloc
     0.00%  java             [JIT] tid 675128    [.] void java.rmi.ConnectException.<init>(java.lang.String, java.lang.Exception)
     0.00%  java             libjvm.so           [.] JNIHandles::make_weak_global
     0.00%  GC Thread#6      ld-2.31.so          [.] __tls_get_addr
     0.00%  java             [JIT] tid 675128    [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [unknown]           [k] 0xffffffffafb4f8fd
     0.00%  GC Thread#1      libjvm.so           [.] HeapRegionRemSet::clear
     0.00%  GC Thread#1      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#7      [vdso]              [.] __vdso_clock_gettime
     0.00%  java             [unknown]           [k] 0xffffffffb0385b78
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<ObjArrayKlass, oopDesc*>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffc0ad9cbc
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  java             [unknown]           [k] 0xffffffffafd2e467
     0.00%  java             libjvm.so           [.] rematerialize_objects
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __GI_____strtoull_l_internal
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7836
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  java             [unknown]           [k] 0xffffffffb041dccf
     0.00%  java             [JIT] tid 675128    [.] I2C/C2I adapters
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::profile_invocation
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70740
     0.00%  GC Thread#1      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  java             [unknown]           [k] 0xffffffffafbacd7c
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f700
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f76f
     0.00%  java             [JIT] tid 675128    [.] boolean java.util.Formatter$Conversion.isValid(char)
     0.00%  java             [JIT] tid 675128    [.] java.lang.String java.lang.StringBuilder.toString()
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateBoundedDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_op1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a1486
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b3c
     0.00%  java             [unknown]           [k] 0xffffffffafb4f4c1
     0.00%  java             [unknown]           [k] 0xffffffffb02d37e6
     0.00%  java             [unknown]           [k] 0xffffffffb03a131a
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<299078ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 299078ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7d0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb2da70
     0.00%  java             [JIT] tid 675128    [.] int java.net.URI$Parser.scan(int, int, long, long)
     0.00%  java             [unknown]           [k] 0xffffffffaf962780
     0.00%  java             libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da70
     0.00%  java             [JIT] tid 675128    [.] java.util.Formatter$Flags java.util.Formatter$Flags.parse(java.lang.String, int, int)
     0.00%  java             libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd8ca84
     0.00%  java             [unknown]           [k] 0xffffffffafb6a290
     0.00%  VM Thread        libjvm.so           [.] EventMarkWithLogFunction<&Events::log_vm_operation>::EventMarkWithLogFunction
     0.00%  VM Thread        libjvm.so           [.] G1MonitoringSupport::update_eden_size
     0.00%  java             [unknown]           [k] 0xffffffffaf939091
     0.00%  java             [unknown]           [k] 0xffffffffb03a098e
     0.00%  GC Thread#5      libc-2.31.so        [.] _int_malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_ProfileInvoke
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::begin
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  java             [JIT] tid 675128    [.] void framework.pim.logger.Logger.logln(java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef3a
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  java             [JIT] tid 675128    [.] byte[] java.util.Arrays.copyOf(byte[], int)
     0.00%  java             [JIT] tid 675128    [.] void java.util.Formatter$FormatSpecifier.checkBadFlags(java.util.Formatter$Flags[])
     0.00%  java             libjvm.so           [.] nmethod::is_nmethod
     0.00%  java             [unknown]           [k] 0xffffffffc13f633a
     0.00%  GC Thread#1      libjvm.so           [.] NamedThread::is_Named_thread
     0.00%  java             libjvm.so           [.] HeapRegionManager::allocate_free_region
     0.00%  java             [unknown]           [k] 0xffffffffafbaceaa
     0.00%  java             [unknown]           [k] 0xffffffffb02a7d48
     0.00%  java             libjvm.so           [.] StringTable::do_intern
     0.00%  java             [unknown]           [k] 0xffffffffb041dc3e
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  java             [JIT] tid 675128    [.] java.lang.Object java.util.Hashtable.get(java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffafe6c537
     0.00%  java             [JIT] tid 675128    [.] java.lang.Throwable java.lang.Throwable.fillInStackTrace(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6a73b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf910a0d
     0.00%  java             libjvm.so           [.] ConstMethod::localvariable_table_start
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e793
     0.00%  java             [JIT] tid 675128    [.] void java.rmi.ConnectException.<init>(java.lang.String, java.lang.Exception)
     0.00%  java             [unknown]           [k] 0xffffffffafbb17d6
     0.00%  java             [JIT] tid 675128    [.] void java.io.ObjectInputStream.verifySubclass()
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc29a
     0.00%  GC Thread#5      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77f8
     0.00%  java             [unknown]           [k] 0xffffffffafadf2ec
     0.00%  C1 CompilerThre  libjvm.so           [.] Dependencies::copy_to
     0.00%  java             [unknown]           [k] 0xffffffffafd2e415
     0.00%  java             [unknown]           [k] 0xffffffffb041dc1e
     0.00%  java             [unknown]           [k] 0xffffffffb02d1266
     0.00%  java             [unknown]           [k] 0xffffffffb03a1a95
     0.00%  C1 CompilerThre  libjvm.so           [.] stringStream::~stringStream
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f74c
     0.00%  java             [unknown]           [k] 0xffffffffafbacfc7
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf90f7ba
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#3      libjvm.so           [.] GenerateOopMap::init_basic_blocks
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c045
     0.00%  GC Thread#7      libjvm.so           [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  java             libjvm.so           [.] UNICODE::as_utf8
     0.00%  java             [unknown]           [k] 0xffffffffaf9058ae
     0.00%  java             [unknown]           [k] 0xffffffffaf9627d4
     0.00%  java             [unknown]           [k] 0xffffffffb041dc89
     0.00%  GC Thread#7      libjvm.so           [.] RelocIterator::initialize
     0.00%  java             ld-2.31.so          [.] __tls_get_addr_slow
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_sub_helper_internal
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b7b
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ab
     0.00%  GC Thread#4      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 675128    [.] java.net.Proxy[] sun.net.spi.DefaultProxySelector$3.run()
     0.00%  java             libjvm.so           [.] java_lang_String::utf8_length
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1f4
     0.00%  java             [unknown]           [k] 0xffffffffb041dcb1
     0.00%  java             libjvm.so           [.] Runtime1::counter_overflow
     0.00%  java             libjvm.so           [.] vframeArray::fill_in
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7789
     0.00%  GC Thread#2      libjvm.so           [.] RegisterMap::RegisterMap
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb706bb
     0.00%  java             [JIT] tid 675128    [.] boolean java.util.concurrent.locks.ReentrantLock$NonfairSync.initialTryLock()
     0.00%  java             [unknown]           [k] 0xffffffffafb71b53
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca7e
     0.00%  java             [unknown]           [k] 0xffffffffb038629d
     0.00%  C1 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578da1
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf92ed20
     0.00%  java             [unknown]           [k] 0xffffffffb036d9f2
     0.00%  java             [unknown]           [k] 0xffffffffb03b8031
     0.00%  java             [unknown]           [k] 0xffffffffaf8fab70
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b1
     0.00%  java             [unknown]           [k] 0xffffffffafb4f448
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb12
     0.00%  java             [unknown]           [k] 0xffffffffafbacf60
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca6e
     0.00%  java             [unknown]           [k] 0xffffffffafe993f6
     0.00%  java             [unknown]           [k] 0xffffffffb0600126
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8b8fc5
     0.00%  java             libjvm.so           [.] Symbol::increment_refcount
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9d8
     0.00%  java             [unknown]           [k] 0xffffffffafe6c530
     0.00%  java             libnet.so           [.] ipv4_available
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ca
     0.00%  java             [unknown]           [k] 0xffffffffafe993b0
     0.00%  java             [unknown]           [k] 0xffffffffaf98eb77
     0.00%  java             [unknown]           [k] 0xffffffffafd2e46e
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f789
     0.00%  java             [unknown]           [k] 0xffffffffb02a8aa2
     0.00%  java             [JIT] tid 675128    [.] int java.net.URI$Parser.parseHierarchical(int, int)
     0.00%  java             [JIT] tid 675128    [.] java.io.OutputStream sun.rmi.transport.tcp.TCPConnection.getOutputStream()
     0.00%  java             libjvm.so           [.] InstanceKlass::find_method_index
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1f3a9
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b5
     0.00%  java             [unknown]           [k] 0xffffffffafb71bac
     0.00%  java             [unknown]           [k] 0xffffffffafd8d25c
     0.00%  java             [unknown]           [k] 0xffffffffb0393aa3
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb706ce
     0.00%  java             [JIT] tid 675128    [.] void java.lang.AbstractStringBuilder.<init>(int)
     0.00%  java             [unknown]           [k] 0xffffffffafb6f705
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e9
     0.00%  java             [unknown]           [k] 0xffffffffafbb17bb
     0.00%  java             [JIT] tid 675128    [.] framework.pim.dpu.cache.DPUMethodLookupTableItem simulator.DPULookupTableManagerSimulator.getMethodLookupTableItem(java.lang.String, java.lang.String)
     0.00%  java             [JIT] tid 675128    [.] java.lang.Class java.lang.Class.forName0(java.lang.String, boolean, java.lang.ClassLoader, java.lang.Class)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e8f1
     0.00%  GC Thread#1      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  java             [JIT] tid 675128    [.] void java.io.ObjectOutputStream.verifySubclass()
     0.00%  java             [unknown]           [k] 0xffffffffaf96c81f
     0.00%  java             [unknown]           [k] 0xffffffffafe6c520
     0.00%  GC Thread#4      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  java             [JIT] tid 675128    [.] java.lang.Integer java.lang.Integer.valueOf(int)
     0.00%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  java             [JIT] tid 675128    [.] java.lang.Object java.rmi.server.RemoteObjectInvocationHandler.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffffb02aea2b
     0.00%  java             [JIT] tid 675128    [.] boolean java.util.regex.Pattern$BmpCharProperty.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb6a296
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb68a35
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6fb04
     0.00%  java             [JIT] tid 675128    [.] int sun.nio.ch.Net.getIntOption0(java.io.FileDescriptor, boolean, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf99238d
     0.00%  java             [unknown]           [k] 0xffffffffafb71bbf
     0.00%  java             libjvm.so           [.] Method::invocation_count
     0.00%  java             [unknown]           [k] 0xffffffffaf962785
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6f72b
     0.00%  java             [JIT] tid 675128    [.] boolean java.util.regex.Pattern$BmpCharPredicate$$Lambda$22/0x80000002b.is(int)
     0.00%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e09d
     0.00%  java             [JIT] tid 675128    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.CharSequence, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffb041dc57
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb05884f0
     0.00%  java             libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  java             libjvm.so           [.] virtual_call_Relocation::unpack_data
     0.00%  java             [unknown]           [k] 0xffffffffafbb17cc
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf976830
     0.00%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2d5
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca79
     0.00%  java             [unknown]           [k] 0xffffffffaf84cec5
     0.00%  java             [unknown]           [k] 0xffffffffafb706f9
     0.00%  GC Thread#0      libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf8a13f9
     0.00%  GC Thread#4      libjvm.so           [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  java             libjvm.so           [.] InstanceKlass::allocate_objArray
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1b1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70705
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7888
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6f712
     0.00%  java             [JIT] tid 675128    [.] long application.transplant.pimtree.pim_skip_list.hash64(long)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b9
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafe3b890
     0.00%  java             libjvm.so           [.] SharedRuntime::handle_wrong_method_ic_miss
     0.00%  java             libz.so.1.2.11      [.] 0x000000000000ce30
     0.00%  java             [unknown]           [k] 0xffffffffb02a2843
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6f76b
     0.00%  java             [unknown]           [k] 0xffffffffafb718d0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf90a6ae
     0.00%  java             [unknown]           [k] 0xffffffffafb6a29c
     0.00%  java             [unknown]           [k] 0xffffffffafb71839
     0.00%  java             [unknown]           [k] 0xffffffffafbacf5c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf919c51
     0.00%  java             [JIT] tid 675128    [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.00%  G1 Conc#0        libjvm.so           [.] SparsePRT::get_entry
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffafb6f712
     0.00%  java             [JIT] tid 675128    [.] boolean java.util.regex.Pattern$GroupTail.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  java             [JIT] tid 675128    [.] int java.lang.String.length()
     0.00%  G1 Conc#0        libjvm.so           [.] GenericTaskQueue<G1TaskQueueEntry, (MEMFLAGS)5, 131072u>::pop_local
     0.00%  java             [unknown]           [k] 0xffffffffaf98b9f2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6f788
     0.00%  GC Thread#4      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffffafb6e9eb
     0.00%  GC Thread#2      libjvm.so           [.] G1CodeBlobClosure::MarkingOopClosure::MarkingOopClosure
     0.00%  java             [JIT] tid 675128    [.] boolean java.util.regex.Pattern$GroupHead.match(java.util.regex.Matcher, int, java.lang.CharSequence)
     0.00%  java             [unknown]           [k] 0xffffffffafbe1db1
     0.00%  GC Thread#2      libc-2.31.so        [.] clock_gettime@GLIBC_2.2.5
     0.00%  java             [unknown]           [k] 0xffffffffafb71953
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf910886
     0.00%  GC Thread#2      libjvm.so           [.] G1ScanCardClosure::do_oop_work<oopDesc*>
     0.00%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#5      libjvm.so           [.] G1SATBMarkQueueSet::filter
     0.00%  GC Thread#6      libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  RMI RenewClean-  [JIT] tid 675128    [.] Interpreter
     0.00%  java             [JIT] tid 675128    [.] resolve_virtual_call
     0.00%  java             [unknown]           [k] 0xffffffffaf83d146
     0.00%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb1654a
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Init
     0.00%  VM Thread        libc-2.31.so        [.] _IO_new_file_init_internal
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  Common-Cleaner   [JIT] tid 675128    [.] java.lang.ref.Reference java.lang.ref.ReferenceQueue.reallyPoll()
     0.00%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91231a
     0.00%  GC Thread#4      libjvm.so           [.] os::elapsed_counter
     0.00%  java             [unknown]           [k] 0xffffffffafae1ce5
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb67cc2
     0.00%  GC Thread#1      libjvm.so           [.] frame::oops_interpreted_do
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb706c0
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::call
     0.00%  java             [JIT] tid 675128    [.] java.lang.String java.lang.StringConcatHelper.simpleConcat(java.lang.Object, java.lang.Object)
     0.00%  GC Thread#0      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#2      libjvm.so           [.] SparsePRT::clear
     0.00%  java             [JIT] tid 675128    [.] void java.lang.AbstractStringBuilder.ensureCapacityInternal(int)
     0.00%  java             libjvm.so           [.] Assembler::mov_literal64
     0.00%  C1 CompilerThre  libjvm.so           [.] OopMapSet::OopMapSet
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf92e54c
     0.00%  Reference Handl  libjvm.so           [.] SharedRuntime::resolve_helper
     0.00%  GC Thread#1      libjvm.so           [.] AgeTable::AgeTable
     0.00%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a730
     0.00%  GC Thread#7      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  VM Thread        libjvm.so           [.] IsGCActiveMark::IsGCActiveMark
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb71839
     0.00%  java             libjvm.so           [.] CodeCache::find_blob_unsafe
     0.00%  java             libjvm.so           [.] LinkInfo::LinkInfo
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6a771
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf936b0d
     0.00%  java             [unknown]           [k] 0xffffffffaf98ab7f
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf919e95
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf84d38d
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6faf7
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_sub_helper
     0.00%  C2 CompilerThre  libjvm.so           [.] InitializeNode::can_capture_store
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf98a620
     0.00%  java             [JIT] tid 675128    [.] java.lang.Object java.util.ArrayList.get(int)
     0.00%  GC Thread#1      [JIT] tid 675128    [.] flush_icache_stub
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [JIT] tid 675128    [.] double java.lang.StrictMath.floorOrCeil(double, double, double, double)
     0.00%  java             [JIT] tid 675128    [.] java.lang.Object[] java.util.Arrays.copyOf(java.lang.Object[], int, java.lang.Class)
     0.00%  java             libjvm.so           [.] methodHandle::operator=
     0.00%  java             libjvm.so           [.] CompiledICLocker::CompiledICLocker
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  java             libpthread-2.31.so  [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  java             libjvm.so           [.] Method::is_accessor
     0.00%  java             libjvm.so           [.] frame::retrieve_receiver
     0.00%  java             libjvm.so           [.] frame::sender
     0.00%  RMI Scheduler(0  libjvm.so           [.] G1BarrierSetRuntime::write_ref_field_pre_entry
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_interface_method
     0.00%  java             libjvm.so           [.] LinkResolver::resolve_invoke
     0.00%  java             [unknown]           [k] 0xffffffffafb1f39b
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             libjvm.so           [.] InlineCacheBuffer::assemble_ic_buffer_code
     0.00%  G1 Conc#0        libjvm.so           [.] RSHashTable::add_entry
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [JIT] tid 675128    [.] InlineCacheBuffer
     0.00%  java             [unknown]           [k] 0xffffffffafb1c430
     0.00%  C1 CompilerThre  libjvm.so           [.] subsystem_file_line_contents<unsigned long*>
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  G1 Main Marker   libc-2.31.so        [.] __vfprintf_internal
     0.00%  GC Thread#3      libjvm.so           [.] GenerateOopMap::mark_reachable_code
     0.00%  java             libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf84d389
     0.00%  java             [JIT] tid 675128    [.] boolean java.util.regex.Pattern$$Lambda$19/0x800000025.is(int)
     0.00%  java             [JIT] tid 675128    [.] java.util.Locale java.util.Locale.getDefault(java.util.Locale$Category)
     0.00%  java             libjvm.so           [.] SharedRuntime::resolve_helper
     0.00%  C1 CompilerThre  libjvm.so           [.] outputStream::print
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a6c6
     0.00%  java             [JIT] tid 675128    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.CharSequence)
     0.00%  java             [unknown]           [k] 0xffffffffaf98b9f5
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf907389
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffb0600000
     0.00%  RMI Scheduler(0  [JIT] tid 675128    [.] void java.util.concurrent.locks.LockSupport.setBlocker(java.lang.Thread, java.lang.Object)
     0.00%  Service Thread   [unknown]           [k] 0xffffffffaf919e12
     0.00%  VM Periodic Tas  libc-2.31.so        [.] _int_free
     0.00%  C1 CompilerThre  libjvm.so           [.] InvocationCounter::init
     0.00%  GC Thread#3      libjvm.so           [.] G1GCPhaseTimes::record_time_secs
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffb058c2c2
     0.00%  java             [JIT] tid 675128    [.] java.util.Formatter$Flags java.util.Formatter$Flags.parse(char)
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf91a000
     0.00%  java             [unknown]           [k] 0xffffffffafb5f48a
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffb058c2c0
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafaf45cf
     0.00%  java             [JIT] tid 675128    [.] void framework.pim.logger.Logger.logf(java.lang.String, java.lang.Object[])
     0.00%  GC Thread#7      libjvm.so           [.] SubTasksDone::try_claim_task
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb706e8
     0.00%  java             [JIT] tid 675128    [.] byte java.lang.AbstractStringBuilder.getCoder()
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::drain_local_queue
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe86cc0
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf895c80
     0.00%  GC Thread#7      [JIT] tid 675128    [.] flush_icache_stub
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb71751
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dbf66
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6a730
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffffafb6a730
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933f13
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf914348
     0.00%  Monitor Deflati  [unknown]           [k] 0xffffffffaf98c2ba
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc287
     0.00%  GC Thread#5      libjvm.so           [.] ICStubInterface::size
     0.00%  java             [unknown]           [k] 0xffffffffafb1c441
     0.00%  GC Thread#2      libjvm.so           [.] RelocIterator::initialize
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf98ba78
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb706b9
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf895c80
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9143a0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf919d4a
