# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 707K of event 'LLC-load-misses'
# Event count (approx.): 5030993722
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea3c
     0.00%  java             [unknown]           [k] 0xffffffffafabe57d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e921
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6f72b
     0.00%  GC Thread#2      libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb728d0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6eaac
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb70706
     0.00%  GC Thread#0      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb706ff
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  G1 Conc#0        libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9ab8af
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb706bb
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab890
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9ab8cf
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6c064
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6c050
     0.00%  VM Periodic Tas  libjvm.so           [.] pthread_mutex_unlock@plt
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf9ab8e4
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf95d289
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6fa94
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb706ff
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6eaac
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6fa94
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6ea8e
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6ea8e
     0.00%  java             [unknown]           [k] 0xffffffffafd2e44a
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a75e
     0.00%  java             [JIT] tid 674896    [.] void java.lang.StringLatin1.inflate(byte[], int, char[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a0
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb2da80
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6ea07
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6fa9d
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<LIR_Op*, GrowableArray<LIR_Op*> >::grow
     0.00%  C1 CompilerThre  libjvm.so           [.] ciBaseObject::is_object
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb186d2
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb70749
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb706f5
     0.00%  G1 Conc#1        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffb03861e4
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::move_to_phi
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<1335366ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 1335366ul>::oop_access_barrier
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf97595b
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  java             [unknown]           [k] 0xffffffffafb706b5
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb1654a
     0.00%  java             libjvm.so           [.] MetaspaceUtils::get_combined_statistics
     0.00%  G1 Service       libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6c071
     0.00%  java             [unknown]           [k] 0xffffffffb041dc8d
     0.00%  java             [unknown]           [k] 0xffffffffafb195bd
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafad58ab
     0.00%  VM Thread        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf95d289
     0.00%  java             [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [JIT] tid 674896    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.newConnection()
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6f763
     0.00%  G1 Conc#0        libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  GC Thread#1      libjvm.so           [.] SparsePRT::clear
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98b3f8
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9ab8a7
     0.00%  GC Thread#3      libjvm.so           [.] G1RemSetScanState::G1ClearCardTableTask::do_work
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706c2
     0.00%  java             ld-2.31.so          [.] __tls_get_addr_slow
     0.00%  java             [JIT] tid 674896    [.] int java.lang.Integer.parseInt(java.lang.String, int)
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6fa9d
     0.00%  java             [unknown]           [k] 0xffffffffafb4cec3
     0.00%  java             libjvm.so           [.] ObjAllocator::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::check_safepts
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6f72b
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb2da7f
     0.00%  java             [unknown]           [k] 0xffffffffafb6d9f1
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::post_evacuate_collection_set
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  G1 Conc#1        libjvm.so           [.] MemRegion::intersection
     0.00%  java             [unknown]           [k] 0xffffffffafaad880
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             [unknown]           [k] 0xffffffffafb17a11
     0.00%  java             [unknown]           [k] 0xffffffffb037ee46
     0.00%  java             [unknown]           [k] 0xffffffffafaae4ff
     0.00%  C2 CompilerThre  libjvm.so           [.] CallStaticJavaDirectNode::emit
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb68a35
     0.00%  C1 CompilerThre  ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb6c071
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1712b
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf919d4a
     0.00%  java             libjvm.so           [.] nmethod::is_zombie
     0.00%  java             [unknown]           [k] 0xffffffffaf9b787f
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab89b
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6fafa
     0.00%  java             [unknown]           [k] 0xffffffffafb4e921
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafabdef5
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::cmove
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafc3c6cf
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafe95bf7
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70b52
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70744
     0.00%  java             [unknown]           [k] 0xffffffffafb728a8
     0.00%  java             [unknown]           [k] 0xffffffffaf8a147c
     0.00%  GC Thread#1      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb68a20
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  Monitor Deflati  libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  java             ld-2.31.so          [.] _dl_update_slotinfo
     0.00%  java             [unknown]           [k] 0xffffffffafb84820
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6ea8e
     0.00%  GC Thread#6      libjvm.so           [.] OtherRegionsTable::clear
     0.00%  java             libnio.so           [.] Java_sun_nio_ch_Net_socket0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb0c221
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1f3d3
     0.00%  C2 CompilerThre  libjvm.so           [.] VectorSet::VectorSet
     0.00%  C2 CompilerThre  libjvm.so           [.] ciType::make
     0.00%  java             [unknown]           [k] 0xffffffffafb6c0b3
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::synchronize_threads
     0.00%  java             [unknown]           [k] 0xffffffffafb8c15d
     0.00%  java             [unknown]           [k] 0xffffffffafb8c087
     0.00%  java             libjvm.so           [.] Rewriter::compute_index_maps
     0.00%  java             [unknown]           [k] 0xffffffffafb6fa8e
     0.00%  C2 CompilerThre  libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  java             [unknown]           [k] 0xffffffffafb6a79b
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe993f9
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6ea90
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98a620
     0.00%  java             [JIT] tid 674896    [.] flush_icache_stub
     0.00%  java             [JIT] tid 674896    [.] java.lang.Class java.lang.Class.forName(java.lang.String, boolean, java.lang.ClassLoader)
     0.00%  G1 Refine#0      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [unknown]           [k] 0xffffffffafabe5dc
     0.00%  java             [unknown]           [k] 0xffffffffafbacd6a
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             [JIT] tid 674896    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 674896    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::size_of
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6e9f1
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get
     0.00%  java             [JIT] tid 674896    [.] java.lang.String sun.net.www.ParseUtil.encodePath(java.lang.String, boolean)
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706b0
     0.00%  java             [unknown]           [k] 0xffffffffb0600000
     0.00%  G1 Conc#0        ld-2.31.so          [.] __tls_get_addr
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             [unknown]           [k] 0xffffffffafd2e41b
     0.00%  G1 Conc#1        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  VM Thread        libc-2.31.so        [.] _IO_no_init
     0.00%  C2 CompilerThre  libjvm.so           [.] Arena::grow
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb6ea9a
     0.00%  GC Thread#3      libjvm.so           [.] os::PlatformMonitor::wait
     0.00%  java             [unknown]           [k] 0xffffffffafb6a7ad
     0.00%  C1 CompilerThre  libjvm.so           [.] CompiledMethod::CompiledMethod
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb809f0
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb728b4
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7d0
     0.00%  java             [unknown]           [k] 0xffffffffb002643c
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::df_flow_types
     0.00%  RMI Scheduler(0  [unknown]           [k] 0xffffffffafb6a771
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  VM Thread        libc-2.31.so        [.] __vfprintf_internal
     0.00%  java             [unknown]           [k] 0xffffffffafae1ced
     0.00%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98a637
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::PhaseIterGVN
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AndI
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6ea94
     0.00%  GC Thread#4      libjvm.so           [.] G1CollectedHeap::free_humongous_region
     0.00%  java             [JIT] tid 674896    [.] java.lang.Class java.lang.Class.forName0(java.lang.String, boolean, java.lang.ClassLoader, java.lang.Class)
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6a771
     0.00%  G1 Service       libjvm.so           [.] HeapRegionManager::uncommit_regions
     0.00%  java             libjvm.so           [.] UNICODE::as_utf8
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb728d9
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  java             libjvm.so           [.] HumongousRegionSetChecker::check_mt_safety
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb809fe
     0.00%  VM Thread        libjvm.so           [.] G1MonitoringSupport::update_eden_size
     0.00%  java             [unknown]           [k] 0xffffffffaf8fab80
     0.00%  C1 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.00%  java             ld-2.31.so          [.] update_get_addr
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_If
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9ab890
     0.00%  java             [unknown]           [k] 0xffffffffafae1c9e
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.00%  java             [unknown]           [k] 0xffffffffafb6a757
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::BlockListBuilder
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_range
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffafb6f709
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea1b
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::emit_operand_helper
     0.00%  java             [unknown]           [k] 0xffffffffb05863d0
     0.00%  C1 CompilerThre  libc-2.31.so        [.] msort_with_tmp.part.0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb70bfa
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafa953e1
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea56
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a6
     0.00%  java             [unknown]           [k] 0xffffffffafb4e757
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_ConL
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6a780
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf95d289
     0.00%  java             libjvm.so           [.] G1CollectedHeap::attempt_allocation_humongous
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<287238ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 287238ul>::oop_access_barrier
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb71859
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::add_handle
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb6f7b9
     0.00%  VM Thread        libjvm.so           [.] os::elapsed_counter
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffb0600000
     0.00%  GC Thread#5      libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  java             [unknown]           [k] 0xffffffffafbacf5c
     0.00%  java             [unknown]           [k] 0xffffffffafb4e746
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_ctrl
     0.00%  java             [unknown]           [k] 0xffffffffafb67c70
     0.00%  java             [unknown]           [k] 0xffffffffafb67f06
     0.00%  G1 Refine#1      libjvm.so           [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  java             [unknown]           [k] 0xffffffffafb6a736
     0.00%  java             [unknown]           [k] 0xffffffffaf974e61
     0.00%  java             libjvm.so           [.] JVM_FillInStackTrace
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  java             [unknown]           [k] 0xffffffffafbacfc2
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6ea10
     0.00%  C1 CompilerThre  [JIT] tid 674896    [.] flush_icache_stub
     0.00%  C1 CompilerThre  libc-2.31.so        [.] malloc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da80
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafabe24d
     0.00%  GC Thread#4      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffffafb8c1fd
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafabdef5
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::get_liveness_at
     0.00%  java             [unknown]           [k] 0xffffffffafe3f330
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb2da70
     0.00%  java             [unknown]           [k] 0xffffffffafb71bbf
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7289c
     0.00%  java             libjvm.so           [.] MemAllocator::Allocation::notify_allocation_jfr_sampler
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6eaa9
     0.00%  java             libjvm.so           [.] ObjectSampler::is_created
     0.00%  GC Thread#6      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  java             [unknown]           [k] 0xffffffffafd2e423
     0.00%  java             [unknown]           [k] 0xffffffffafb71bcc
     0.00%  C2 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::add_handle
     0.00%  java             [unknown]           [k] 0xffffffffafadf2e0
     0.00%  java             [JIT] tid 674896    [.] void java.net.SocksSocketImpl.connect(java.net.SocketAddress, int)
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb6fa7f
     0.00%  java             [JIT] tid 674896    [.] void java.io.BufferedReader.fill()
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadsSMRSupport::free_list
     0.00%  java             [unknown]           [k] 0xffffffffafb4e77f
     0.00%  java             [unknown]           [k] 0xffffffffc14213dd
     0.00%  java             [unknown]           [k] 0xffffffffafb71bac
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7a5
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_and_optimize
     0.00%  Logging-Cleaner  [unknown]           [k] 0xffffffffaf9ab8a2
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  C2 CompilerThre  libjvm.so           [.] PcDesc::PcDesc
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafaf44c1
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb0c221
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb17a02
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeF::hash
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb70729
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb6da07
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafad5936
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c347
     0.00%  java             [unknown]           [k] 0xffffffffafb3f132
     0.00%  java             [unknown]           [k] 0xffffffffafe6c537
     0.00%  Reference Handl  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7780
     0.00%  java             libjvm.so           [.] Handle::Handle
     0.00%  java             [unknown]           [k] 0xffffffffaf963ea9
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::LinearScanWalker
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6c064
     0.00%  C2 CompilerThre  libjvm.so           [.] CatchNode::Value
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaf1305
     0.00%  java             [unknown]           [k] 0xffffffffafb6e9ef
     0.00%  java             [unknown]           [k] 0xffffffffb041dc3e
     0.00%  java             [unknown]           [k] 0xffffffffb02a287e
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffafb6ea10
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::fill
     0.00%  java             [unknown]           [k] 0xffffffffafb8c2bc
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealKit::if_then
     0.00%  java             [unknown]           [k] 0xffffffffafb6a747
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b7b
     0.00%  java             [unknown]           [k] 0xffffffffaf962780
     0.00%  java             [unknown]           [k] 0xffffffffafa9532d
     0.00%  G1 Refine#2      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  GC Thread#6      libjvm.so           [.] SparsePRT::clear
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocStats::publish
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafabdf2e
     0.00%  java             libc-2.31.so        [.] __GI___getsockopt
     0.00%  java             [unknown]           [k] 0xffffffffafb4cd97
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             libjvm.so           [.] PreserveExceptionMark::PreserveExceptionMark
     0.00%  VM Thread        libjvm.so           [.] G1FromCardCache::clear
     0.00%  java             [unknown]           [k] 0xffffffffafaea9f8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb3f132
     0.00%  G1 Conc#1        libjvm.so           [.] G1ConcurrentMark::scan_root_region
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb71865
     0.00%  java             [unknown]           [k] 0xffffffffafb6a773
     0.00%  java             [JIT] tid 674896    [.] java.net.Socket sun.rmi.transport.tcp.TCPEndpoint.newSocket()
     0.00%  java             libjvm.so           [.] HandleMark::initialize
     0.00%  java             libjvm.so           [.] MetaspaceCounters::update_performance_counters
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6c050
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::print_stats
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  C1 CompilerThre  libjvm.so           [.] OopMapSet::OopMapSet
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::kill_array
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             [unknown]           [k] 0xffffffffafb6f717
     0.00%  java             [unknown]           [k] 0xffffffffafd8caaa
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb1709b
     0.00%  java             [unknown]           [k] 0xffffffffafb1857f
     0.00%  java             [JIT] tid 674896    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(long)
     0.00%  java             libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7850
     0.00%  GC Thread#5      libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  java             [unknown]           [k] 0xffffffffaf939080
     0.00%  java             [unknown]           [k] 0xffffffffafbcfa80
     0.00%  java             [JIT] tid 674896    [.] I2C/C2I adapters
     0.00%  java             [JIT] tid 674896    [.] void java.lang.String.checkBoundsOffCount(int, int, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::push_scope
     0.00%  GC Thread#6      libjvm.so           [.] OopMapCache::lookup
     0.00%  C2 CompilerThre  libjvm.so           [.] DataLayout::cell_count
     0.00%  C1 CompilerThre  libjvm.so           [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  java             [unknown]           [k] 0xffffffffafb718e0
     0.00%  java             [unknown]           [k] 0xffffffffafb8c140
     0.00%  java             [unknown]           [k] 0xffffffffb05863e9
     0.00%  java             [unknown]           [k] 0xffffffffafbacf60
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafb6ea80
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::begin
     0.00%  java             [JIT] tid 674896    [.] g1_post_barrier_slow
     0.00%  java             [unknown]           [k] 0xffffffffafabe4d9
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf8a22f9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e21
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafb6a730
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728d0
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6f739
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::increment_event_counter_impl
     0.00%  java             [unknown]           [k] 0xffffffffafb50222
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca6e
     0.00%  G1 Main Marker   libpthread-2.31.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  VM Thread        libjvm.so           [.] MetaspaceCounters::update_performance_counters
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0578d9e
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueType::is_constant
     0.00%  java             [unknown]           [k] 0xffffffffafbacd56
     0.00%  G1 Conc#0        libjvm.so           [.] MemRegion::intersection
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb68a20
     0.00%  java             libjava.so          [.] Java_java_lang_Class_forName0
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_before_allocation
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  java             [unknown]           [k] 0xffffffffafb6f74c
     0.00%  G1 Conc#0        libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::print_inlining_init
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8eb
     0.00%  java             [unknown]           [k] 0xffffffffafb6f787
     0.00%  java             [JIT] tid 674896    [.] sun.rmi.transport.Connection sun.rmi.transport.tcp.TCPChannel.createConnection()
     0.00%  java             [unknown]           [k] 0xffffffffafd2e42f
     0.00%  C1 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  java             libjvm.so           [.] JfrObjectAllocationSample::send_event
     0.00%  java             [unknown]           [k] 0xffffffffafac1af8
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb728a5
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::singleton
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb6a771
     0.00%  java             [unknown]           [k] 0xffffffffafb8bff4
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e9
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::set_end
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_ProfileCall
     0.00%  java             [unknown]           [k] 0xffffffffafbafbb9
     0.00%  Reference Handl  libjvm.so           [.] OopMapSet::update_register_map
