# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 180K of event 'LLC-load-misses'
# Event count (approx.): 123845609
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffafbafbb9
     0.00%  java             [JIT] tid 674422    [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6f700
     0.00%  GC Thread#6      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  java             [unknown]           [k] 0xffffffffafae1ca0
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfb2
     0.00%  java             [unknown]           [k] 0xffffffffafaf3376
     0.00%  G1 Refine#3      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             [unknown]           [k] 0xffffffffafbad45a
     0.00%  C1 CompilerThre  libjvm.so           [.] Runtime1::blob_for
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea27
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb4e79e
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 674422    [.] java.lang.Object jdk.internal.reflect.DelegatingConstructorAccessorImpl.newInstance(java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffffafbafba5
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb17
     0.00%  java             [unknown]           [k] 0xffffffffafb72885
     0.00%  java             [unknown]           [k] 0xffffffffafbacdf0
     0.00%  G1 Conc#1        libjvm.so           [.] RSHashTable::clear
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8a0
     0.00%  GC Thread#0      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  java             [unknown]           [k] 0xffffffffafb67f25
     0.00%  java             [unknown]           [k] 0xffffffffafb8c171
     0.00%  java             [unknown]           [k] 0xffffffffafb6fb06
     0.00%  java             [unknown]           [k] 0xffffffffafb71a70
     0.00%  java             [unknown]           [k] 0xffffffffb041d590
     0.00%  java             [unknown]           [k] 0xffffffffafae1c9e
     0.00%  java             [unknown]           [k] 0xffffffffb03a2174
     0.00%  java             [unknown]           [k] 0xffffffffafb1c437
     0.00%  java             [unknown]           [k] 0xffffffffafbaceaa
     0.00%  java             [unknown]           [k] 0xffffffffc1422cbc
     0.00%  G1 Refine#0      libc-2.31.so        [.] malloc_consolidate
     0.00%  java             [unknown]           [k] 0xffffffffafac1af8
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca4f
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_default_xsputn
     0.00%  java             [unknown]           [k] 0xffffffffafb4f966
     0.00%  GC Thread#6      libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffafb71bcc
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f727
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9ab8c7
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  java             [unknown]           [k] 0xffffffffaf939085
     0.00%  java             [unknown]           [k] 0xffffffffaf98e611
     0.00%  java             [unknown]           [k] 0xffffffffafd2eee9
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a7ad
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b6b
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [unknown]           [k] 0xffffffffb0600143
     0.00%  java             [unknown]           [k] 0xffffffffafd2e467
     0.00%  java             [unknown]           [k] 0xffffffffb041dbf0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb17074
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafabe1b4
     0.00%  java             libjvm.so           [.] java_lang_Throwable::fill_in_stack_trace
     0.00%  GC Thread#4      libjvm.so           [.] SparsePRT::clear
     0.00%  java             libjvm.so           [.] JVM_LatestUserDefinedLoader
     0.00%  java             [unknown]           [k] 0xffffffffafb4ed60
     0.00%  java             libjvm.so           [.] oopFactory::new_symbolArray
     0.00%  C1 CompilerThre  libjvm.so           [.] Arena::grow
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  java             [unknown]           [k] 0xffffffffb0384740
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb058c347
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6fb04
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb728c4
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f7b9
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strncat_avx2
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafad5981
     0.00%  java             [JIT] tid 674422    [.] java.lang.Class sun.rmi.server.Util.getRemoteClass(java.lang.Class)
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef26
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::fill
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb0600b40
     0.00%  Signal Dispatch  libjvm.so           [.] LinkResolver::resolve_method
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffffafb706d5
     0.00%  java             [unknown]           [k] 0xffffffffafb8bff4
     0.00%  java             libjvm.so           [.] SharedRuntime::find_callee_info_helper
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfec
     0.00%  java             [unknown]           [k] 0xffffffffafd8cad9
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7786
     0.00%  java             [unknown]           [k] 0xffffffffafb7289c
     0.00%  java             [unknown]           [k] 0xffffffffafb6a757
     0.00%  C1 CompilerThre  libjvm.so           [.] CallRelocation::fix_relocation_after_move
     0.00%  G1 Service       [unknown]           [k] 0xffffffffafb0dd6a
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8eb
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab8f2
     0.00%  java             [unknown]           [k] 0xffffffffb02a287e
     0.00%  G1 Refine#1      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6ab
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb1654a
     0.00%  java             [unknown]           [k] 0xffffffffaf9390b3
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf98c215
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb2da70
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f700
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb6eab4
     0.00%  java             [unknown]           [k] 0xffffffffafbafbea
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6e9f5
     0.00%  java             [unknown]           [k] 0xffffffffb041dc23
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  G1 Refine#2      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98eb50
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6f75f
     0.00%  java             [unknown]           [k] 0xffffffffafb4f775
     0.00%  java             libjvm.so           [.] nmethod::is_nmethod
     0.00%  java             [unknown]           [k] 0xffffffffb02aa2ba
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70b91
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  java             [JIT] tid 674422    [.] void java.lang.AbstractStringBuilder.checkRange(int, int, int)
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::profile_branch
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf83d146
     0.00%  java             [unknown]           [k] 0xffffffffb02a7840
     0.00%  java             [unknown]           [k] 0xffffffffb037dbbe
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6e9ff
     0.00%  java             [unknown]           [k] 0xffffffffafbad44f
     0.00%  java             [JIT] tid 674422    [.] I2C/C2I adapters
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6ea10
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::append_scope_value
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb1654a
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb68340
     0.00%  G1 Refine#2      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb6f739
     0.00%  G1 Refine#2      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb6e9f5
     0.00%  java             [unknown]           [k] 0xffffffffaf939091
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffffaf938b36
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a736
     0.00%  GC Thread#4      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffafabe171
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafa985cd
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb706ce
     0.00%  java             [unknown]           [k] 0xffffffffafb6e991
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf91431e
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::clone_map
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafb6eab4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb70706
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef3a
     0.00%  GC Thread#2      libjvm.so           [.] G1NUMA::is_enabled
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb67cc2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb70729
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb72880
     0.00%  java             [JIT] tid 674422    [.] void sun.nio.ch.NioSocketImpl.create(boolean)
     0.00%  C1 CompilerThre  libjvm.so           [.] IntervalWalker::walk_to
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::state_for
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  java             [unknown]           [k] 0xffffffffb02ae7d5
     0.00%  java             [JIT] tid 674422    [.] java.io.OutputStream sun.rmi.transport.tcp.TCPConnection.getOutputStream()
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb24
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a730
     0.00%  java             [unknown]           [k] 0xffffffffafb4cd30
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb16fa3
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb2da85
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb50365
     0.00%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [unknown]           [k] 0xffffffffb02a1b86
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb7289c
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb88b05
     0.00%  GC Thread#7      libjvm.so           [.] G1CMTask::get_entries_from_global_stack
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb80b60
     0.00%  GC Thread#0      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a740
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9777fd
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf974e61
     0.00%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::increment_refcount
     0.00%  java             libnet.so           [.] NET_GetSockOpt
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a0
     0.00%  GC Thread#1      libjvm.so           [.] G1BlockOffsetTablePart::zero_bottom_entry_raw
     0.00%  java             [unknown]           [k] 0xffffffffafbacf44
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6f782
     0.00%  java             [unknown]           [k] 0xffffffffb0385b94
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf9ab890
     0.00%  java             [JIT] tid 674422    [.] boolean java.net.Socket.isClosed()
     0.00%  java             [unknown]           [k] 0xffffffffaf9b77cf
     0.00%  java             [unknown]           [k] 0xffffffffafd2e43e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb70772
     0.00%  java             [unknown]           [k] 0xffffffffafb4fc5c
     0.00%  G1 Conc#1        libjvm.so           [.] MemRegion::intersection
     0.00%  java             [unknown]           [k] 0xffffffffafbace96
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf83d010
     0.00%  java             [unknown]           [k] 0xffffffffaf96c811
     0.00%  java             [unknown]           [k] 0xffffffffafd2e41b
     0.00%  java             [unknown]           [k] 0xffffffffafb67f06
     0.00%  java             [unknown]           [k] 0xffffffffafb71b1e
     0.00%  java             [unknown]           [k] 0xffffffffb02a2843
     0.00%  java             libjvm.so           [.] oopDesc::release_obj_field_put
     0.00%  java             [unknown]           [k] 0xffffffffafd2e41f
     0.00%  G1 Conc#0        libjvm.so           [.] RSHashTable::add_card
     0.00%  C1 CompilerThre  libjvm.so           [.] strlen@plt
     0.00%  java             [JIT] tid 674422    [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c02800.invoke(java.lang.Object, long, java.lang.Object, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7790
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca75
     0.00%  VM Thread        libjvm.so           [.] SafepointSynchronize::arm_safepoint
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __vfscanf_internal
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb71859
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _int_malloc
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1CMOopClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  java             libc-2.31.so        [.] __strlen_avx2
     0.00%  java             [unknown]           [k] 0xffffffffb02a28c1
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  java             libjvm.so           [.] SymbolTable::do_lookup
     0.00%  java             libjvm.so           [.] UNICODE::as_utf8
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::make_domain
     0.00%  java             [unknown]           [k] 0xffffffffb0600039
     0.00%  G1 Refine#0      libpthread-2.31.so  [.] sem_post@@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchrnul_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::invoke_compiler_on_method
     0.00%  java             [unknown]           [k] 0xffffffffafb4cc31
     0.00%  G1 Conc#1        libjvm.so           [.] RSHashTable::add_entry
     0.00%  java             [unknown]           [k] 0xffffffffb02aa1d9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb70beb
     0.00%  VM Thread        libjvm.so           [.] HSpaceCounters::update_capacity
     0.00%  GC Thread#4      libc-2.31.so        [.] malloc
     0.00%  java             [unknown]           [k] 0xffffffffafe3f33d
     0.00%  G1 Conc#0        libjvm.so           [.] SparsePRT::get_entry
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf933f7a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafb6a762
     0.00%  java             [JIT] tid 674422    [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(int)
     0.00%  java             [JIT] tid 674422    [.] void java.lang.Throwable.<init>(java.lang.String)
     0.00%  java             [unknown]           [k] 0xffffffffafbb17cc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb70785
     0.00%  java             [unknown]           [k] 0xffffffffb05884f2
     0.00%  C1 CompilerThre  libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.00%  java             [unknown]           [k] 0xffffffffafb6ea85
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8febae
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6b1
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7ae
     0.00%  java             [unknown]           [k] 0xffffffffafbacf13
     0.00%  java             libjvm.so           [.] G1BarrierSet::enqueue
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6a6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6a73b
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf91a000
     0.00%  java             [unknown]           [k] 0xffffffffaf84cea9
     0.00%  java             [unknown]           [k] 0xffffffffafbb17da
     0.00%  java             [unknown]           [k] 0xffffffffafe3f332
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf8b8fae
     0.00%  java             [unknown]           [k] 0xffffffffafb706f9
     0.00%  java             [unknown]           [k] 0xffffffffafbacf9e
     0.00%  java             [unknown]           [k] 0xffffffffb058c32c
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             [JIT] tid 674422    [.] void java.net.Socket.setImpl()
     0.00%  java             [unknown]           [k] 0xffffffffafb67cbd
     0.00%  java             [unknown]           [k] 0xffffffffafbb131f
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef40
     0.00%  java             [unknown]           [k] 0xffffffffb03861f7
     0.00%  java             [unknown]           [k] 0xffffffffafb6fa85
     0.00%  java             [unknown]           [k] 0xffffffffc059ef71
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  GC Thread#5      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::start_new_collection_set
     0.00%  java             [JIT] tid 674422    [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object, int, java.lang.Object)
     0.00%  java             libjvm.so           [.] CompiledMethod::attached_method
     0.00%  java             [unknown]           [k] 0xffffffffaf9b778a
     0.00%  java             [unknown]           [k] 0xffffffffafbafbbc
     0.00%  java             [unknown]           [k] 0xffffffffafbb1ad9
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca40
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe7b040
     0.00%  G1 Conc#1        libjvm.so           [.] PerRegionTable::alloc
     0.00%  java             libnio.so           [.] ipv6_available@plt
     0.00%  java             [unknown]           [k] 0xffffffffafb4e6e9
     0.00%  java             [unknown]           [k] 0xffffffffafb4fb9c
     0.00%  java             [unknown]           [k] 0xffffffffb0600132
     0.00%  java             [JIT] tid 674422    [.] boolean sun.rmi.server.Util.stubClassExists(java.lang.Class)
     0.00%  java             [unknown]           [k] 0xffffffffafbacd68
     0.00%  java             [unknown]           [k] 0xffffffffb0579cc0
     0.00%  G1 Conc#1        libjvm.so           [.] SparsePRT::add_card
     0.00%  java             [unknown]           [k] 0xffffffffafb6da04
     0.00%  java             [unknown]           [k] 0xffffffffafbacd59
     0.00%  java             [unknown]           [k] 0xffffffffafbacfe7
     0.00%  java             [unknown]           [k] 0xffffffffafd2eef3
     0.00%  java             [unknown]           [k] 0xffffffffb05863e9
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b0
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf83d193
     0.00%  C2 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  Common-Cleaner   [unknown]           [k] 0xffffffffb0600b40
     0.00%  java             [unknown]           [k] 0xffffffffb060018c
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf92e781
     0.00%  java             libc-2.31.so        [.] __current_locale_name
     0.00%  java             [unknown]           [k] 0xffffffffafb4fb57
     0.00%  java             [unknown]           [k] 0xffffffffafbacff9
     0.00%  java             [unknown]           [k] 0xffffffffafd97d90
     0.00%  java             [unknown]           [k] 0xffffffffb06000e7
     0.00%  G1 Refine#3      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  java             [unknown]           [k] 0xffffffffafb4e769
     0.00%  java             [unknown]           [k] 0xffffffffb0394e18
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_old_init
     0.00%  java             [JIT] tid 674422    [.] void java.lang.StringLatin1.inflate(byte[], int, char[], int, int)
     0.00%  java             libjvm.so           [.] PreserveExceptionMark::PreserveExceptionMark
     0.00%  java             [unknown]           [k] 0xffffffffb058c2b5
     0.00%  java             libjvm.so           [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfd0
     0.00%  java             [unknown]           [k] 0xffffffffafbad46f
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca45
     0.00%  java             [unknown]           [k] 0xffffffffb02a19f5
     0.00%  java             [unknown]           [k] 0xffffffffaf938b4f
     0.00%  java             [unknown]           [k] 0xffffffffaf9b7887
     0.00%  java             [unknown]           [k] 0xffffffffb02a55b6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb706db
     0.00%  java             [unknown]           [k] 0xffffffffafb4998d
     0.00%  java             [unknown]           [k] 0xffffffffafb4e7b6
     0.00%  java             [unknown]           [k] 0xffffffffafd2e42f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6c071
     0.00%  java             libjava.so          [.] verifyClassname
     0.00%  java             [unknown]           [k] 0xffffffffaf9390a4
     0.00%  java             [unknown]           [k] 0xffffffffafb8bfe1
     0.00%  java             [unknown]           [k] 0xffffffffafbacf84
     0.00%  java             [unknown]           [k] 0xffffffffafd2ef1d
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb5034d
     0.00%  G1 Conc#0        libc-2.31.so        [.] _int_malloc
     0.00%  G1 Conc#1        libjvm.so           [.] memcpy@plt
     0.00%  G1 Refine#0      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             [unknown]           [k] 0xffffffffafac1249
     0.00%  java             [unknown]           [k] 0xffffffffafb4e77b
     0.00%  java             [unknown]           [k] 0xffffffffafbb1334
     0.00%  java             [unknown]           [k] 0xffffffffafbb17a0
     0.00%  java             [unknown]           [k] 0xffffffffafe6c54a
     0.00%  java             [unknown]           [k] 0xffffffffb041dcc3
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf9ab89b
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  G1 Refine#1      [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb72880
     0.00%  G1 Refine#3      libjvm.so           [.] os::malloc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6a2ce
     0.00%  java             [unknown]           [k] 0xffffffffaf99238d
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca97
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  G1 Refine#1      libjvm.so           [.] SparsePRT::expand
     0.00%  java             [JIT] tid 674422    [.] void java.rmi.RemoteException.<init>(java.lang.String, java.lang.Throwable)
     0.00%  java             [unknown]           [k] 0xffffffffafb4caf6
     0.00%  java             [unknown]           [k] 0xffffffffafb50d49
     0.00%  java             [unknown]           [k] 0xffffffffafe6c55b
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6ea46
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb6a7a0
     0.00%  G1 Refine#7      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  java             [unknown]           [k] 0xffffffffafb6da39
     0.00%  java             [unknown]           [k] 0xffffffffafb8bf9d
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::create_entry_map
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  java             [JIT] tid 674422    [.] java.rmi.registry.Registry java.rmi.registry.LocateRegistry.getRegistry(java.lang.String, int, java.rmi.server.RMIClientSocketFactory)
     0.00%  java             libjava.so          [.] verifyFixClassname
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6fb04
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb6fa9d
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf895c80
     0.00%  java             [unknown]           [k] 0xffffffffafb70766
     0.00%  java             [unknown]           [k] 0xffffffffb02a28d1
     0.00%  java             [unknown]           [k] 0xffffffffafb6a2aa
     0.00%  java             [unknown]           [k] 0xffffffffafd8ca5c
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb71859
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  java             [JIT] tid 674422    [.] jni_fast_GetIntField
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf8e81f0
     0.00%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetClosure::do_oop_work<oopDesc*>
     0.00%  G1 Refine#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Refine#3      libjvm.so           [.] OtherRegionsTable::add_reference
     0.00%  java             [JIT] tid 674422    [.] java.lang.Class sun.rmi.server.Util.getRemoteClass(java.lang.Class)
     0.00%  G1 Refine#2      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  VM Thread        libc-2.31.so        [.] __strncpy_avx2
     0.00%  GC Thread#1      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  C1 CompilerThre  libjvm.so           [.] ArenaBitMap::ArenaBitMap
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98f525
     0.00%  java             [unknown]           [k] 0xffffffffafb4e803
     0.00%  java             [unknown]           [k] 0xffffffffb02a411b
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  java             libjvm.so           [.] CompilationPolicy::compile
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf9740d5
     0.00%  VM Periodic Tas  libpthread-2.31.so  [.] __condvar_cancel_waiting
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf98a620
