 C1 CompilerThre 13679  3003.395078:       2942                                                              mem-stores:      7ff6faa9877a CodeHeap::search_freelist+0x2a (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java 13659  3007.485995:       3651                                                        L1-dcache-stores:      7ff6e53767c5 int pim.algorithm.TreeNode.search(int)+0x85 (/tmp/perf-13658.map)
            java 13659  3007.486004:        436                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.486008:       3650                                                              mem-stores:      7ff6e5376768 int pim.algorithm.TreeNode.search(int)+0x28 (/tmp/perf-13658.map)
            java 13659  3007.486054:        436                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.486099:        436                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.486102:       3606                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.486137:       3648                                                        L1-dcache-stores:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.486230:       3711                                                        L1-dcache-stores:      7ff6e53767fc int pim.algorithm.TreeNode.search(int)+0xbc (/tmp/perf-13658.map)
            java 13659  3007.486244:       3679                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.486252:        436                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.486283:       3719                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.486296:       3703                                                              mem-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.486303:        436                                                               LLC-loads:      7ff6e53767a5 int pim.algorithm.TreeNode.search(int)+0x65 (/tmp/perf-13658.map)
            java 13659  3007.486337:       3687                                                        L1-dcache-stores:      7ff6e5376780 int pim.algorithm.TreeNode.search(int)+0x40 (/tmp/perf-13658.map)
            java 13659  3007.486391:       3648                                                        L1-dcache-stores:      7ff6e5376780 int pim.algorithm.TreeNode.search(int)+0x40 (/tmp/perf-13658.map)
            java 13659  3007.486441:       3603                                                        L1-dcache-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.486540:       3574                                                        L1-dcache-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.486554:       3576                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.486588:       3584                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.486684:       3584                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.486732:       3607                                                        L1-dcache-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.486785:       3607                                                        L1-dcache-stores:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.486796:       3592                                                              mem-stores:      7ff6e53767b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-13658.map)
            java 13659  3007.486876:       3582                                                        L1-dcache-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.486923:       3644                                                        L1-dcache-stores:      7ff6e537679b int pim.algorithm.TreeNode.search(int)+0x5b (/tmp/perf-13658.map)
            java 13659  3007.486935:       3657                                                              mem-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.486972:       3662                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.486985:       3669                                                              mem-stores:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.487087:       3626                                                              mem-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.487134:       3621                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.487169:       3609                                                        L1-dcache-stores:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.487219:       3649                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.487268:       3645                                                        L1-dcache-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.487318:       3644                                                        L1-dcache-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.487427:       3632                                                              mem-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.487466:       3635                                                        L1-dcache-stores:      7ff6e53767c5 int pim.algorithm.TreeNode.search(int)+0x85 (/tmp/perf-13658.map)
            java 13659  3007.487517:       3617                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.487528:       3615                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.487565:       3601                                                        L1-dcache-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.487664:       3607                                                        L1-dcache-stores:      7ff6e53767ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-13658.map)
            java 13659  3007.487711:       3598                                                        L1-dcache-stores:      7ff6e5376760 int pim.algorithm.TreeNode.search(int)+0x20 (/tmp/perf-13658.map)
            java 13659  3007.487756:       3614                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.487768:       3614                                                              mem-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.487824:       3654                                                              mem-stores:      7ff6e53767f7 int pim.algorithm.TreeNode.search(int)+0xb7 (/tmp/perf-13658.map)
            java 13659  3007.487857:       3611                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.487904:       3626                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.487950:       3646                                                        L1-dcache-stores:      7ff6e53767aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-13658.map)
            java 13659  3007.487961:       3649                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.487998:       3680                                                        L1-dcache-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.488010:       3692                                                              mem-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.488062:       3689                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.488100:       3662                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.488150:       3651                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.488163:       3655                                                              mem-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.488202:       3637                                                        L1-dcache-stores:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.488251:       3613                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.488311:       3608                                                              mem-stores:      7ff6e5376767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.488362:       3622                                                              mem-stores:      7ff6e53767a5 int pim.algorithm.TreeNode.search(int)+0x65 (/tmp/perf-13658.map)
            java 13659  3007.488399:       3602                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.488494:       3606                                                        L1-dcache-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.488556:       3636                                                              mem-stores:      7ff6e537679b int pim.algorithm.TreeNode.search(int)+0x5b (/tmp/perf-13658.map)
            java 13659  3007.488693:       3610                                                        L1-dcache-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.488742:       3596                                                        L1-dcache-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.488788:       3593                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.488895:       3617                                                              mem-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.488926:       3635                                                        L1-dcache-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.488940:       3666                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.489089:       3662                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.489122:       3669                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.489174:       3703                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.489284:       3612                                                        L1-dcache-stores:      7ff6e53767a5 int pim.algorithm.TreeNode.search(int)+0x65 (/tmp/perf-13658.map)
            java 13659  3007.489296:       3623                                                              mem-stores:      7ff6e53767a5 int pim.algorithm.TreeNode.search(int)+0x65 (/tmp/perf-13658.map)
            java 13659  3007.489330:       3581                                                        L1-dcache-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.489380:       3605                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.489392:       3587                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.489431:       3598                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.489490:       3581                                                              mem-stores:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.489526:       3608                                                        L1-dcache-stores:      7ff6e5376835 int pim.algorithm.TreeNode.search(int)+0xf5 (/tmp/perf-13658.map)
            java 13659  3007.489538:       3599                                                              mem-stores:      7ff6e537681b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-13658.map)
            java 13659  3007.489636:       3631                                                              mem-stores:      7ff6e53767ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-13658.map)
            java 13659  3007.489723:       3600                                                        L1-dcache-stores:      7ff6e5376767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.489799:       3587                                                              mem-stores:      7ff6e537681b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-13658.map)
            java 13659  3007.489838:       3610                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.489886:       3484                                                        L1-dcache-stores:      7ff6e5376767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.489894:       3502                                                              mem-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.489943:       3511                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.489984:       3510                                                        L1-dcache-stores:      7ff6e5376767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.489993:       3513                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.490030:       3494                                                        L1-dcache-stores:      7ff6e537676f int pim.algorithm.TreeNode.search(int)+0x2f (/tmp/perf-13658.map)
            java 13659  3007.490041:       3503                                                              mem-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.490082:       3514                                                        L1-dcache-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.490125:       3493                                                        L1-dcache-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.490174:       3544                                                        L1-dcache-stores:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.490183:       3541                                                              mem-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.490220:       3542                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.490231:       3549                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.490323:       3552                                                        L1-dcache-stores:      7ff6e537677c int pim.algorithm.TreeNode.search(int)+0x3c (/tmp/perf-13658.map)
            java 13659  3007.490383:       3510                                                              mem-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.490420:       3514                                                        L1-dcache-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.490470:       3536                                                        L1-dcache-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.490479:       3537                                                              mem-stores:      7ff6e5376780 int pim.algorithm.TreeNode.search(int)+0x40 (/tmp/perf-13658.map)
            java 13659  3007.490520:       3528                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.490576:       3531                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.490616:       3546                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.490625:       3535                                                              mem-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.490676:       3534                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.490716:       3523                                                        L1-dcache-stores:      7ff6e5376846 int pim.algorithm.TreeNode.search(int)+0x106 (/tmp/perf-13658.map)
            java 13659  3007.490763:       3521                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.490811:       3536                                                        L1-dcache-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.490823:       3535                                                              mem-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.490873:       3521                                                              mem-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.490912:       3522                                                        L1-dcache-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.490921:       3510                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.491118:       3537                                                              mem-stores:      7ff6e53767d3 int pim.algorithm.TreeNode.search(int)+0x93 (/tmp/perf-13658.map)
            java 13659  3007.491165:       3503                                                              mem-stores:      7ff6e537680a int pim.algorithm.TreeNode.search(int)+0xca (/tmp/perf-13658.map)
            java 13659  3007.491250:       3555                                                        L1-dcache-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.491259:       3551                                                              mem-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.491357:       3584                                                              mem-stores:      7ff6e5376768 int pim.algorithm.TreeNode.search(int)+0x28 (/tmp/perf-13658.map)
            java 13659  3007.491460:       3543                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.491512:       3517                                                              mem-stores:      7ff6e5376767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.491546:       3501                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.491594:       3537                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.491689:       3556                                                        L1-dcache-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.491699:       3568                                                              mem-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.491744:       3573                                                              mem-stores:      7ff6e53767c5 int pim.algorithm.TreeNode.search(int)+0x85 (/tmp/perf-13658.map)
            java 13659  3007.491794:       3609                                                              mem-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.491934:       3551                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.491944:       3562                                                              mem-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.491993:       3568                                                              mem-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.492037:       3553                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.492045:       3564                                                              mem-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.492086:       3532                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.492095:       3545                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.492132:       3531                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.492189:       3557                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.492226:       3574                                                        L1-dcache-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.492271:       3585                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.492329:       3631                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.492368:       3630                                                        L1-dcache-stores:      7ff6e537676f int pim.algorithm.TreeNode.search(int)+0x2f (/tmp/perf-13658.map)
            java 13659  3007.492426:       3621                                                              mem-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.492466:       3641                                                        L1-dcache-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.492514:       3633                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.492610:       3639                                                        L1-dcache-stores:      7ff6e5376816 int pim.algorithm.TreeNode.search(int)+0xd6 (/tmp/perf-13658.map)
            java 13659  3007.492667:       3652                                                        L1-dcache-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.492676:       3606                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.492769:       3552                                                        L1-dcache-stores:      7ff6e53767aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-13658.map)
            java 13659  3007.492779:       3548                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.492823:       3551                                                        L1-dcache-stores:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.492831:       3546                                                              mem-stores:      7ff6e53767d3 int pim.algorithm.TreeNode.search(int)+0x93 (/tmp/perf-13658.map)
            java 13659  3007.492872:       3513                                                        L1-dcache-stores:      7ff6e5376780 int pim.algorithm.TreeNode.search(int)+0x40 (/tmp/perf-13658.map)
            java 13659  3007.492880:       3519                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.492971:       3527                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.493021:       3502                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.493029:       3503                                                              mem-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.493064:       3495                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.493110:       3549                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.493119:       3550                                                              mem-stores:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.493263:       3589                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.493302:       3598                                                        L1-dcache-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.493309:       3599                                                              mem-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.493350:       3616                                                        L1-dcache-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.493357:       3627                                                              mem-stores:      7ff6e5376767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.493396:       3625                                                        L1-dcache-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.493444:       3652                                                        L1-dcache-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.493453:       3649                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.493495:       3660                                                        L1-dcache-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.493595:       3635                                                        L1-dcache-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.493644:       3623                                                        L1-dcache-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.493652:       3623                                                              mem-stores:      7ff6e53767aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-13658.map)
            java 13659  3007.493693:       3616                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.493701:       3626                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.493807:       3596                                                        L1-dcache-stores:      7ff6e53767ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-13658.map)
            java 13659  3007.493888:       3403                                                              mem-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.493906:       3495                                                        L1-dcache-stores:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.493955:       3480                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.493982:       3411                                                              mem-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.494000:       3485                                                        L1-dcache-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.494027:       3439                                                              mem-stores:      7ff6e53767fc int pim.algorithm.TreeNode.search(int)+0xbc (/tmp/perf-13658.map)
            java 13659  3007.494096:       3548                                                        L1-dcache-stores:      7ff6e5376780 int pim.algorithm.TreeNode.search(int)+0x40 (/tmp/perf-13658.map)
            java 13659  3007.494177:       3464                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.494245:       3492                                                        L1-dcache-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.494271:       3461                                                              mem-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
