# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 56K of event 'cache-references'
# Event count (approx.): 26465696
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                      
# ........  ...............  ...................  ............................................................................................................................................................
#
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::assign_reg_num
     0.00%  G1 Refine#15     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] should_numa_migrate_memory
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] rb_next
     0.00%  GC Thread#4      libjvm.so           [.] G1RemSet::scan_heap_roots
     0.00%  C1 CompilerThre  libc-2.28.so        [.] _IO_vfscanf
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::update_exception_state
     0.00%  C2 CompilerThre  libjvm.so           [.] OopStorage::allocation_status
     0.00%  G1 Refine#21     libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#18     libjvm.so           [.] oopDesc::size
     0.00%  G1 Refine#10     libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] native_iret
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] set_task_cpu
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] free_unref_page_commit
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#5      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#7      libjvm.so           [.] YoungGCTracer::should_report_promotion_events
     0.00%  G1 Refine#10     [kernel.kallsyms]   [k] copy_page
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] resched_curr
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] update_min_vruntime
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#14     libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] llist_add_batch
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] smp_call_function_many
     0.00%  GC Thread#9      libjvm.so           [.] G1EvacPhaseTimesTracker::~G1EvacPhaseTimesTracker
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] run_local_timers
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] irq_exit
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#6      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __do_page_fault
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::invocation_count
     0.00%  C2 CompilerThre  libjvm.so           [.] constantPoolHandle::operator=
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  GC Thread#21     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, narrowOop>
     0.00%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_If
     0.00%  C1 CompilerThre  libjvm.so           [.] ProfileData::is_CallTypeData
     0.00%  C2 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] deactivate_task
     0.00%  G1 Refine#11     libjvm.so           [.] G1ConcurrentRefine::do_refinement_step
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] account_user_time
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] update_load_avg
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] clear_subpage
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] smp_apic_timer_interrupt
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] __x2apic_send_IPI_mask
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  C1 CompilerThre  libjvm.so           [.] AddressLiteral::AddressLiteral
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __update_idle_core
     0.00%  GC Thread#14     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] scheduler_tick
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#17     libjvm.so           [.] G1ConcurrentRefineThread::activate
     0.00%  G1 Refine#17     libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] up_read
     0.00%  GC Thread#13     libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] __schedule
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#9      ld-2.28.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] methodHandle::operator=
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] hrtimer_active
     0.00%  C1 CompilerThre  libjvm.so           [.] SystemDictionary::check_signature_loaders
     0.00%  GC Thread#14     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#6      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::access_field
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] tick_sched_handle
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#1      libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#14     libjvm.so           [.] G1RebuildFreeListTask::work
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] note_gp_changes
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] kernfs_dop_revalidate
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueType::is_constant
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::replace_by
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] find_vma
     0.00%  C1 CompilerThre  libjvm.so           [.] Return::as_Return
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] vmacache_find
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#14     libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#14     libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] flush_tlb_func_common.constprop.9
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::method_at_vtable
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __task_rq_lock
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] timerqueue_add
     0.00%  GC Thread#8      libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] kernfs_iop_permission
     0.00%  GC Thread#1      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] sync_regs
     0.00%  C2 CompilerThre  ld-2.28.so          [.] __tls_get_addr
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] x2apic_send_IPI_mask
     0.00%  GC Thread#21     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __page_cache_release
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_dentry_open
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] perf_mux_hrtimer_handler
     0.00%  VM Thread        [kernel.kallsyms]   [k] place_entity
     0.00%  GC Thread#14     libjvm.so           [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] perf_pmu_disable.part.104
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] smp_call_function_many
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] tick_nohz_tick_stopped
     0.00%  GC Thread#21     libjvm.so           [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] acct_account_cputime
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] llist_add_batch
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] task_tick_fair
     0.00%  java             [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::resolve_invoke
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] resched_curr
     0.00%  GC Thread#12     ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#16     libjvm.so           [.] RelocIterator::initialize
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __switch_to
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#9      libjvm.so           [.] os::javaTimeNanos
     0.00%  C2 CompilerThre  libjvm.so           [.] MemBarNode::Value
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] mem_cgroup_throttle_swaprate
     0.00%  GC Thread#16     libjvm.so           [.] nmethod::oops_do
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __x2apic_send_IPI_mask
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%  C1 CompilerThre  libjvm.so           [.] AbstractAssembler::bind
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::check_method_accessability
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] __do_page_fault
     0.00%  GC Thread#16     libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] idle_cpu
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  VM Periodic Tas  [vdso]              [.] 0x00000000000009f9
     0.00%  C1 CompilerThre  libjvm.so           [.] CompileBroker::possibly_add_compiler_threads
     0.00%  C1 CompilerThre  libjvm.so           [.] Instruction::as_NullCheck
     0.00%  G1 Refine#13     libjvm.so           [.] os::elapsed_counter
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#2      libjvm.so           [.] PtrQueueSet::try_enqueue
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] numamigrate_isolate_page
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] smp_apic_timer_interrupt
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_op1
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::RangeCheckEliminator
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] account_entity_dequeue
     0.00%  GC Thread#16     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, narrowOop>
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#17     libjvm.so           [.] G1RootProcessor::process_vm_roots
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%  GC Thread#16     libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  GC Thread#21     libjvm.so           [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] sync_regs
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __d_lookup
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286822ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286822ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::if_node
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::subsume_node
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  GC Thread#14     ld-2.28.so          [.] __tls_get_addr
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  C1 CompilerThre  libjvm.so           [.] ProfileInvoke::visit
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] read_tsc
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __pagevec_lru_add_fn
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] cpuacct_account_field
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  C1 CompilerThre  libjvm.so           [.] NullCheckVisitor::do_Constant
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::Expand
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  G1 Refine#19     ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] find_vma
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::collect_null_checks
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::init_first_stack_mask
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] page_fault
     0.00%  C1 CompilerThre  libjvm.so           [.] os::javaTimeNanos
     0.00%  C1 CompilerThre  libjvm.so           [.] relocInfo::initialize
     0.00%  C2 CompilerThre  libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#6      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%  C1 CompilerThre  libjvm.so           [.] JavaThread::is_active_Java_thread
     0.00%  C1 CompilerThre  libjvm.so           [.] Jfr::is_recording
     0.00%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.00%  G1 Refine#16     libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  G1 Refine#18     libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] flush_tlb_func_common.constprop.9
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] rcu_process_callbacks
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#2      libjvm.so           [.] G1ScanClosureBase::G1ScanClosureBase
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] cpuacct_account_field
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] __x2apic_send_IPI_mask
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  G1 Refine#15     libjvm.so           [.] G1ConcurrentRefine::do_refinement_step
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#18     libjvm.so           [.] PtrQueueSet::try_enqueue
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::metadata2reg
     0.00%  C1 CompilerThre  libjvm.so           [.] ciType::make
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] run_local_timers
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#12     libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#18     libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  G1 Refine#21     libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] strcmp
     0.00%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_If
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeOopPtr::singleton
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#15     libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] account_user_time
     0.00%  C1 CompilerThre  libjvm.so           [.] RangeCheckEliminator::set_process_block_flags
     0.00%  GC Thread#9      libjvm.so           [.] PLAB::retire
     0.00%  C1 CompilerThre  libc-2.28.so        [.] _IO_no_init
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] profile_tick
     0.00%  GC Thread#13     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.00%  java             [kernel.kallsyms]   [k] arch_irq_stat_cpu
     0.00%  C1 CompilerThre  libjvm.so           [.] Compilation::debug_info_recorder
     0.00%  G1 Refine#13     libjvm.so           [.] oopDesc::size
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] update_cfs_group
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] __pagevec_lru_add_fn
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  C1 CompilerThre  libc-2.28.so        [.] _IO_default_uflow
     0.00%  C1 CompilerThre  libjvm.so           [.] LoadIndexed::hash
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodData::profile_arguments_for_invoke
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%  GC Thread#19     libc-2.28.so        [.] clock_gettime
     0.00%  GC Thread#2      libc-2.28.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] hrtimer_update_next_event
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::array_klass_or_null
     0.00%  GC Thread#18     libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] ktime_get
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] memcg_stat_show
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpBranch::as_OpBranch
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rwsem_spin_on_owner
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] native_flush_tlb
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] account_user_time
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] update_min_vruntime
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  C1 CompilerThre  libjvm.so           [.] BitMap::is_same
     0.00%  C1 CompilerThre  libjvm.so           [.] BranchData::post_initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] Klass::is_subclass_of
     0.00%  C1 CompilerThre  libjvm.so           [.] UTF8::as_quoted_ascii
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::maybe_initialize
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] account_user_time
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  C1 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] clear_page_erms
     0.00%  G1 Refine#11     [kernel.kallsyms]   [k] finish_task_switch
     0.00%  G1 Refine#11     libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] copy_page
     0.00%  GC Thread#5      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] rb_erase_cached
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __strchrnul_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_node_to_connection_graph
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __memchr_avx2
     0.00%  java             [kernel.kallsyms]   [k] kernfs_get
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __follow_mount_rcu.isra.37.part.38
     0.00%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::create_scope_values
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] hrtimer_active
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] rebalance_domains
     0.00%  C1 CompilerThre  libjvm.so           [.] os::extra_bang_size_in_bytes
     0.00%  GC Thread#10     libjvm.so           [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#19     libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#21     libjvm.so           [.] CodeBlob::is_zombie
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] update_min_vruntime
     0.00%  GC Thread#18     libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<397414ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 397414ul>::oop_access_barrier
     0.00%  GC Thread#22     libjvm.so           [.] Threads::possibly_parallel_oops_do
     0.00%  C2 CompilerThre  libc-2.28.so        [.] sysmalloc
     0.00%  java             [kernel.kallsyms]   [k] strlen
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeSection::relocate
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::is_CFG
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] copy_page
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] native_sched_clock
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] refcount_inc_not_zero_checked
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] security_inode_permission
     0.00%  C1 CompilerThre  libjvm.so           [.] CompressedWriteStream::CompressedWriteStream
     0.00%  C1 CompilerThre  libjvm.so           [.] Constant::hash
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::split_child_before_op_id
     0.00%  C1 CompilerThre  libjvm.so           [.] LinkResolver::lookup_method_in_klasses
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::select
     0.00%  G1 Refine#20     libpthread-2.28.so  [.] __errno_location
     0.00%  GC Thread#22     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#9      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] Reflection::verify_class_access
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] pthread_mutex_unlock
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::cast_to_exactness
     0.00%  GC Thread#22     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] get_task_policy.part.36
     0.00%  GC Thread#7      libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  GC Thread#7      libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] si_meminfo
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_late_post_work
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::pinned
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] hrtimer_active
