# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 345197780
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#20     libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#20     libjvm.so           [.] StringDedup::Requests::Requests
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] native_flush_tlb
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] plist_del
     0.00%  GC Thread#5      libjvm.so           [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] read_tsc
     0.00%  GC Thread#9      libjvm.so           [.] G1RemSet::scan_heap_roots
     0.00%  java             [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  java             [kernel.kallsyms]   [k] interrupt_entry
     0.00%  java             libjvm.so           [.] Klass::set_name
     0.00%  java             libjvm.so           [.] ThreadLocalAllocBuffer::fill
     0.00%  java             libpthread-2.28.so  [.] sem_post@@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::try_merge
     0.00%  C1 CompilerThre  libjvm.so           [.] ComputeLinearScanOrder::compute_order
     0.00%  C1 CompilerThre  libjvm.so           [.] memset@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Identity
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::remove_globally_dead_node
     0.00%  G1 Refine#0      libjvm.so           [.] configuration_buffers_to_cards
     0.00%  G1 Refine#0      libpthread-2.28.so  [.] __errno_location
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] __schedule
     0.00%  G1 Refine#14     libjvm.so           [.] oopDesc::size_given_klass
     0.00%  G1 Refine#14     libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] cpu_load_update
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] __schedule
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] ptep_set_access_flags
     0.00%  G1 Refine#7      libjvm.so           [.] ConcurrentGCThread::should_terminate
     0.00%  GC Thread#0      libjvm.so           [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] account_entity_dequeue
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] page_counter_cancel
     0.00%  GC Thread#11     libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#14     libjvm.so           [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#15     libjvm.so           [.] PartialArrayTaskStepper::PartialArrayTaskStepper
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] try_to_unmap_one
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#19     libjvm.so           [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] account_user_time
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] mem_cgroup_charge_statistics
     0.00%  GC Thread#21     libjvm.so           [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] rcu_irq_exit
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  GC Thread#9      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  java             [kernel.kallsyms]   [k] run_local_timers
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286822ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 286822ul>::oop_access_barrier
     0.00%  G1 Refine#1      libc-2.28.so        [.] __memset_avx2_unaligned_erms
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  G1 Refine#3      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  G1 Refine#8      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] __schedule
     0.00%  G1 Refine#9      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Service       [kernel.kallsyms]   [k] entry_SYSCALL_64
     0.00%  G1 Service       [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] task_tick_numa
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  GC Thread#11     libjvm.so           [.] Mutex::unlock
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] perf_mux_hrtimer_handler
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] try_to_unmap_one
     0.00%  GC Thread#9      libjvm.so           [.] OtherRegionsTable::clear
     0.00%  java             [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] tick_do_update_jiffies64.part.17
     0.00%  G1 Refine#10     libjvm.so           [.] Mutex::unlock
     0.00%  G1 Refine#13     libjvm.so           [.] G1CardCounts::is_hot
     0.00%  G1 Refine#15     libc-2.28.so        [.] __memset_avx2_unaligned_erms
     0.00%  G1 Refine#15     libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] account_entity_enqueue
     0.00%  G1 Refine#9      libjvm.so           [.] G1ConcurrentRefineThread::activate
     0.00%  G1 Service       [kernel.kallsyms]   [k] native_sched_clock
     0.00%  G1 Service       [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  G1 Service       libjvm.so           [.] G1Analytics::predict_card_scan_time_ms
     0.00%  G1 Service       libpthread-2.28.so  [.] start_thread
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] task_numa_fault
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] update_load_avg
     0.00%  GC Thread#1      libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#11     [vdso]              [.] 0x00000000000009f1
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] smp_apic_timer_interrupt
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] tick_sched_do_timer
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] smp_call_function_many
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#9      [vdso]              [.] __vdso_clock_gettime
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] find_busiest_group
     0.00%  VM Periodic Tas  libpthread-2.28.so  [.] _pthread_cleanup_pop
     0.00%  VM Thread        libjvm.so           [.] G1CollectedHeap::do_collection_pause_at_safepoint_helper
     0.00%  java             [kernel.kallsyms]   [k] format_decode
     0.00%  java             [kernel.kallsyms]   [k] smp_apic_timer_interrupt
     0.00%  java             libc-2.28.so        [.] __libc_malloc
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::add_use_pos
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] resched_curr
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] vma_compute_subtree_gap
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::ins_req
     0.00%  G1 Refine#12     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Refine#16     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] account_entity_enqueue
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] kmalloc_slab
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] raise_softirq
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] read_tsc
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] rb_erase_cached
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] __percpu_counter_sum
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] account_entity_enqueue
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] native_sched_clock
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] find_next_bit
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] profile_tick
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  GC Thread#16     libjvm.so           [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] cpu_load_update
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] irq_exit
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] lapic_next_deadline
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] page_counter_charge
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __note_gp_changes
     0.00%  GC Thread#5      libc-2.28.so        [.] __memset_avx2_erms
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#9      libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  Monitor Deflati  libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  java             [kernel.kallsyms]   [k] mem_cgroup_throttle_swaprate
     0.00%  java             [kernel.kallsyms]   [k] perf_output_copy
     0.00%  G1 Refine#1      libc-2.28.so        [.] _int_malloc
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] account_user_time
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  G1 Refine#13     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] rb_next
     0.00%  G1 Refine#14     libpthread-2.28.so  [.] sem_wait@@GLIBC_2.2.5
     0.00%  G1 Refine#15     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] account_user_time
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  G1 Refine#7      libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  G1 Refine#8      libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#1      libjvm.so           [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#11     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] hrtimer_forward
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] page_mapping
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] unlock_page
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] task_numa_fault
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __zone_watermark_ok
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] update_process_times
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] update_curr
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] mem_cgroup_from_task
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] schedule
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] rcu_irq_enter
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] task_tick_fair
     0.00%  GC Thread#4      libjvm.so           [.] YoungGCTracer::should_send_promotion_in_new_plab_event
     0.00%  java             [kernel.kallsyms]   [k] try_charge
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueRecorder<Metadata*>::add_handle
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] down_read_trylock
     0.00%  C2 CompilerThre  libjvm.so           [.] G1CollectedHeap::register_nmethod
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] task_tick_numa
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#1      libjvm.so           [.] RSHashTable::clear
     0.00%  G1 Refine#11     [kernel.kallsyms]   [k] flush_tlb_mm_range
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  G1 Refine#14     libjvm.so           [.] RSHashTable::add_card
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  G1 Refine#15     libjvm.so           [.] RSHashTable::add_card
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] update_rq_clock
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  G1 Refine#3      libjvm.so           [.] calc_thresholds
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] resched_curr
     0.00%  G1 Service       [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] vmacache_find
     0.00%  GC Thread#0      libjvm.so           [.] YoungGCTracer::should_report_promotion_events
     0.00%  GC Thread#1      libjvm.so           [.] SparsePRT::clear
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  GC Thread#16     libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] try_to_unmap_one
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  GC Thread#22     libjvm.so           [.] Mutex::unlock
     0.00%  GC Thread#4      libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] wake_q_add
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] account_user_time
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#8      libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#9      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  VM Thread        [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  java             [kernel.kallsyms]   [k] __tcp_transmit_skb
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::pd_clone_address_expressions
     0.00%  G1 Refine#11     libjvm.so           [.] ConcurrentGCThread::should_terminate
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] read_tsc
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] update_min_vruntime
     0.00%  G1 Refine#13     libjvm.so           [.] os::elapsed_counter
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  G1 Refine#14     libjvm.so           [.] SparsePRT::add_card
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] wake_q_add
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] hrtimer_active
     0.00%  G1 Refine#19     ld-2.28.so          [.] __tls_get_addr
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  G1 Refine#3      libjvm.so           [.] G1CardCounts::is_hot
     0.00%  G1 Refine#4      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] memcg_kmem_charge
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  GC Thread#1      libjvm.so           [.] G1FromCardCache::clear
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] rcu_check_callbacks
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#12     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] cpuacct_account_field
     0.00%  GC Thread#14     libjvm.so           [.] HandleMark::initialize
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] page_counter_charge
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] migrate_page_states
     0.00%  GC Thread#20     libjvm.so           [.] G1CollectionSet::iterate_part_from
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#22     libjvm.so           [.] HandleMark::~HandleMark
     0.00%  GC Thread#3      libjvm.so           [.] G1ScanClosureBase::G1ScanClosureBase
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#8      libjvm.so           [.] PLAB::retire
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __free_slab
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] __list_add_valid
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] cpumask_next_and
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] update_curr
     0.00%  java             [kernel.kallsyms]   [k] vm_area_alloc
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::AliasType::Init
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::pd_clone_node
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::set_req
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::get_method_blocks
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::do_analysis
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  G1 Refine#1      libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  G1 Refine#10     libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#11     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] futex_wait
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  G1 Refine#5      libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%  G1 Service       [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  G1 Service       [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  G1 Service       [kernel.kallsyms]   [k] find_busiest_group
     0.00%  G1 Service       [kernel.kallsyms]   [k] rcu_all_qs
     0.00%  G1 Service       [kernel.kallsyms]   [k] smp_call_function_many
     0.00%  G1 Service       libjvm.so           [.] AbsSeq::dsd
     0.00%  G1 Service       libjvm.so           [.] G1Analytics::predict_card_merge_time_ms
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] irq_work_tick
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] llist_add_batch
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] wake_q_add
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] mem_cgroup_try_charge
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] rcu_all_qs
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] cpumask_next
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] perf_mux_hrtimer_handler
     0.00%  GC Thread#3      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] read_tsc
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] hrtimer_forward
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] rcu_nmi_enter
     0.00%  GC Thread#7      libjvm.so           [.] HandleMark::~HandleMark
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] page_get_anon_vma
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] try_to_unmap_one
     0.00%  GC Thread#9      libjvm.so           [.] PtrQueueSet::exchange_buffer_with_new
     0.00%  VM Thread        libjvm.so           [.] CompositeElapsedCounterSource::seconds
     0.00%  VM Thread        libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::discard_max_cards_padding
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  G1 Refine#15     libc-2.28.so        [.] __memset_avx2_erms
     0.00%  G1 Refine#16     libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] find_vma
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] sync_regs
     0.00%  G1 Refine#4      [vdso]              [.] 0x00000000000009f9
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] __schedule
     0.00%  G1 Refine#8      libc-2.28.so        [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __wake_up_common_lock
     0.00%  GC Thread#11     libjvm.so           [.] G1RemSet::scan_heap_roots
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] read_tsc
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] cpu_load_update
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] hrtimer_active
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] ktime_get
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] run_local_timers
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] task_tick_numa
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] ktime_get
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] clockevents_program_event
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] update_min_vruntime
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#21     libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  GC Thread#22     [kvm]               [k] pvclock_gtod_notify
     0.00%  GC Thread#22     libc-2.28.so        [.] sysmalloc
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#3      ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] run_local_timers
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] run_timer_softirq
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] llist_add_batch
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] do_futex
     0.00%  VM Thread        [kernel.kallsyms]   [k] resched_curr
     0.00%  java             [kernel.kallsyms]   [k] page_add_file_rmap
     0.00%  java             [kernel.kallsyms]   [k] refcount_inc_not_zero_checked
     0.00%  java             [kernel.kallsyms]   [k] skb_entail
     0.00%  java             [kernel.kallsyms]   [k] task_numa_work
     0.00%  java             [kernel.kallsyms]   [k] tcp_sendmsg_locked
     0.00%  java             libjvm.so           [.] CodeBuffer::total_offset_of
     0.00%  java             libjvm.so           [.] CodeHeap::find_blob_unsafe
     0.00%  java             libpthread-2.28.so  [.] __libc_sigaction
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] number
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::setup_start_block
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
