# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 376868353
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] __do_page_fault
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] flush_tlb_func_common.constprop.9
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] account_entity_dequeue
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::bottom_type
     0.00%  G1 Refine#13     libc-2.28.so        [.] __memset_avx2_erms
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] cpu_load_update
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] __bitmap_weight
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] raise_softirq
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] task_numa_fault
     0.00%  GC Thread#16     libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#6      libjvm.so           [.] os::malloc
     0.00%  Monitor Deflati  libpthread-2.28.so  [.] __pthread_enable_asynccancel
     0.00%  Service Thread   [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  VM Thread        libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  java             libc-2.28.so        [.] _IO_default_xsputn
     0.00%  C1 CompilerThre  libjvm.so           [.] MethodLiveness::BasicBlock::get_liveness_at
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] mem_cgroup_try_charge_delay
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] sync_regs
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  G1 Refine#5      libc-2.28.so        [.] _int_malloc
     0.00%  G1 Refine#6      libc-2.28.so        [.] __memset_avx2_erms
     0.00%  G1 Refine#6      libjvm.so           [.] SparsePRT::get_entry
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] update_rq_clock
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  GC Thread#16     libjvm.so           [.] os::malloc
     0.00%  GC Thread#19     libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] update_dl_rq_load_avg
     0.00%  GC Thread#6      libjvm.so           [.] G1Policy::phase_times
     0.00%  GC Thread#6      libjvm.so           [.] G1PrepareEvacuationTask::work
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  java             [kernel.kallsyms]   [k] copyin
     0.00%  C1 CompilerThre  libjvm.so           [.] C1SafepointPollStub::emit_code
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_try_charge_delay
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCCP::transform
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] set_task_cpu
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] futex_wait
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] flush_tlb_mm_range
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] irq_work_run_list
     0.00%  GC Thread#19     libjvm.so           [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] task_tick_numa
     0.00%  VM Periodic Tas  [i40e]              [k] i40e_napi_poll
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.00%  VM Thread        [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  java             libc-2.28.so        [.] __malloc_arena_thread_freeres
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so           [.] AddressLiteral::AddressLiteral
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::total_offset_of
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::heap_size
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  Common-Cleaner   [kernel.kallsyms]   [k] do_syscall_64
     0.00%  G1 Refine#10     [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] memcpy_erms
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%  G1 Refine#19     libpthread-2.28.so  [.] do_futex_wait.constprop.1
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] finish_task_switch
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] schedule
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] intel_pstate_update_util_hwp
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%  GC Thread#1      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#1      libjvm.so           [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] account_entity_dequeue
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#16     libjvm.so           [.] AgeTable::AgeTable
     0.00%  GC Thread#16     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] raw_notifier_call_chain
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] mem_cgroup_throttle_swaprate
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] rcu_all_qs
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] irq_exit
     0.00%  GC Thread#6      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __do_page_fault
     0.00%  GC Thread#8      [i40e]              [k] i40e_napi_poll
     0.00%  Service Thread   [kernel.kallsyms]   [k] get_signal
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  VM Thread        libjvm.so           [.] InlineCacheBuffer::is_empty
     0.00%  VM Thread        libjvm.so           [.] PosixSemaphore::wait
     0.00%  java             [kernel.kallsyms]   [k] iov_iter_copy_from_user_atomic
     0.00%  java             [kernel.kallsyms]   [k] mem_cgroup_try_charge_delay
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockBegin::iterate_preorder
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::if_node
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::if_same
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_op2
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_opLabel
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_try_charge
     0.00%  C2 CompilerThre  libc-2.28.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::clean_stack
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_post_visit
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] anon_vma_clone
     0.00%  G1 Refine#11     [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  G1 Refine#11     [kernel.kallsyms]   [k] __switch_to_asm
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] entry_SYSCALL_64
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] do_futex
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] drop_futex_key_refs.isra.18
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] hrtimer_wakeup
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] native_flush_tlb
     0.00%  G1 Refine#19     libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#2      libjvm.so           [.] CompositeElapsedCounterSource::now
     0.00%  G1 Refine#5      libjvm.so           [.] PerRegionTable::alloc
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] mem_cgroup_page_lruvec
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] plist_del
     0.00%  G1 Refine#7      libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  G1 Refine#8      libpthread-2.28.so  [.] __errno_location
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] __perf_event__output_id_sample
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] timerqueue_del
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%  GC Thread#15     libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] rb_insert_color_cached
     0.00%  GC Thread#16     libjvm.so           [.] GCIdMark::GCIdMark
     0.00%  GC Thread#16     libpthread-2.28.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#19     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#3      libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#3      libjvm.so           [.] __tls_get_addr@plt
     0.00%  GC Thread#4      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#4      libjvm.so           [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#4      libjvm.so           [.] os::malloc
     0.00%  GC Thread#5      libc-2.28.so        [.] clock_gettime
     0.00%  GC Thread#5      libjvm.so           [.] GangWorker::loop
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  GC Thread#6      libjvm.so           [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#6      libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] tcp_try_coalesce
     0.00%  GC Thread#7      libjvm.so           [.] G1GCPhaseTimes::phase_name
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  Monitor Deflati  libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] load_balance
     0.00%  VM Periodic Tas  [vdso]              [.] 0x00000000000009f9
     0.00%  VM Thread        [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  VM Thread        [kernel.kallsyms]   [k] mem_cgroup_try_charge
     0.00%  VM Thread        [kernel.kallsyms]   [k] plist_del
     0.00%  java             libjvm.so           [.] vmSymbols::find_sid


# Samples: 0  of event 'offcore_response.pf_l3_data_rd.any_response'
# Event count (approx.): 0
#
# Overhead  Command  Shared Object  Symbol
# ........  .......  .............  ......
#


# Samples: 7  of event 'mem_load_l3_miss_retired.local_dram'
# Event count (approx.): 700049
#
# Overhead  Command  Shared Object       Symbol                                                       
# ........  .......  ..................  .............................................................
#
    71.43%  java     libdpuhw.so.2023.1  [.] xeon_sp_read_from_cis
    14.29%  java     perf-32580.map      [.] StubRoutines (2)
    14.29%  java     perf-32580.map      [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)


# Samples: 5K of event 'mem_load_l3_miss_retired.remote_dram'
# Event count (approx.): 570439928
#
# Overhead  Command       Shared Object       Symbol                                                                                                                                                                       
# ........  ............  ..................  .............................................................................................................................................................................
#
    55.86%  java          perf-32580.map      [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     9.66%  G1 Refine#0   libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     6.80%  G1 Refine#0   libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     2.61%  G1 Refine#0   libjvm.so           [.] G1RemSet::refine_card_concurrently
     1.09%  G1 Refine#0   libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.91%  G1 Refine#0   libjvm.so           [.] G1HotCardCache::insert
     0.70%  G1 Refine#1   libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.68%  java          perf-32580.map      [.] StubRoutines (2)
     0.51%  GC Thread#9   libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.47%  java          libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.46%  GC Thread#14  libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.46%  GC Thread#7   libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.44%  GC Thread#12  libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.44%  GC Thread#15  libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.44%  GC Thread#18  libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.42%  GC Thread#0   libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.40%  GC Thread#3   libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.39%  GC Thread#20  libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.39%  GC Thread#21  libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.37%  G1 Refine#0   libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.37%  G1 Refine#1   libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.37%  GC Thread#10  libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.37%  GC Thread#17  libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.35%  GC Thread#11  libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.35%  GC Thread#19  libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.35%  GC Thread#2   libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.33%  GC Thread#13  libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.33%  GC Thread#6   libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.32%  G1 Refine#0   libjvm.so           [.] OtherRegionsTable::add_reference
     0.32%  GC Thread#4   libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.30%  GC Thread#1   libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.30%  GC Thread#16  libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.30%  GC Thread#22  libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.30%  GC Thread#5   libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.26%  GC Thread#8   libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.26%  java          perf-32580.map      [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.25%  G1 Refine#2   libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.25%  G1 Refine#4   libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.25%  G1 Refine#5   libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.25%  GC Thread#3   [kernel.kallsyms]   [k] __free_pages_ok
     0.25%  java          [kernel.kallsyms]   [k] get_page_from_freelist
     0.23%  G1 Refine#6   libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.23%  G1 Refine#7   libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.21%  G1 Refine#12  libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.21%  G1 Refine#13  libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.21%  G1 Refine#3   libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.19%  G1 Refine#0   libjvm.so           [.] oopDesc::size_given_klass
     0.19%  G1 Refine#10  libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.19%  G1 Refine#11  libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.19%  G1 Refine#15  libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.19%  G1 Refine#8   libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.18%  G1 Refine#14  libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.18%  G1 Refine#16  libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.18%  G1 Refine#17  libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.18%  G1 Refine#19  libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.18%  G1 Refine#21  libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.18%  G1 Refine#22  libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.18%  G1 Refine#9   libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.16%  G1 Refine#18  libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.16%  G1 Refine#20  libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.12%  G1 Refine#0   libjvm.so           [.] G1CardCounts::add_card_count
     0.12%  G1 Refine#0   libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.12%  G1 Refine#1   libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.12%  G1 Refine#1   libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.12%  GC Thread#22  libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.11%  GC Thread#10  libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.11%  GC Thread#11  libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.11%  GC Thread#13  libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.11%  GC Thread#2   libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.11%  GC Thread#8   libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.09%  GC Thread#1   libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.09%  GC Thread#12  libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  GC Thread#17  libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.09%  GC Thread#5   libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.09%  GC Thread#6   libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.07%  G1 Refine#1   libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.07%  GC Thread#10  libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  GC Thread#13  libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  GC Thread#14  libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.07%  GC Thread#18  libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.07%  GC Thread#2   libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  GC Thread#20  libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.07%  GC Thread#21  libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  GC Thread#22  libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.07%  GC Thread#3   libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.07%  GC Thread#5   libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  GC Thread#7   libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  java          [kernel.kallsyms]   [k] copy_page
     0.07%  java          [kernel.kallsyms]   [k] find_get_entry
     0.07%  java          libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.05%  G1 Refine#1   libjvm.so           [.] G1HotCardCache::insert
     0.05%  G1 Refine#1   libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.05%  G1 Refine#3   libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  G1 Refine#4   libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.05%  GC Thread#1   libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  GC Thread#19  libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#21  libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  GC Thread#3   libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  GC Thread#4   libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  GC Thread#4   libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.05%  GC Thread#5   libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  GC Thread#6   libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  GC Thread#7   libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#9   libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  java          [kernel.kallsyms]   [k] __free_pages_ok
     0.05%  java          libjvm.so           [.] acl_CopyRight
     0.05%  java          perf-32580.map      [.] java.util.ArrayList pim.algorithm.BSTTester.readArrayList()
     0.04%  G1 Refine#10  libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  G1 Refine#2   libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  G1 Refine#3   libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  G1 Refine#8   libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  G1 Refine#9   libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  GC Thread#0   libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#1   libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  GC Thread#10  libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#11  libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  GC Thread#11  libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  GC Thread#12  libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  GC Thread#14  libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  GC Thread#15  libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  GC Thread#16  libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  GC Thread#16  libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  GC Thread#16  libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#17  libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  GC Thread#18  libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  GC Thread#19  libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  GC Thread#19  libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
