# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 30K of event 'LLC-load-misses'
# Event count (approx.): 6117740
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  java             [kernel.kallsyms]    [k] __x64_sys_ftruncate
     0.00%  GC Thread#11     [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#6      libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] do_futex
     0.00%  java             libjvm.so            [.] G1CollectedHeap::initialize
     0.00%  java             [kernel.kallsyms]    [k] perf_event_init_task
     0.00%  G1 Refine#3      libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeCache::reverse_free_ratio
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#19     [vdso]               [.] 0x00000000000009f7
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethod::can_be_compiled
     0.00%  java             [kernel.kallsyms]    [k] tick_sched_timer
     0.00%  java             [kernel.kallsyms]    [k] read_tsc
     0.00%  java             [kernel.kallsyms]    [k] pmd_pfn
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  G1 Refine#13     libjvm.so            [.] oopDesc::size
     0.00%  GC Thread#19     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeTuple::xdual
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  C2 CompilerThre  libjvm.so            [.] loadUB2LNode::out_RegMask
     0.00%  java             [kernel.kallsyms]    [k] mem_cgroup_try_charge_delay
     0.00%  java             [kernel.kallsyms]    [k] fsnotify
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] _copy_from_user
     0.00%  java             [kernel.kallsyms]    [k] __page_set_anon_rmap
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __x2apic_send_IPI_mask
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] timerqueue_add
     0.00%  GC Thread#2      libjvm.so            [.] os::elapsedTime
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] rcu_note_context_switch
     0.00%  GC Thread#18     [vdso]               [.] 0x00000000000009f9
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] rcu_nmi_exit
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] pagevec_lru_move_fn
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] mem_cgroup_uncharge
     0.00%  GC Thread#6      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  VM Thread        libpthread-2.28.so   [.] sem_post@@GLIBC_2.2.5
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  VM Thread        [kernel.kallsyms]    [k] unmap_page_range
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] wake_q_add
     0.00%  VM Thread        libjvm.so            [.] G1PageBasedVirtualSpace::commit
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] __indirect_thunk_start
     0.00%  G1 Refine#6      libc-2.28.so         [.] clock_gettime
     0.00%  java             [kernel.kallsyms]    [k] clear_huge_page
     0.00%  VM Thread        [kernel.kallsyms]    [k] free_unref_page_prepare.part.69
     0.00%  java             [kernel.kallsyms]    [k] ktime_get
     0.00%  GC Thread#15     libjvm.so            [.] PLABStats::desired_plab_sz
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] get_futex_key
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#5      libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] update_load_avg
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __schedule
     0.00%  VM Thread        libjvm.so            [.] G1RegionsLargerThanCommitSizeMapper::commit_regions
     0.00%  java             [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  G1 Refine#0      libpthread-2.28.so   [.] __lll_unlock_wake
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  java             [kernel.kallsyms]    [k] timekeeping_advance
     0.00%  java             [kernel.kallsyms]    [k] find_lock_entry
     0.00%  G1 Refine#3      [vdso]               [.] 0x00000000000009f7
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  G1 Refine#4      libjvm.so            [.] G1ConcurrentRefineThread::run_service
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] rb_next
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#3      libjvm.so            [.] os::free
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  G1 Refine#6      libjvm.so            [.] calc_thresholds
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  java             [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] ksm_migrate_page
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] read_tsc
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  GC Thread#13     [vdso]               [.] 0x00000000000009f9
     0.00%  G1 Refine#5      libjvm.so            [.] Mutex::unlock
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  java             [kernel.kallsyms]    [k] pagecache_get_page
     0.00%  java             libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  G1 Refine#16     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  java             [kernel.kallsyms]    [k] __mod_zone_page_state
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] rcu_irq_enter
     0.00%  VM Thread        [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] __remove_hrtimer
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] irq_work_run_list
     0.00%  GC Thread#2      libjvm.so            [.] GenerateOopMap::interp_bb
     0.00%  java             [kernel.kallsyms]    [k] percpu_counter_add_batch
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] irq_exit
     0.00%  G1 Refine#20     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  GC Thread#6      libjvm.so            [.] PtrQueueSet::try_enqueue
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_commit_charge
     0.00%  G1 Refine#6      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  VM Thread        [kernel.kallsyms]    [k] __page_set_anon_rmap
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] sync_regs
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] rcu_nmi_enter
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] smp_call_function_interrupt
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  java             libjvm.so            [.] G1FromCardCache::initialize
     0.00%  G1 Refine#0      ld-2.28.so           [.] __tls_get_addr_slow
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#3      libjvm.so            [.] os::javaTimeNanos
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  G1 Refine#6      [vdso]               [.] 0x00000000000009f9
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] futex_wake
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#15     libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  VM Thread        [kernel.kallsyms]    [k] mem_cgroup_page_lruvec
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  VM Thread        [kernel.kallsyms]    [k] mem_cgroup_try_charge
     0.00%  VM Thread        [kernel.kallsyms]    [k] policy_nodemask
     0.00%  G1 Refine#5      libjvm.so            [.] G1ConcurrentRefine::do_refinement_step
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __hrtimer_get_next_event
     0.00%  java             [kernel.kallsyms]    [k] __legitimize_mnt
     0.00%  java             libjvm.so            [.] sem_init@plt
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  java             [kernel.kallsyms]    [k] may_expand_vm
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  java             [kernel.kallsyms]    [k] perf_mux_hrtimer_handler
     0.00%  G1 Refine#20     libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  java             [kernel.kallsyms]    [k] vsnprintf
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] timerqueue_add
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] read_tsc
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] up_read
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#2      libpthread-2.28.so   [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  GC Thread#8      [vdso]               [.] 0x00000000000009f9
     0.00%  GC Thread#5      libjvm.so            [.] os::elapsedTime
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] interrupt_entry
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] plist_add
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] rb_next
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  java             [kernel.kallsyms]    [k] account_user_time
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] ret_from_intr
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#3      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#19     libjvm.so            [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  VM Thread        [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] update_curr
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] rcu_irq_enter
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] get_futex_key
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] __zone_watermark_ok
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] _cond_resched
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  G1 Refine#0      libjvm.so            [.] SpinYield::SpinYield
     0.00%  GC Thread#9      libjvm.so            [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] page_cpupid_xchg_last
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::latency_from_use
     0.00%  GC Thread#6      libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeSection::target
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  java             [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  java             [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  java             [kernel.kallsyms]    [k] __x64_sys_mmap
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] PageHuge
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] irq_work_run_list
     0.00%  GC Thread#3      libjvm.so            [.] PLAB::flush_and_retire_stats
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#3      ld-2.28.so           [.] __tls_get_addr
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] resched_curr
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] calc_global_load_tick
     0.00%  GC Thread#10     [vdso]               [.] 0x00000000000009f9
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#10     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] invalid_migration_vma
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] read_tsc
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] rcu_nmi_exit
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] page_cpupid_xchg_last
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] mpol_misplaced
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  java             [kernel.kallsyms]    [k] memcg_check_events
     0.00%  GC Thread#12     [vdso]               [.] 0x00000000000009f9
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] smp_call_function_interrupt
     0.00%  C2 CompilerThre  libjvm.so            [.] ciSymbol::starts_with
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] find_next_bit
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] put_prev_entity
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] migrate_pages
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] update_load_avg
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  java             [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#17     [vdso]               [.] __vdso_clock_gettime
     0.00%  java             [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  G1 Refine#6      libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#7      libjvm.so            [.] oopDesc::size_given_klass
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  java             [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeF::hash
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] dequeue_entity
     0.00%  java             [kernel.kallsyms]    [k] perf_event_task_tick
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] smp_call_function_interrupt
     0.00%  java             [kernel.kallsyms]    [k] timerqueue_add
     0.00%  java             libc-2.28.so         [.] _IO_link_in
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] unmap_single_vma
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] sync_regs
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  java             [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  G1 Refine#3      libjvm.so            [.] RSHashTable::add_card
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  C2 CompilerThre  libjvm.so            [.] MachNode::adr_type
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] update_vsyscall
     0.00%  java             [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  G1 Refine#7      libjvm.so            [.] RSHashTable::add_card
     0.00%  VM Thread        libjvm.so            [.] G1CollectedHeap::start_new_collection_set
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] should_numa_migrate_memory
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] irq_enter
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#4      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] llist_add_batch
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] rcu_nmi_exit
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  VM Thread        [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#16     [vdso]               [.] 0x00000000000009f0
     0.00%  G1 Refine#4      libjvm.so            [.] G1CardCounts::is_hot
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] tick_program_event
     0.00%  GC Thread#6      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  G1 Refine#1      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] timerqueue_add
     0.00%  GC Thread#18     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] load_balance
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#8      libjvm.so            [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] account_process_tick
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] dequeue_entity
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] rcu_nmi_enter
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  Finalizer        libjvm.so            [.] CodeCache::find_blob
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] read_tsc
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] get_futex_key
     0.00%  G1 Refine#8      [vdso]               [.] 0x00000000000009f9
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#13     libjvm.so            [.] PtrQueueSet::try_enqueue
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  VM Thread        libjvm.so            [.] MasterFreeRegionListChecker::check_mt_safety
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  VM Thread        [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  java             libjvm.so            [.] match_option
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] idle_cpu
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#8      libjvm.so            [.] G1DirtyCardQueueSet::discard_max_cards_padding
     0.00%  VM Thread        libc-2.28.so         [.] _int_free
     0.00%  VM Thread        libjvm.so            [.] OopStorage::BasicParState::BasicParState
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] read_tsc
     0.00%  G1 Refine#2      libpthread-2.28.so   [.] sem_post@@GLIBC_2.2.5
     0.00%  GC Thread#5      [vdso]               [.] __vdso_clock_gettime
     0.00%  G1 Refine#4      [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __put_compound_page
     0.00%  C2 CompilerThre  libjvm.so            [.] decodeKlass_not_nullNode::ideal_Opcode
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#15     libjvm.so            [.] G1EvacuateRegionsTask::evacuate_live_objects
     0.00%  G1 Refine#4      libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  Finalizer        [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::Compile
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  VM Thread        [kernel.kallsyms]    [k] get_futex_key
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] task_ctx_sched_out
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] dequeue_entity
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  Finalizer        libjvm.so            [.] LinkResolver::resolve_invoke
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  java             [kernel.kallsyms]    [k] find_vma
     0.00%  C1 CompilerThre  libjvm.so            [.] non-virtual thunk to SubstitutionResolver::visit(Instruction**)
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#17     libjvm.so            [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] timerqueue_del
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] lock_hrtimer_base.isra.25
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] resched_curr
     0.00%  Finalizer        libc-2.28.so         [.] isalnum
