# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'cache-references:u'
# Event count (approx.): 232662531
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
     0.00%  java             libjvm.so             [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.00%  C1 CompilerThre  libjvm.so             [.] SubstitutionResolver::block_do
     0.00%  C1 CompilerThre  libjvm.so             [.] ciField::constant_value
     0.00%  GC Thread#6      libjvm.so             [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#5      libjvm.so             [.] RSHashTableBucketIter::has_next
     0.00%  C1 CompilerThre  libjvm.so             [.] non-virtual thunk to LIRGenerator::block_do(BlockBegin*)
     0.00%  java             libjvm.so             [.] jni_GetArrayLength
     0.00%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::Block::successors
     0.00%  GC Thread#4      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  Finalizer        [JIT] tid 52918       [.] flush_icache_stub
     0.00%  java             libelf-0.186.so       [.] elf_getscn
     0.00%  VM Thread        libjvm.so             [.] os::malloc
     0.00%  C1 CompilerThre  libjvm.so             [.] LIRGenerator::do_BlockBegin
     0.00%  VM Thread        libjvm.so             [.] HeapRegionRemSet::clear_locked
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeAryPtr::make
     0.00%  C2 CompilerThre  libjvm.so             [.] Dependencies::initialize
     0.00%  java             ld-linux-x86-64.so.2  [.] update_get_addr
     0.00%  java             libjvm.so             [.] RelocIterator::initialize
     0.00%  C2 CompilerThre  libjvm.so             [.] Compile::flatten_alias_type
     0.00%  java             libdpu.so.0.0         [.] 0x0000000000008910
     0.00%  java             libc.so.6             [.] _IO_file_open
     0.00%  VM Thread        libjvm.so             [.] AbsSeq::dsd
     0.00%  VM Thread        libjvm.so             [.] G1BatchedGangTask::~G1BatchedGangTask
     0.00%  GC Thread#5      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#5      libjvm.so             [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  C2 CompilerThre  libjvm.so             [.] ciObjectFactory::create_new_object
     0.00%  VM Thread        libjvm.so             [.] G1OldGenPool::get_memory_usage
     0.00%  java             libc.so.6             [.] _IO_default_xsputn
     0.00%  VM Thread        libjvm.so             [.] WeakProcessorTimes::reset
     0.00%  C2 CompilerThre  libjvm.so             [.] ciMethodData::has_trap_at
     0.00%  java             [unknown]             [k] 0xffffffffaba00000
     0.00%  VM Thread        libjvm.so             [.] G1CollectedHeap::start_new_collection_set
     0.00%  java             libjvm.so             [.] fieldDescriptor::reinitialize
     0.00%  DPU_WORK_3b00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  Reference Handl  [JIT] tid 52918       [.] Interpreter
     0.00%  java             ld-linux-x86-64.so.2  [.] __GI___tunables_init
     0.00%  VM Thread        libc.so.6             [.] _int_free
     0.00%  VM Thread        libc.so.6             [.] sem_wait@@GLIBC_2.34
     0.00%  java             libdpujni.so.0.0      [.] Java_com_upmem_dpu_NativeDpuSet_copy__Ljava_lang_String_2_3_3B_3IZZ
     0.00%  GC Thread#2      libjvm.so             [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  DPU_WORK_2200    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libdpu.so.0.0         [.] 0x0000000000009030
     0.00%  VM Thread        libjvm.so             [.] G1Allocator::reuse_retained_old_region
     0.00%  DPU_WORK_2e00    [unknown]             [k] 0xffffffffaba00000
     0.00%  GC Thread#1      libjvm.so             [.] HeapRegionManager::par_iterate
     0.00%  DPU_WORK_2700    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_2000    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  libjvm.so             [.] FormatStringEventLog<256ul>::log
     0.00%  C1 CompilerThre  libjvm.so             [.] Constant::is_equal
     0.00%  DPU_WORK_1400    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#0      libjvm.so             [.] os::elapsed_counter
     0.00%  java             libdpu.so.0.0         [.] dpu_get_symbol
     0.00%  DPU_WORK_3600    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_3a00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] jni_GetStringUTFChars
     0.00%  java             libelf-0.186.so       [.] 0x00000000000072b3
     0.00%  java             libjvm.so             [.] SymbolTable::lookup_only
     0.00%  java             libelf-0.186.so       [.] 0x0000000000006da3
     0.00%  java             libjvm.so             [.] Symbol::decrement_refcount
     0.00%  DPU_WORK_2f00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  G1 Refine#4      libc.so.6             [.] pthread_create@GLIBC_2.2.5
     0.00%  DPU_WORK_1500    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3c00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] jni_GetFieldID
     0.00%  DPU_WORK_2400    [unknown]             [k] 0xffffffffaba00000
     0.00%  java             libjvm.so             [.] InstanceKlass::allocate_objArray
     0.00%  DPU_WORK_0400    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] os::get_sender_for_C_frame
     0.00%  DPU_WORK_1300    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so             [.] ciObjectFactory::ciObjectFactory
     0.00%  java             libjvm.so             [.] InterpreterRuntime::anewarray
     0.00%  DPU_WORK_2100    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_0300    [unknown]             [k] 0xffffffffaba00000
     0.00%  java             libjvm.so             [.] os::get_native_stack
     0.00%  DPU_WORK_2600    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  G1 Refine#2      libc.so.6             [.] malloc
     0.00%  DPU_WORK_2300    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3100    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0800    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so             [.] ciObjectFactory::get_symbol
     0.00%  DPU_WORK_2400    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0c00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  G1 Service       libjvm.so             [.] AbsSeq::dsd
     0.00%  java             libc.so.6             [.] __libc_calloc
     0.00%  java             libdpu.so.0.0         [.] 0x0000000000008ec0
     0.00%  DPU_WORK_2100    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0300    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  Reference Handl  libjvm.so             [.] map_escaped_name_on
     0.00%  DPU_WORK_1e00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so             [.] Dict::Dict
     0.00%  DPU_WORK_2500    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  VM Thread        libjvm.so             [.] G1RemSet::merge_heap_roots
     0.00%  DPU_WORK_0800    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  java             libelf-0.186.so       [.] 0x0000000000006d94
     0.00%  DPU_WORK_3800    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  java             libjvm.so             [.] Symbol::try_increment_refcount
     0.00%  DPU_WORK_3500    [unknown]             [k] 0xffffffffaba00000
     0.00%  C2 CompilerThre  libc.so.6             [.] _IO_setb
     0.00%  DPU_WORK_2200    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_0400    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0300    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             libdpu.so.0.0         [.] locate_index_of_section_called
     0.00%  G1 Refine#1      libjvm.so             [.] SATBMarkQueue::SATBMarkQueue
     0.00%  java             libdpujni.so.0.0      [.] build_native_set
     0.00%  DPU_WORK_1700    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_3c00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0200    [unknown]             [k] 0xffffffffaba00000
     0.00%  C2 CompilerThre  libjvm.so             [.] ThreadsSMRSupport::free_list
     0.00%  DPU_WORK_3d00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3800    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libdpu.so.0.0         [.] dpu_thread_job_pop_unlocked
     0.00%  Common-Cleaner   libjvm.so             [.] HandleMark::pop_and_restore
     0.00%  DPU_WORK_2200    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  G1 Refine#5      libjvm.so             [.] G1CardCounts::add_card_count
     0.00%  DPU_WORK_3000    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3800    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0a00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_1000    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libc.so.6             [.] __strlen_evex
     0.00%  DPU_WORK_0400    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_0e00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_1d00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_2b00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] os::current_frame
     0.00%  DPU_WORK_0900    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_2500    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0e00    libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  DPU_WORK_2700    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0100    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  Finalizer        libjvm.so             [.] LinkResolver::check_method_loader_constraints
     0.00%  DPU_WORK_0100    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_1800    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_2c00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0700    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0b00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_2c00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_3500    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0d00    libdpu.so.0.0         [.] do_sync_job
     0.00%  VM Thread        libjvm.so             [.] ReferenceProcessor::process_soft_ref_reconsider
     0.00%  DPU_WORK_0500    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#1      libjvm.so             [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  java             libjvm.so             [.] MemAllocator::allocate
     0.00%  C2 CompilerThre  libjvm.so             [.] os::snprintf
     0.00%  DPU_WORK_0f00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_1600    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] address_to_library_name_callback
     0.00%  java             libdpu.so.0.0         [.] dpu_set_dpu_iterator_from
     0.00%  DPU_WORK_0d00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0400    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_1800    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_2600    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_3700    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_1700    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_2b00    [unknown]             [k] 0xffffffffaba00000
     0.00%  VM Periodic Tas  ld-linux-x86-64.so.2  [.] _dl_update_slotinfo
     0.00%  DPU_WORK_0d00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_3400    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_1c00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  G1 Refine#7      libjvm.so             [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so             [.] JNIHandleBlock::allocate_block
     0.00%  DPU_WORK_2200    libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  DPU_WORK_3600    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_0200    libdpu.so.0.0         [.] do_sync_job
     0.00%  DPU_WORK_0f00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  VM Periodic Tas  libjvm.so             [.] WatcherThread::sleep
     0.00%  java             libelf-0.186.so       [.] elf_nextscn
     0.00%  DPU_WORK_0e00    libdpu.so.0.0         [.] __vc
     0.00%  DPU_WORK_3400    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_2f00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_3300    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_2100    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_2900    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_3100    libdpu.so.0.0         [.] dpu_copy_to_wram_for_matrix
     0.00%  DPU_WORK_1f00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_1b00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] os::is_first_C_frame
     0.00%  java             libjvm.so             [.] SymbolTable::do_lookup
     0.00%  C1 CompilerThre  libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  DPU_WORK_3600    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  java             libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  C1 CompilerThre  libjvm.so             [.] ComputeLinearScanOrder::common_dominator
     0.00%  DPU_WORK_3800    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  VM Thread        libc.so.6             [.] __libc_calloc
     0.00%  DPU_WORK_1d00    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  DPU_WORK_3100    [unknown]             [k] 0xffffffffaba00000
     0.00%  java             libjvm.so             [.] UNICODE::as_utf8
     0.00%  DPU_WORK_1900    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_3900    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_1d00    libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  DPU_WORK_1600    libc.so.6             [.] _pthread_cleanup_push@@GLIBC_2.34
     0.00%  java             libdpu.so.0.0         [.] 0x00000000000083d0
     0.00%  DPU_WORK_0200    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3700    libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libc.so.6             [.] __memset_evex_unaligned_erms
     0.00%  DPU_WORK_0800    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  C1 CompilerThre  libjvm.so             [.] pthread_mutex_unlock@plt
     0.00%  DPU_WORK_2800    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_3d00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0b00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libelf-0.186.so       [.] elf_getphdrnum
     0.00%  DPU_WORK_2200    [unknown]             [k] 0xffffffffaba00000
     0.00%  Common-Cleaner   libjvm.so             [.] InterpreterRuntime::resolve_from_cache
     0.00%  DPU_WORK_2d00    libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  VM Periodic Tas  libc.so.6             [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  DPU_WORK_2600    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  VM Thread        libc.so.6             [.] pthread_getattr_np@@GLIBC_2.32
     0.00%  DPU_WORK_3b00    libdpu.so.0.0         [.] dpu_thread_compute_job
     0.00%  DPU_WORK_1e00    libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  java             libjvm.so             [.] CodeHeap::find_blob_unsafe
     0.00%  DPU_WORK_3300    libdpu.so.0.0         [.] dpu_lock_rank
     0.00%  DPU_WORK_2100    libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  DPU_WORK_3100    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  C2 CompilerThre  [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_2300    libdpu.so.0.0         [.] dpu_unlock_rank
     0.00%  DPU_WORK_3200    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_2700    libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  GC Thread#2      libjvm.so             [.] os::javaTimeNanos
     0.00%  DPU_WORK_1100    libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  DPU_WORK_2100    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  java             libdpu.so.0.0         [.] get_transfer_matrix_index
     0.00%  DPU_WORK_0700    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_2600    libdpu.so.0.0         [.] dpu_thread_release_job_slot_unlocked
     0.00%  C1 CompilerThre  libjvm.so             [.] constantPoolHandle::~constantPoolHandle
     0.00%  DPU_WORK_1100    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0e00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_2a00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_3900    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  Finalizer        libjvm.so             [.] AdapterHandlerLibrary::get_adapter
     0.00%  java             libjvm.so             [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  DPU_WORK_2800    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  Common-Cleaner   libjvm.so             [.] JNIHandleBlock::allocate_block
     0.00%  DPU_WORK_0d00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  java             libjvm.so             [.] InterpreterRuntime::newarray
     0.00%  DPU_WORK_1b00    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  DPU_WORK_2500    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  DPU_WORK_1100    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  GC Thread#6      libjvm.so             [.] Rdtsc::elapsed_counter
     0.00%  DPU_WORK_0200    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_POLL_0000    libc.so.6             [.] _int_free
     0.00%  DPU_WORK_2b00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_0f00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_3e00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3700    libdpu.so.0.0         [.] dpu_thread_compute_job
     0.00%  java             libc.so.6             [.] arena_get2.part.0
     0.00%  DPU_WORK_3f00    libdpu.so.0.0         [.] dpu_copy_to_wram_for_matrix
     0.00%  DPU_WORK_3900    libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  DPU_WORK_1200    [unknown]             [k] 0xffffffffaba00000
     0.00%  G1 Refine#6      libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  DPU_WORK_3400    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_2700    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  GC Thread#5      libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  DPU_WORK_0500    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_0e00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  VM Thread        libjvm.so             [.] os::current_stack_base
     0.00%  VM Thread        libc.so.6             [.] __strlen_evex
     0.00%  DPU_WORK_2200    libc.so.6             [.] __GI___lll_lock_wake
     0.00%  DPU_WORK_0400    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  GC Thread#6      libc.so.6             [.] malloc
     0.00%  GC Thread#1      libc.so.6             [.] __new_sem_wait_slow64.constprop.0
     0.00%  DPU_WORK_0700    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_3c00    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  DPU_WORK_3800    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  java             libc.so.6             [.] _IO_str_init_static_internal
     0.00%  DPU_WORK_2800    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_2700    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  Signal Dispatch  libjvm.so             [.] JavaThread::thread_main_inner
     0.00%  DPU_WORK_3200    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_2d00    libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  java             libjvm.so             [.] ArrayKlass::allocate_arrayArray
     0.00%  DPU_WORK_3300    [unknown]             [k] 0xffffffffaba00000
     0.00%  G1 Refine#4      libjvm.so             [.] Monitor::wait_without_safepoint_check
     0.00%  DPU_WORK_3a00    libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  C1 CompilerThre  libjvm.so             [.] CompilationPolicy::select_task
     0.00%  C2 CompilerThre  libjvm.so             [.] SafepointMechanism::update_poll_values
     0.00%  GC Thread#4      libjvm.so             [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  DPU_WORK_2900    libc.so.6             [.] __GI___futex_abstimed_wait_cancelable64
     0.00%  C2 CompilerThre  libjvm.so             [.] os::PlatformMonitor::wait
     0.00%  java             libc.so.6             [.] __sigsetjmp
     0.00%  DPU_WORK_0f00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0700    libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  VM Thread        [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_2f00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_1b00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_1a00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3b00    libc.so.6             [.] _pthread_cleanup_push@@GLIBC_2.34
     0.00%  java             libdpu.so.0.0         [.] dpu_copy_symbol_dpu
     0.00%  DPU_WORK_0900    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_1200    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_2900    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_0900    [unknown]             [k] 0xffffffffaba00000
     0.00%  java             libdpu.so.0.0         [.] dpu_get_rank
     0.00%  DPU_WORK_2900    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#2      libc.so.6             [.] _int_malloc
     0.00%  DPU_WORK_3b00    [unknown]             [k] 0xffffffffaba00000
     0.00%  GC Thread#0      libjvm.so             [.] RelocIterator::initialize
     0.00%  VM Thread        libjvm.so             [.] StrongRootsScope::StrongRootsScope
     0.00%  DPU_WORK_1200    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3300    libc.so.6             [.] __GI___pthread_enable_asynccancel
     0.00%  DPU_WORK_0e00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#1      libjvm.so             [.] AllocateHeap
     0.00%  DPU_WORK_1900    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_2b00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             libc.so.6             [.] malloc_consolidate
     0.00%  DPU_WORK_0d00    libc.so.6             [.] __GI___lll_lock_wake
     0.00%  java             libdpu.so.0.0         [.] dpu_get_common_program
     0.00%  DPU_WORK_3a00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_1300    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  DPU_WORK_2700    libc.so.6             [.] _pthread_cleanup_push@@GLIBC_2.34
     0.00%  VM Thread        libjvm.so             [.] G1CollectedHeap::do_collection_pause_at_safepoint
     0.00%  DPU_WORK_0500    [unknown]             [k] 0xffffffffaba00000
     0.00%  java             [JIT] tid 52918       [.] jni_fast_GetLongField
     0.00%  DPU_WORK_3a00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  java             libjvm.so             [.] pthread_attr_getguardsize@plt
     0.00%  DPU_WORK_0500    libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  DPU_WORK_0000    libc.so.6             [.] __GI___lll_lock_wake
     0.00%  DPU_WORK_0100    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_2000    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_1600    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  G1 Refine#2      libc.so.6             [.] cfree@GLIBC_2.2.5
     0.00%  DPU_WORK_2f00    [unknown]             [k] 0xffffffffaba00000
     0.00%  GC Thread#2      libjvm.so             [.] G1RebuildFreeListTask::work
     0.00%  java             libelf-0.186.so       [.] 0x000000000000617a
     0.00%  GC Thread#6      libjvm.so             [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  java             libjvm.so             [.] InstanceKlass::initialize
     0.00%  GC Thread#1      libjvm.so             [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  DPU_WORK_2e00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  DPU_WORK_3c00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  C2 CompilerThre  libjvm.so             [.] Monitor::wait
     0.00%  DPU_WORK_0a00    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  DPU_WORK_0000    ld-linux-x86-64.so.2  [.] do_lookup_x
     0.00%  DPU_WORK_0e00    libc.so.6             [.] __GI___pthread_disable_asynccancel
     0.00%  DPU_WORK_1400    libdpu.so.0.0         [.] dpu_thread_job_fct
     0.00%  G1 Refine#0      libjvm.so             [.] CompositeElapsedCounterSource::now
     0.00%  G1 Refine#3      libc.so.6             [.] pthread_sigmask@GLIBC_2.2.5
