# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 55K of event 'cache-references'
# Event count (approx.): 25239478
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.02%  G1 Refine#5      libjvm.so            [.] oopDesc::size_given_klass
     0.02%  G1 Refine#5      libjvm.so            [.] G1CardCounts::add_card_count
     0.02%  java             libc-2.28.so         [.] __strcmp_avx2
     0.02%  C2 CompilerThre  libjvm.so            [.] Node_Array::grow
     0.02%  C2 CompilerThre  libjvm.so            [.] Node::hash
     0.02%  java             ld-2.28.so           [.] _dl_update_slotinfo
     0.02%  java             libjvm.so            [.] TypeArrayKlass::allocate_common
     0.02%  java             [kernel.kallsyms]    [k] __handle_mm_fault
     0.02%  java             libjvm.so            [.] SharedRuntime::gen_i2c_adapter
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::select
     0.02%  G1 Refine#19     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  G1 Refine#21     libjvm.so            [.] oopDesc::size_given_klass
     0.02%  G1 Refine#18     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  java             libc-2.28.so         [.] _IO_vfprintf
     0.02%  java             perf-12117.map       [.] int java.lang.String.hashCode()
     0.02%  java             [kernel.kallsyms]    [k] handle_mm_fault
     0.02%  C2 CompilerThre  libjvm.so            [.] Matcher::match_sfpt
     0.02%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::stretch_base_pointer_live_ranges
     0.02%  G1 Refine#17     libjvm.so            [.] OtherRegionsTable::add_reference
     0.02%  G1 Refine#6      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  java             libjvm.so            [.] Label::patch_instructions
     0.02%  java             [kernel.kallsyms]    [k] __alloc_pages_nodemask
     0.02%  C2 CompilerThre  libjvm.so            [.] PhiNode::in_RegMask
     0.02%  java             perf-12117.map       [.] java.lang.Object java.util.ArrayList.get(int)
     0.02%  GC Thread#13     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so            [.] RegMask::Size
     0.02%  G1 Refine#6      libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.02%  G1 Refine#22     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  GC Thread#3      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#11     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::remove_node_if_not_used
     0.01%  C2 CompilerThre  libjvm.so            [.] MachNode::Opcode
     0.01%  C2 CompilerThre  libjvm.so            [.] rRegPOper::type
     0.01%  C2 CompilerThre  libjvm.so            [.] Node_Array::insert
     0.01%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_AddP
     0.01%  java             libjvm.so            [.] InterpreterMacroAssembler::call_VM_base
     0.01%  G1 Refine#8      libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.01%  C2 CompilerThre  libjvm.so            [.] DebugInformationRecorder::find_sharable_decode_offset
     0.01%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::find_sharable_decode_offset
     0.01%  java             libjvm.so            [.] Assembler::emit_operand_helper
     0.01%  G1 Refine#12     libjvm.so            [.] G1HotCardCache::insert
     0.01%  java             libjvm.so            [.] G1DirtyCardQueueSet::enqueue
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::fill_buffer
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::raise_pressure
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::remove_speculative
     0.01%  java             libjvm.so            [.] SymbolTable::do_lookup
     0.01%  G1 Refine#18     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::find_first_set
     0.01%  java             libjvm.so            [.] Assembler::addq
     0.01%  java             libjvm.so            [.] Assembler::movslq
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInt::eq
     0.01%  VM Thread        [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::remove_globally_dead_node
     0.01%  G1 Refine#9      libjvm.so            [.] G1HotCardCache::insert
     0.01%  GC Thread#12     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#11     libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.01%  VM Thread        [kernel.kallsyms]    [k] perf_event_groups_insert
     0.01%  java             libjvm.so            [.] JavaThread::pd_last_frame
     0.01%  VM Thread        [kernel.kallsyms]    [k] inherit_event.isra.113
     0.01%  GC Thread#20     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::rematerialize
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_node_into_block
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_ctrl
     0.01%  java             libjvm.so            [.] SymbolTable::create_table
     0.01%  java             libjvm.so            [.] AdapterHandlerLibrary::get_adapter
     0.01%  java             libjvm.so            [.] CodeHeap::find_blob_unsafe
     0.01%  java             [kernel.kallsyms]    [k] _cond_resched
     0.01%  java             [kernel.kallsyms]    [k] clear_page_erms
     0.01%  G1 Refine#7      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  G1 Refine#21     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  G1 Refine#3      libjvm.so            [.] oopDesc::size_given_klass
     0.01%  C2 CompilerThre  libjvm.so            [.] Type::hashcons
     0.01%  java             libjvm.so            [.] JavaCalls::call_helper
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::pd_clone_node
     0.01%  G1 Refine#9      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  java             libpthread-2.28.so   [.] pthread_mutex_trylock
     0.01%  G1 Refine#5      libjvm.so            [.] G1HotCardCache::insert
     0.01%  java             libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.01%  java             libjvm.so            [.] outputStream::do_vsnprintf_and_write_with_automatic_buffer
     0.01%  C2 CompilerThre  libjvm.so            [.] CodeSection::initialize_shared_locs
     0.01%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::add_node_to_connection_graph
     0.01%  java             libc-2.28.so         [.] _int_free
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::is_UP
     0.01%  G1 Refine#22     libjvm.so            [.] oopDesc::size_given_klass
     0.01%  java             [kernel.kallsyms]    [k] map_id_up
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_loop
     0.01%  G1 Refine#20     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  java             libjvm.so            [.] JavaCallArguments::parameters
     0.01%  G1 Refine#6      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  java             libjvm.so            [.] OtherRegionsTable::OtherRegionsTable
     0.01%  G1 Refine#16     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::gather_lrg_masks
     0.01%  C2 CompilerThre  libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.01%  java             [kernel.kallsyms]    [k] alloc_set_pte
     0.01%  java             [nfs]                [k] nfs_permission
     0.01%  C1 CompilerThre  ld-2.28.so           [.] __tls_get_addr
     0.01%  java             libc-2.28.so         [.] _IO_old_init
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::insert_anti_dependences
     0.01%  java             libpthread-2.28.so   [.] __pthread_mutex_lock
     0.01%  C2 CompilerThre  libjvm.so            [.] MachOper::num_edges
     0.01%  VM Thread        [kernel.kallsyms]    [k] __srcu_read_lock
     0.01%  GC Thread#10     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::visit
     0.01%  GC Thread#14     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] Compile::final_graph_reshaping_main_switch
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::ReduceInst
     0.01%  java             perf-12117.map       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.01%  G1 Refine#6      libjvm.so            [.] G1HotCardCache::insert
     0.01%  java             libjvm.so            [.] Method::backedge_count
     0.01%  java             perf-12117.map       [.] java.lang.Object java.util.HashMap.putVal(int, java.lang.Object, java.lang.Object, boolean, boolean)
     0.01%  G1 Refine#20     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.01%  C2 CompilerThre  libjvm.so            [.] ciType::make
     0.01%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::SuccIter::next
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::is_dominator
     0.01%  java             [kernel.kallsyms]    [k] __alloc_fd
     0.01%  java             libjvm.so            [.] SystemDictionary::resolve_or_fail
     0.01%  VM Thread        [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.01%  G1 Refine#13     libjvm.so            [.] G1HotCardCache::insert
     0.01%  java             [kernel.kallsyms]    [k] try_charge
     0.01%  VM Thread        [kernel.kallsyms]    [k] x86_reserve_hardware
     0.01%  G1 Refine#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  VM Thread        [kernel.kallsyms]    [k] memset_erms
     0.01%  java             perf-12117.map       [.] flush_icache_stub
     0.01%  G1 Refine#4      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  java             libjvm.so            [.] os::malloc
     0.01%  G1 Refine#6      libjvm.so            [.] oopDesc::size_given_klass
     0.01%  java             libjvm.so            [.] MemAllocator::allocate
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::is_vshift_con_pattern
     0.01%  G1 Refine#0      libjvm.so            [.] oopDesc::size
     0.01%  java             ld-2.28.so           [.] update_get_addr
     0.01%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::get_field_by_offset
     0.01%  VM Thread        [kernel.kallsyms]    [k] intel_get_event_constraints
     0.01%  java             libdpujni.so.2023.1  [.] Java_com_upmem_dpu_NativeDpuSet_load
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::elide_copy
     0.01%  java             [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.01%  java             libjvm.so            [.] InstanceKlass::restore_unshareable_info
     0.01%  C2 CompilerThre  libjvm.so            [.] MultiNode::is_CFG
     0.01%  java             [kernel.kallsyms]    [k] x86_reserve_hardware
     0.01%  G1 Refine#1      [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.01%  java             libjvm.so            [.] MemAllocator::Allocation::notify_allocation_jvmti_sampler
     0.01%  G1 Refine#5      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] alloc_pages_vma
     0.01%  java             libjvm.so            [.] InstanceKlass::allocate_objArray
     0.01%  java             libjvm.so            [.] stringStream::write
     0.01%  java             libjvm.so            [.] CompilerConfig::is_interpreter_only
     0.01%  G1 Refine#16     libjvm.so            [.] G1HotCardCache::insert
     0.01%  java             libjvm.so            [.] AdapterHandlerLibrary::get_simple_adapter
     0.01%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::hoist_to_cheaper_block
     0.01%  java             libjvm.so            [.] Dependencies::DepStream::spot_check_dependency_at
     0.01%  java             libjvm.so            [.] jni_NewObject
     0.01%  java             libjvm.so            [.] CodeBuffer::CodeBuffer
     0.01%  java             libjvm.so            [.] constantPoolHandle::~constantPoolHandle
     0.01%  java             [kernel.kallsyms]    [k] x86_pmu_extra_regs
     0.01%  GC Thread#11     [kernel.kallsyms]    [k] clear_subpage
     0.01%  G1 Refine#20     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_early
     0.01%  java             libjvm.so            [.] LinkResolver::resolve_method
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  java             [kernel.kallsyms]    [k] perf_event_groups_insert
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::set_was_spilled
     0.01%  java             [kernel.kallsyms]    [k] get_task_policy.part.36
     0.01%  G1 Refine#2      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  java             libjvm.so            [.] AbstractInterpreter::method_kind
     0.01%  java             libjvm.so            [.] SignatureStream::next
     0.01%  C2 CompilerThre  libjvm.so            [.] MachOper::reg
     0.01%  GC Thread#18     [kernel.kallsyms]    [k] clear_page_erms
     0.01%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::MergeMemNode
     0.01%  java             libjvm.so            [.] fieldDescriptor::reinitialize
     0.01%  java             libjvm.so            [.] LinkResolver::check_method_accessability
     0.01%  G1 Refine#13     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#8      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#16     libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::make
     0.01%  C2 CompilerThre  libjvm.so            [.] Unique_Node_List::push
     0.01%  java             [kernel.kallsyms]    [k] fput_many
     0.01%  G1 Refine#1      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%  C2 CompilerThre  libjvm.so            [.] Block::has_uncommon_code
     0.01%  C2 CompilerThre  libjvm.so            [.] Assembler::emit_operand_helper
     0.01%  GC Thread#3      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  java             [kernel.kallsyms]    [k] __d_lookup_rcu
     0.01%  C2 CompilerThre  libjvm.so            [.] RegMask::smear_to_sets
     0.01%  GC Thread#10     [kernel.kallsyms]    [k] clear_page_erms
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] __do_page_fault
     0.01%  C2 CompilerThre  libjvm.so            [.] IndexSet::lrg_union
     0.01%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::out_RegMask
     0.01%  C2 CompilerThre  libjvm.so            [.] Assembler::init_attributes
     0.01%  G1 Refine#1      [kernel.kallsyms]    [k] perf_event_alloc
     0.01%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::compute_escape
     0.01%  java             libjvm.so            [.] StringTable::create_table
     0.01%  java             libjvm.so            [.] G1BarrierSet::invalidate
     0.01%  java             libjvm.so            [.] InterpreterRuntime::resolve_get_put
     0.01%  G1 Refine#7      libjvm.so            [.] G1HotCardCache::insert
     0.01%  C2 CompilerThre  libjvm.so            [.] loadConINode::rule
     0.01%  G1 Refine#1      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  C1 CompilerThre  libjvm.so            [.] BitMap::set_from
     0.01%  java             libjvm.so            [.] CompilationPolicy::can_be_compiled
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::Compute_Effective_Degree
     0.01%  C2 CompilerThre  libjvm.so            [.] IndexSet::alloc_block
     0.01%  C2 CompilerThre  libjvm.so            [.] tlsLoadPNode::rule
     0.01%  C2 CompilerThre  libjvm.so            [.] decodeHeapOop_not_nullNode::rule
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::xmeet_helper
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInt::make
     0.01%  C2 CompilerThre  libjvm.so            [.] NodeHash::hash_find_insert
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::adjust_register_pressure
     0.01%  java             [kernel.kallsyms]    [k] _raw_spin_lock
     0.01%  C2 CompilerThre  libjvm.so            [.] Location::write_on
     0.01%  C1 CompilerThre  ld-2.28.so           [.] __tls_get_addr_slow
     0.01%  G1 Refine#1      libjvm.so            [.] G1CardCounts::is_hot
     0.01%  G1 Refine#15     libjvm.so            [.] G1HotCardCache::insert
     0.01%  G1 Refine#10     libjvm.so            [.] G1HotCardCache::insert
     0.01%  java             libjvm.so            [.] ArgumentSizeComputer::ArgumentSizeComputer
     0.01%  C2 CompilerThre  libjvm.so            [.] CallRelocation::fix_relocation_after_move
     0.01%  C2 CompilerThre  libjvm.so            [.] IndexSet::free_block
     0.01%  java             libc-2.28.so         [.] __strcpy_sse2_unaligned
     0.01%  java             [kernel.kallsyms]    [k] flush_tlb_mm_range
     0.01%  GC Thread#12     [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::try_move_store_before_loop
     0.01%  java             [kernel.kallsyms]    [k] alloc_pages_current
     0.01%  C2 CompilerThre  libjvm.so            [.] Compile::remove_useless_node
     0.01%  GC Thread#4      [kernel.kallsyms]    [k] clear_page_erms
     0.01%  java             [kernel.kallsyms]    [k] inode_permission
     0.01%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::is_member
     0.01%  java             ld-2.28.so           [.] _dl_relocate_object
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::add_offset
     0.01%  G1 Refine#11     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] Node_Array::remove
     0.01%  java             libjvm.so            [.] TemplateTable::monitorenter
     0.01%  G1 Refine#14     libjvm.so            [.] G1HotCardCache::insert
     0.01%  java             libjvm.so            [.] JNIHandleBlock::allocate_handle
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] should_failslab
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::build_cfg
     0.01%  java             libc-2.28.so         [.] msort_with_tmp.part.0
     0.01%  java             [kernel.kallsyms]    [k] rcu_all_qs
     0.01%  java             [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%  G1 Refine#8      libjvm.so            [.] G1CardCounts::add_card_count
     0.01%  java             libjvm.so            [.] BufferNode::Allocator::allocate
     0.01%  java             libjvm.so            [.] ObjAllocator::initialize
     0.01%  java             libjvm.so            [.] TemplateInterpreterGenerator::generate_deopt_entry_for
     0.01%  java             [kernel.kallsyms]    [k] do_syscall_64
     0.01%  java             [kernel.kallsyms]    [k] kfree
     0.01%  java             libjvm.so            [.] MacroAssembler::null_check
     0.01%  java             libjvm.so            [.] Assembler::cmpb
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::coalesce
     0.01%  java             libjvm.so            [.] JNI_ArgumentPusherVaArg::push_arguments_on
     0.01%  C2 CompilerThre  libjvm.so            [.] ConNode::Opcode
     0.01%  java             libjvm.so            [.] Label::add_patch_at
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::update_ifg
     0.01%  GC Thread#11     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseGVN::transform_no_reclaim
     0.01%  C2 CompilerThre  libjvm.so            [.] PhiNode::Ideal
     0.01%  java             [kernel.kallsyms]    [k] intel_get_event_constraints
     0.01%  C2 CompilerThre  libjvm.so            [.] Compile::final_graph_reshaping_walk
     0.01%  java             libjvm.so            [.] SharedRuntime::java_calling_convention
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] error_entry
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::Union
     0.01%  java             [kernel.kallsyms]    [k] generic_file_read_iter
     0.01%  java             [kernel.kallsyms]    [k] __pagevec_lru_add_fn
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::new_lrg
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeInt::make
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::replace_block_proj_ctrl
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::copy_copy
     0.01%  java             libjvm.so            [.] InterpreterMacroAssembler::dispatch_epilog
     0.01%  C1 CompilerThre  libjvm.so            [.] Optimizer::eliminate_null_checks
     0.01%  GC Thread#16     [kernel.kallsyms]    [k] clear_subpage
     0.01%  C2 CompilerThre  libjvm.so            [.] jmpDirNode::pinned
     0.01%  java             libjvm.so            [.] TemplateTable::ldc2_w
     0.01%  java             [kernel.kallsyms]    [k] perf_event_mmap
     0.01%  java             libjvm.so            [.] Assembler::subq
     0.01%  GC Thread#10     [kernel.kallsyms]    [k] __free_pages_ok
     0.01%  java             libjvm.so            [.] TemplateInterpreterGenerator::set_short_entry_points
     0.01%  java             libjvm.so            [.] TemplateInterpreterGenerator::set_entry_points
     0.01%  java             libelf-0.176.so      [.] elf_strptr
     0.01%  java             perf-12117.map       [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.01%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::ideal_reg
     0.01%  C2 CompilerThre  libjvm.so            [.] vmSymbols::find_sid
     0.01%  G1 Refine#17     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#2      [kernel.kallsyms]    [k] clear_subpage
     0.01%  java             libjvm.so            [.] Assembler::movl
     0.01%  G1 Refine#16     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  java             [kernel.kallsyms]    [k] __ip_local_out
     0.01%  C2 CompilerThre  libjvm.so            [.] Node::needs_anti_dependence_check
     0.01%  GC Thread#5      [kernel.kallsyms]    [k] clear_page_erms
     0.01%  C2 CompilerThre  libjvm.so            [.] ProjNode::pinned
     0.01%  C2 CompilerThre  libjvm.so            [.] Matcher::match_tree
     0.01%  C2 CompilerThre  libjvm.so            [.] loadINode::rule
     0.01%  GC Thread#6      [kernel.kallsyms]    [k] clear_page_erms
     0.01%  G1 Refine#11     libjvm.so            [.] oopDesc::size_given_klass
     0.01%  G1 Refine#13     libjvm.so            [.] oopDesc::size_given_klass
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::build_ifg_virtual
     0.01%  G1 Refine#14     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#19     libjvm.so            [.] G1HotCardCache::insert
     0.01%  C2 CompilerThre  libjvm.so            [.] TypeTuple::make
     0.01%  java             [kernel.kallsyms]    [k] kmem_cache_free
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::insert_copies
     0.01%  java             [kernel.kallsyms]    [k] sync_regs
     0.01%  java             libjvm.so            [.] Assembler::reachable
     0.01%  GC Thread#6      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so            [.] r15_RegPOper::type
     0.01%  G1 Refine#10     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  java             libdpu.so.0.0        [.] __vc
     0.01%  C1 CompilerThre  libc-2.28.so         [.] _IO_default_xsputn
     0.01%  java             libpthread-2.28.so   [.] open
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] page_remove_rmap
     0.01%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::StateVector::apply_one_bytecode
     0.01%  G1 Refine#19     libjvm.so            [.] oopDesc::size_given_klass
     0.01%  G1 Refine#21     libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] free_pgd_range
     0.01%  java             libdpu.so.0.0        [.] ci_exec_void_cmd
     0.01%  G1 Refine#21     libjvm.so            [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#20     [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  java             libjvm.so            [.] Assembler::jmp_literal
     0.01%  java             libjvm.so            [.] ObjArrayAllocator::initialize
     0.01%  java             libjvm.so            [.] SharedRuntime::generate_i2c2i_adapters
     0.01%  G1 Refine#1      [kernel.kallsyms]    [k] inherit_event.isra.113
     0.01%  java             libjvm.so            [.] MemAllocator::Allocation::check_out_of_memory
     0.01%  java             libdpu.so.0.0        [.] ci_update_commands@plt
     0.01%  C2 CompilerThre  libjvm.so            [.] Invariance::is_invariant
     0.01%  java             libdpu.so.0.0        [.] ci_exec_wait_mask_cmd@plt
     0.01%  C2 CompilerThre  [kernel.kallsyms]    [k] handle_mm_fault
     0.01%  GC Thread#14     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.01%  C1 CompilerThre  libjvm.so            [.] LinearScan::create_interval
     0.01%  G1 Refine#22     libjvm.so            [.] OtherRegionsTable::add_reference
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::compute_lca_of_uses
     0.01%  VM Thread        [kernel.kallsyms]    [k] kmem_cache_alloc_node_trace
     0.01%  java             libelf-0.176.so      [.] gelf_getshdr
     0.01%  java             [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.01%  C1 CompilerThre  [kernel.kallsyms]    [k] handle_mm_fault
     0.01%  C2 CompilerThre  libjvm.so            [.] StoreNode::Ideal
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::try_sink_out_of_loop
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::de_ssa
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::implicit_null_check
     0.01%  java             libjvm.so            [.] OopMapSet::update_register_map
     0.01%  G1 Refine#1      [kernel.kallsyms]    [k] get_page_from_freelist
     0.01%  java             libdpujni.so.2023.1  [.] build_native_set
     0.01%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::has_local_phi_input
     0.01%  VM Thread        [kernel.kallsyms]    [k] new_slab
     0.01%  java             [kernel.kallsyms]    [k] dequeue_entity
     0.01%  G1 Refine#10     libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.01%  GC Thread#8      [kernel.kallsyms]    [k] get_page_from_freelist
