# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 192K of event 'cache-misses'
# Event count (approx.): 50739910
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                          
# ........  ...............  ...................  ................................................................................................................................................................................................................
#
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::instance_of
     0.00%  C2 CompilerThre  libjvm.so            [.] ResourceBitMap::ResourceBitMap
     0.00%  java             perf-13646.map       [.] int java.lang.invoke.LambdaForm$Name.useCount(java.lang.invoke.LambdaForm$Name)
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __intel_pmu_disable_all
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::set_all_memory_call
     0.00%  GC Thread#4      libjvm.so            [.] ICStubInterface::finalize
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::uncast
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%  C2 CompilerThre  libjvm.so            [.] CFGLoop::scale_freq
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] read_tsc
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::make_slow_call_ex
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] update_curr
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::merge_common
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] Parse::ensure_memory_phi
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] down_read_trylock
     0.00%  GC Thread#11     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeTuple::make_range
     0.00%  C2 CompilerThre  libjvm.so            [.] StoreNode::Value
     0.00%  G1 Refine#6      libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  C2 CompilerThre  libjvm.so            [.] ciExceptionHandlerStream::count
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] _cond_resched
     0.00%  GC Thread#10     [vdso]               [.] 0x00000000000009f9
     0.00%  C2 CompilerThre  libjvm.so            [.] InlineTree::try_to_inline
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] rcu_nmi_enter
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Const::type
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::clone_loop_heads
     0.00%  GC Thread#2      libjvm.so            [.] clock_gettime@plt
     0.00%  GC Thread#12     [vdso]               [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  libjvm.so            [.] ciObjectFactory::create_new_object
     0.00%  C2 CompilerThre  libjvm.so            [.] ciBytecodeStream::get_field
     0.00%  C2 CompilerThre  libjvm.so            [.] DirectiveSet::should_inline
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] PageHuge
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] futex_wait
     0.00%  java             libjvm.so            [.] ObjArrayKlass::do_copy
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::add_exception_states_from
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] apparmor_file_mprotect
     0.00%  C1 CompilerThre  libjvm.so            [.] FrameMap::regname
     0.00%  java             libjvm.so            [.] java_lang_String::create_from_platform_dependent_str
     0.00%  java             libpthread-2.28.so   [.] _pthread_cleanup_pop
     0.00%  java             libjava.so           [.] Java_java_lang_Class_isAssignableFrom
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  java             perf-13646.map       [.] resolve_virtual_call
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#2      libjvm.so            [.] G1Policy::phase_times
     0.00%  C2 CompilerThre  libjvm.so            [.] ThreadLocalNode::bottom_type
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_get_run_context
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#1      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<void*, GrowableArray<void*> >::grow
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] kernfs_get_active
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeFunc::make
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%  G1 Refine#7      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_get_rank
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] clear_huge_page
     0.00%  java             libjvm.so            [.] os::get_sender_for_C_frame
     0.00%  C1 CompilerThre  libjvm.so            [.] BitMap::set_intersection_with_result
     0.00%  G1 Refine#1      libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheckEliminator::merge_state_for
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] error_entry
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] account_user_time
     0.00%  C1 CompilerThre  libjvm.so            [.] metadata_Relocation::metadata_value
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ufi_thread_boot
     0.00%  C2 CompilerThre  libjvm.so            [.] CallGenerator::for_inline
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] change_protection
     0.00%  C2 CompilerThre  libjvm.so            [.] jmpConNode::emit
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] native_sched_clock
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheck::can_trap
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::union_helper
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] anon_vma_interval_tree_remove
     0.00%  G1 Refine#22     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  C2 CompilerThre  libjvm.so            [.] Relocation::spec_simple
     0.00%  GC Thread#13     libjvm.so            [.] oopDesc::size
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ufi_read_dpu_run
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] cpu_load_update_active
     0.00%  GC Thread#3      [vdso]               [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::mov
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] account_user_time
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] rebalance_domains
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  C2 CompilerThre  libjvm.so            [.] ciEnv::get_field_by_index_impl
     0.00%  G1 Refine#11     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so            [.] CompilerOracle::has_option_value<bool>
     0.00%  java             [kernel.kallsyms]    [k] update_rq_clock
     0.00%  C1 CompilerThre  libjvm.so            [.] FormatStringEventLog<256ul>::log
     0.00%  GC Thread#16     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Refine#4      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceRefKlass, narrowOop>
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] read_tsc
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] interrupt_entry
     0.00%  java             perf-13646.map       [.] java.util.List java.util.ArrayList.subList(int, int)
     0.00%  C1 CompilerThre  libjvm.so            [.] Instruction::exact_type
     0.00%  C1 CompilerThre  libjvm.so            [.] ArrayLength::visit
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] put_prev_task_fair
     0.00%  java             [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  GC Thread#13     libjvm.so            [.] G1ScanClosureBase::G1ScanClosureBase
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeNarrowPtr::empty
     0.00%  java             libjvm.so            [.] InterpreterRuntime::frequency_counter_overflow_inner
     0.00%  C2 CompilerThre  libjvm.so            [.] MemBarNode::hash
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] InstanceKlass::protection_domain
     0.00%  C1 CompilerThre  libjvm.so            [.] Klass::next_sibling
     0.00%  java             [kernel.kallsyms]    [k] place_entity
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::jmp
     0.00%  C1 CompilerThre  libjvm.so            [.] Method::is_method
     0.00%  G1 Refine#11     libjvm.so            [.] G1CardCounts::is_hot
     0.00%  G1 Refine#2      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __get_vma_policy
     0.00%  C1 CompilerThre  libjvm.so            [.] ciConstantPoolCache::insert
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C1 CompilerThre  libjvm.so            [.] ciVirtualCallData::translate_from
     0.00%  java             [kernel.kallsyms]    [k] mem_cgroup_update_lru_size
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  java             libjvm.so            [.] java_lang_Class::print_signature
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] raise_softirq
     0.00%  C2 CompilerThre  libjvm.so            [.] testI_regNode::rule
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::bind_map
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] remove_migration_pte
     0.00%  C2 CompilerThre  libjvm.so            [.] G1BarrierSetC2::post_barrier
     0.00%  C2 CompilerThre  libjvm.so            [.] MachProjNode::out_RegMask
     0.00%  java             perf-13646.map       [.] java.lang.invoke.MethodType java.lang.invoke.MemberName.getMethodOrFieldType()
     0.00%  G1 Refine#17     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  C1 CompilerThre  libjvm.so            [.] nmethod::oops_do
     0.00%  java             libjvm.so            [.] resource_allocate_bytes
     0.00%  C2 CompilerThre  libjvm.so            [.] IfTrueNode::always_taken
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] plist_del
     0.00%  java             perf-13646.map       [.] void pim.logger.Logger.logStatic(int, java.lang.String, java.lang.String)
     0.00%  G1 Refine#21     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so            [.] InstanceKlass::find_field
     0.00%  G1 Refine#3      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _IO_vfscanf
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C1 CompilerThre  libjvm.so            [.] Canonicalizer::do_NullCheck
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] irq_enter
     0.00%  C2 CompilerThre  libjvm.so            [.] LinkResolver::resolve_field
     0.00%  java             [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] do_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInt::narrow
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] clear_subpage
     0.00%  java             [kernel.kallsyms]    [k] put_prev_task_fair
     0.00%  java             perf-13646.map       [.] void com.upmem.dpu.Dpu.copy(byte[], java.lang.String)
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] migrate_page_copy
     0.00%  C2 CompilerThre  libjvm.so            [.] tlsLoadPNode::out_RegMask
     0.00%  C2 CompilerThre  libjvm.so            [.] pthread_self@plt
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  G1 Refine#21     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::ciTypeFlow
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] __hrtimer_get_next_event
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  java             [kernel.kallsyms]    [k] task_tick_fair
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] down_read_trylock
     0.00%  G1 Refine#3      libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#4      [vdso]               [.] 0x00000000000009f9
     0.00%  C1 CompilerThre  libjvm.so            [.] Invoke::visit
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] ktime_get
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] hrtick_update
     0.00%  java             perf-13646.map       [.] void java.util.Formatter$FormatSpecifier.print(java.lang.String, java.util.Locale)
     0.00%  C2 CompilerThre  libjvm.so            [.] ciSymbol::ciSymbol
     0.00%  C1 CompilerThre  libjvm.so            [.] RangeCheckEliminator::in_block_motion
     0.00%  GC Thread#2      libjvm.so            [.] nmethod::fix_oop_relocations
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::record_for_post_loop_opts_igvn
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_arraycopy
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#5      libjvm.so            [.] G1CardCounts::is_hot
     0.00%  GC Thread#22     libjvm.so            [.] clock_gettime@plt
     0.00%  C2 CompilerThre  libjvm.so            [.] ciBytecodeStream::get_klass
     0.00%  G1 Refine#16     libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethodData::arg_info
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] ciTypeFlow::StateVector::meet
     0.00%  GC Thread#1      [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __schedule
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethod::get_method_blocks
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] clear_subpage
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethodBlocks::make_block_at
     0.00%  java             perf-13646.map       [.] void com.upmem.dpu.DpuSetBase.copy(byte[][], java.lang.String)
     0.00%  DPU_WORK_0000    libdpuhw.so.2023.1   [.] hw_custom_operation
     0.00%  GC Thread#22     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRItem::result
     0.00%  C2 CompilerThre  libjvm.so            [.] jmpConUNode::oper_input_base
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] _cond_resched
     0.00%  java             libjvm.so            [.] MethodHandles::init_field_MemberName
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] do_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] SubTypeCheckNode::Opcode
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::walk
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  C2 CompilerThre  libjvm.so            [.] StoreNNode::Opcode
     0.00%  java             libjvm.so            [.] CodeBuffer::~CodeBuffer
     0.00%  GC Thread#16     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] do_huge_pmd_anonymous_page
     0.00%  C2 CompilerThre  libjvm.so            [.] ciKlass::is_subtype_of
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] _cond_resched
     0.00%  C2 CompilerThre  libjvm.so            [.] MethodData::next_extra
     0.00%  java             perf-13646.map       [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  G1 Refine#10     libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] place_entity
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  java             [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#22     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] rcu_nmi_enter
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  java             perf-13646.map       [.] void java.util.Formatter.<init>(java.util.Locale, java.lang.Appendable)
     0.00%  G1 Refine#1      libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::set_predefined_input_for_runtime_call
     0.00%  C2 CompilerThre  libjvm.so            [.] Opaque4Node::Opcode
     0.00%  C2 CompilerThre  libjvm.so            [.] rRegPOper::opcode
     0.00%  GC Thread#3      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#2      libjvm.so            [.] HeapRegionRemSet::add_strong_code_root
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  C2 CompilerThre  libjvm.so            [.] LinkResolver::resolve_static_call_or_null
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  C2 CompilerThre  libjvm.so            [.] LibraryCallKit::generate_guard
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::set_output_for_allocation
     0.00%  GC Thread#17     [vdso]               [.] __vdso_clock_gettime
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] _cond_resched
     0.00%  C1 CompilerThre  libjvm.so            [.] Return::visit
     0.00%  C1 CompilerThre  libjvm.so            [.] DebugInformationRecorder::add_safepoint
     0.00%  C2 CompilerThre  libjvm.so            [.] ImplicitExceptionTable::append
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] flush_tlb_func_common.constprop.9
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] page_vma_mapped_walk
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  C2 CompilerThre  libjvm.so            [.] Method::has_unloaded_classes_in_signature
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so            [.] ciInstanceKlass::compute_shared_init_state
     0.00%  java             [kernel.kallsyms]    [k] __raw_spin_unlock
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::xmeet_helper
     0.00%  GC Thread#13     libjvm.so            [.] HandleMark::~HandleMark
     0.00%  java             perf-13646.map       [.] long java.lang.StringConcatHelper.prepend(long, byte[], int, java.lang.String)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] update_curr
     0.00%  C2 CompilerThre  libjvm.so            [.] AddINode::Identity
     0.00%  GC Thread#5      libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::eq_speculative
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#21     [vdso]               [.] 0x00000000000009f9
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::propagate
     0.00%  GC Thread#22     libjvm.so            [.] HandleMark::initialize
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] timerqueue_add
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] get_futex_key
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __memchr_avx2
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  C2 CompilerThre  libjvm.so            [.] StoreLNode::Opcode
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRItem::set_instruction
     0.00%  GC Thread#9      libpthread-2.28.so   [.] pthread_cond_broadcast@@GLIBC_2.3.2
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] cpu_load_update
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::find_int_type
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] ktime_get
     0.00%  C2 CompilerThre  libjvm.so            [.] AddNode::Value
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::basic_plus_adr
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] read_tsc
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] smp_call_function_interrupt
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] UFI_exec_8bit_frame
     0.00%  GC Thread#1      libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueStack::pop_arguments
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] interrupt_entry
     0.00%  java             perf-13646.map       [.] void com.upmem.dpu.Dpu.copy(byte[], java.lang.String)
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] futex_wake
     0.00%  G1 Refine#19     libjvm.so            [.] G1HotCardCache::insert
     0.00%  C1 CompilerThre  libjvm.so            [.] DataLayout::data_in
     0.00%  java             [kernel.kallsyms]    [k] task_ctx_sched_out
     0.00%  C2 CompilerThre  libjvm.so            [.] PreserveJVMState::PreserveJVMState
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#18     libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] pthread_mutex_lock@plt
     0.00%  C1 CompilerThre  libjvm.so            [.] internal_word_Relocation::pack_data_to
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] timerqueue_add
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#19     libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  java             perf-13646.map       [.] int pim.algorithm.DPUTreeNodeProxyAutoGen.search(int)
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::store_to_memory
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] error_exit
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] notifier_call_chain
     0.00%  java             perf-13646.map       [.] java.lang.Object jdk.internal.misc.Unsafe.allocateUninitializedArray0(java.lang.Class, int)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rcu_bh_qs
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rcu_check_callbacks
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodLiveness::init_gen_kill
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#9      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaNode::Ideal
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::add_temp
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpLNode::Opcode
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  G1 Refine#16     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  GC Thread#20     [vdso]               [.] 0x00000000000009f9
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::final_graph_reshaping
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueStack::ValueStack
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] down_write
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] hash_futex
     0.00%  java             libjvm.so            [.] SharedRuntime::resolve_sub_helper_internal
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  java             perf-13646.map       [.] void java.lang.Long.formatUnsignedLong0(long, int, byte[], int, int)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __bitmap_and
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] PageHuge
     0.00%  C2 CompilerThre  libjvm.so            [.] G1BarrierSetC2::load_at_resolved
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] sync_regs
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __schedule
     0.00%  G1 Refine#3      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#16     libjvm.so            [.] G1Policy::phase_times
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] find_first_bit
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] cpumask_any_but
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#20     libjvm.so            [.] CompositeElapsedCounterSource::now
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] pick_next_task_idle
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::loop_predication
     0.00%  C1 CompilerThre  libjvm.so            [.] ciBytecodeStream::has_local_signature
     0.00%  C2 CompilerThre  libjvm.so            [.] StartOSRNode::Opcode
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  C1 CompilerThre  libjvm.so            [.] Arena::set_size_in_bytes
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::set_all_memory
