# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 139K of event 'cache-references'
# Event count (approx.): 66438155
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.14%  GC Thread#18     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.14%  GC Thread#18     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.14%  GC Thread#19     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.14%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.14%  GC Thread#20     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.14%  GC Thread#20     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.14%  GC Thread#21     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.14%  GC Thread#22     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.14%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.14%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.14%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.14%  GC Thread#5      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.14%  GC Thread#6      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.14%  GC Thread#7      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.14%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.14%  java             [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.14%  java             [kernel.kallsyms]   [k] __ptep_modify_prot_start
     0.14%  java             [kernel.kallsyms]   [k] get_page_from_freelist
     0.14%  java             [kernel.kallsyms]   [k] select_task_rq_fair
     0.14%  java             [kernel.kallsyms]   [k] update_curr
     0.14%  java             libpthread-2.28.so  [.] __pthread_mutex_cond_lock
     0.14%  java             perf-14438.map      [.] StubRoutines (2)
     0.14%  java             perf-14438.map      [.] boolean java.util.HashSet.contains(java.lang.Object)
     0.14%  java             perf-14438.map      [.] g1_post_barrier_slow
     0.14%  java             perf-14438.map      [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
     0.14%  java             perf-14438.map      [.] java.lang.String java.lang.String.substring(int, int)
     0.14%  java             perf-14438.map      [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.14%  java             perf-14438.map      [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.14%  java             perf-14438.map      [.] java.util.List java.util.Formatter.parse(java.lang.String)
     0.14%  java             perf-14438.map      [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)


# Samples: 804  of event 'mem_load_retired.l1_miss'
# Event count (approx.): 80402412
#
# Overhead  Command          Shared Object        Symbol                                                                                                                     
# ........  ...............  ...................  ...........................................................................................................................
#
     7.96%  java             perf-14438.map       [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     6.47%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Split
     5.97%  DPU_POLL_0000    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     3.48%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::insert_copies
     2.99%  java             perf-14438.map       [.] void pim.algorithm.CPUTreeNode.insertNewCPUNode(int, int)
     2.86%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::is_dominator
     2.11%  C2 CompilerThre  libjvm.so            [.] IndexSetIterator::advance_and_next
     1.99%  C2 CompilerThre  libjvm.so            [.] Node::remove_dead_region
     1.99%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late_post_work
     1.87%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_late
     1.87%  C2 CompilerThre  libjvm.so            [.] Unique_Node_List::remove
     1.62%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     1.37%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::SquareUp
     1.37%  G1 Refine#0      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     1.37%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     1.24%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::Dominators
     1.12%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_iterate_ctx
     1.12%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::gather_lrg_masks
     1.00%  java             perf-14438.map       [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.87%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::remove_node
     0.87%  C2 CompilerThre  libjvm.so            [.] PhaseLive::compute
     0.87%  java             libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.87%  java             perf-14438.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.75%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_early
     0.75%  C2 CompilerThre  libjvm.so            [.] RegionNode::is_unreachable_from_root
     0.75%  java             perf-14438.map       [.] Interpreter
     0.75%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     0.62%  C2 CompilerThre  libjvm.so            [.] NTarjan::DFS
     0.62%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Select
     0.62%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::add_input_to_liveout
     0.62%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::effective_degree
     0.62%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::compute_early_ctrl
     0.62%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.62%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks
     0.62%  G1 Refine#0      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.62%  G1 Refine#1      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.62%  G1 Refine#2      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.62%  G1 Refine#2      libjvm.so            [.] OtherRegionsTable::add_reference
     0.62%  java             perf-14438.map       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.50%  C2 CompilerThre  ld-2.28.so           [.] _dl_update_slotinfo
     0.50%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::post_allocate_copy_removal
     0.50%  C2 CompilerThre  libjvm.so            [.] loadNNode::rule
     0.50%  G1 Refine#0      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.50%  G1 Refine#1      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.50%  G1 Refine#3      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.37%  C2 CompilerThre  libjvm.so            [.] Compile::remove_useless_nodes
     0.37%  C2 CompilerThre  libjvm.so            [.] MachNode::rematerialize
     0.37%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Simplify
     0.37%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::build_ifg_physical
     0.37%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::interfere_with_live
     0.37%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::subsume_node
     0.37%  C2 CompilerThre  libjvm.so            [.] RootNode::Ideal
     0.37%  C2 CompilerThre  libjvm.so            [.] loadINode::rule
     0.37%  java             perf-14438.map       [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.25%  C2 CompilerThre  libjvm.so            [.] AddPNode::bottom_type
     0.25%  C2 CompilerThre  libjvm.so            [.] Arena::contains
     0.25%  C2 CompilerThre  libjvm.so            [.] CProjNode::is_block_proj
     0.25%  C2 CompilerThre  libjvm.so            [.] Compile::can_alias
     0.25%  C2 CompilerThre  libjvm.so            [.] Compile::identify_useful_nodes
     0.25%  C2 CompilerThre  libjvm.so            [.] Compile::remove_speculative_types
     0.25%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<float, GrowableArray<float> >::grow
     0.25%  C2 CompilerThre  libjvm.so            [.] Matcher::xform
     0.25%  C2 CompilerThre  libjvm.so            [.] Node::unique_ctrl_out
     0.25%  C2 CompilerThre  libjvm.so            [.] PhaseAggressiveCoalesce::coalesce
     0.25%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::is_uncommon
     0.25%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_local
     0.25%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::schedule_pinned_nodes
     0.25%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::gather_lrg_masks
     0.25%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::skip_copies
     0.25%  C2 CompilerThre  libjvm.so            [.] PhaseConservativeCoalesce::update_ifg
     0.25%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::build_loop_tree
     0.25%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks_post
     0.25%  C2 CompilerThre  libjvm.so            [.] ProjNode::is_CFG
     0.25%  DPU_WORK_0000    [kernel.kallsyms]    [k] __update_load_avg_se
     0.25%  G1 Refine#0      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.25%  G1 Refine#0      libjvm.so            [.] OtherRegionsTable::add_reference
     0.25%  G1 Refine#1      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.25%  G1 Refine#1      libjvm.so            [.] OtherRegionsTable::add_reference
     0.25%  G1 Refine#10     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.25%  G1 Refine#2      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.25%  G1 Refine#3      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.25%  G1 Refine#3      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.25%  G1 Refine#3      libjvm.so            [.] OtherRegionsTable::add_reference
     0.25%  G1 Refine#4      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.25%  G1 Refine#4      libjvm.so            [.] OtherRegionsTable::add_reference
     0.25%  G1 Refine#5      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.25%  G1 Refine#5      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.25%  G1 Refine#7      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.25%  G1 Refine#9      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.25%  GC Thread#12     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.25%  java             libjvm.so            [.] CodeHeap::find_blob_unsafe
     0.25%  java             libjvm.so            [.] SymbolTable::do_lookup
     0.25%  java             perf-14438.map       [.] I2C/C2I adapters
     0.25%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     0.12%  C1 CompilerThre  [kernel.kallsyms]    [k] perf_event_groups_insert
     0.12%  C1 CompilerThre  libjvm.so            [.] BitMap::set_from
     0.12%  C1 CompilerThre  libjvm.so            [.] BitMap::set_intersection_with_result
     0.12%  C1 CompilerThre  libjvm.so            [.] ComputeLinearScanOrder::count_edges
     0.12%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::iterate_bytecodes_for_block
     0.12%  C1 CompilerThre  libjvm.so            [.] LIR_OpVisitState::visit
     0.12%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_local_live_sets
     0.12%  C1 CompilerThre  libjvm.so            [.] non-virtual thunk to UseCountComputer::block_do(BlockBegin*)
     0.12%  C2 CompilerThre  [kernel.kallsyms]    [k] __handle_mm_fault
     0.12%  C2 CompilerThre  [kernel.kallsyms]    [k] handle_mm_fault
     0.12%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_event_mmap
     0.12%  C2 CompilerThre  ld-2.28.so           [.] update_get_addr
     0.12%  C2 CompilerThre  libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.12%  C2 CompilerThre  libc-2.28.so         [.] memcpy@GLIBC_2.2.5
     0.12%  C2 CompilerThre  libc-2.28.so         [.] msort_with_tmp.part.0
     0.12%  C2 CompilerThre  libjvm.so            [.] AddPNode::Opcode
     0.12%  C2 CompilerThre  libjvm.so            [.] Arena::Arealloc
     0.12%  C2 CompilerThre  libjvm.so            [.] Block::has_uncommon_code
     0.12%  C2 CompilerThre  libjvm.so            [.] Block::num_fall_throughs
     0.12%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaDirectNode::emit
     0.12%  C2 CompilerThre  libjvm.so            [.] ChunkPool::allocate
     0.12%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::complete_connection_graph
     0.12%  C2 CompilerThre  libjvm.so            [.] ConnectionGraph::compute_escape
     0.12%  C2 CompilerThre  libjvm.so            [.] CreateExNode::Opcode
     0.12%  C2 CompilerThre  libjvm.so            [.] HaltNode::Opcode
     0.12%  C2 CompilerThre  libjvm.so            [.] IfFalseNode::Opcode
     0.12%  C2 CompilerThre  libjvm.so            [.] IfNode::Ideal_common
     0.12%  C2 CompilerThre  libjvm.so            [.] LoadNode::hash
     0.12%  C2 CompilerThre  libjvm.so            [.] MachCallJavaNode::in_RegMask
     0.12%  C2 CompilerThre  libjvm.so            [.] MachNode::ideal_reg
     0.12%  C2 CompilerThre  libjvm.so            [.] MachSpillCopyNode::implementation
     0.12%  C2 CompilerThre  libjvm.so            [.] Matcher::pd_clone_node
     0.12%  C2 CompilerThre  libjvm.so            [.] MemNode::Ideal_common
     0.12%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::MergeMemNode
     0.12%  C2 CompilerThre  libjvm.so            [.] MultiNode::is_CFG
     0.12%  C2 CompilerThre  libjvm.so            [.] Node::find_out_with
     0.12%  C2 CompilerThre  libjvm.so            [.] Node::out_grow
     0.12%  C2 CompilerThre  libjvm.so            [.] Node::pinned
     0.12%  C2 CompilerThre  libjvm.so            [.] Node::rematerialize
     0.12%  C2 CompilerThre  libjvm.so            [.] Node::replace_by
     0.12%  C2 CompilerThre  libjvm.so            [.] Node::set_req
     0.12%  C2 CompilerThre  libjvm.so            [.] Node::set_req_X
     0.12%  C2 CompilerThre  libjvm.so            [.] NodeHash::hash_find_insert
     0.12%  C2 CompilerThre  libjvm.so            [.] Node_Array::grow
     0.12%  C2 CompilerThre  libjvm.so            [.] ParmNode::Opcode
     0.12%  C2 CompilerThre  libjvm.so            [.] PathFrequency::to
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::cache_lrg_info
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::elide_copy
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::merge_multidefs
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::split_USE
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::stretch_base_pointer_live_ranges
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::yank_if_dead_recurse
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::re_insert
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::compute_lca_of_uses
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::dom_depth
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::has_local_phi_input
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::is_counted_loop
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::recompute_dom_depth
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::split_if_with_blocks_pre
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::try_move_store_before_loop
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::PhaseIterGVN
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::add_users_to_worklist
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::transform
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::transform_old
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseLive::add_liveout
     0.12%  C2 CompilerThre  libjvm.so            [.] PhaseOutput::BuildOopMaps
     0.12%  C2 CompilerThre  libjvm.so            [.] PhiNode::unique_input
     0.12%  C2 CompilerThre  libjvm.so            [.] ProjNode::pinned
     0.12%  C2 CompilerThre  libjvm.so            [.] RangeCheckNode::Ideal
     0.12%  C2 CompilerThre  libjvm.so            [.] RangeCheckNode::is_range_check
     0.12%  C2 CompilerThre  libjvm.so            [.] RegMask::is_UP
     0.12%  C2 CompilerThre  libjvm.so            [.] RegMask::is_bound
     0.12%  C2 CompilerThre  libjvm.so            [.] RegMask::is_misaligned_pair
     0.12%  C2 CompilerThre  libjvm.so            [.] RegMask::is_vector
     0.12%  C2 CompilerThre  libjvm.so            [.] RegionNode::Ideal
     0.12%  C2 CompilerThre  libjvm.so            [.] ShouldNotReachHereNode::is_block_proj
     0.12%  C2 CompilerThre  libjvm.so            [.] State::MachOperGenerator
     0.12%  C2 CompilerThre  libjvm.so            [.] Type::hashcons
     0.12%  C2 CompilerThre  libjvm.so            [.] TypeInstPtr::add_offset
     0.12%  C2 CompilerThre  libjvm.so            [.] TypeNode::ideal_reg
     0.12%  C2 CompilerThre  libjvm.so            [.] URShiftLNode::Opcode
     0.12%  C2 CompilerThre  libjvm.so            [.] ciObjectFactory::get_metadata
     0.12%  C2 CompilerThre  libjvm.so            [.] cmpOpOper::ccode
     0.12%  C2 CompilerThre  libjvm.so            [.] jmpConNode::ideal_Opcode
     0.12%  C2 CompilerThre  libjvm.so            [.] jmpDirNode::is_block_proj
     0.12%  C2 CompilerThre  libjvm.so            [.] loadBNode::rule
     0.12%  C2 CompilerThre  libjvm.so            [.] loadINode::oper_input_base
     0.12%  C2 CompilerThre  libjvm.so            [.] rFlagsRegUOper::type
     0.12%  DPU_MRAM_0100    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.12%  DPU_POLL_0000    [kernel.kallsyms]    [k] __schedule
     0.12%  DPU_POLL_0000    libpthread-2.28.so   [.] pthread_mutex_trylock
     0.12%  DPU_WORK_0000    [kernel.kallsyms]    [k] _raw_spin_lock
     0.12%  DPU_WORK_0000    [kernel.kallsyms]    [k] update_load_avg
     0.12%  DPU_WORK_0000    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.12%  G1 Refine#0      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.12%  G1 Refine#0      libjvm.so            [.] Mutex::lock_without_safepoint_check
     0.12%  G1 Refine#1      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.12%  G1 Refine#11     libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.12%  G1 Refine#12     libjvm.so            [.] OtherRegionsTable::add_reference
     0.12%  G1 Refine#13     libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.12%  G1 Refine#15     libjvm.so            [.] OtherRegionsTable::add_reference
     0.12%  G1 Refine#2      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.12%  G1 Refine#3      libjvm.so            [.] G1CardCounts::add_card_count
     0.12%  G1 Refine#4      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.12%  G1 Refine#5      libjvm.so            [.] OtherRegionsTable::add_reference
     0.12%  G1 Refine#6      libjvm.so            [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.12%  G1 Refine#6      libjvm.so            [.] G1HotCardCache::insert
     0.12%  G1 Refine#6      libjvm.so            [.] G1RemSet::refine_card_concurrently
     0.12%  G1 Refine#7      libjvm.so            [.] G1HotCardCache::insert
     0.12%  G1 Refine#8      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  G1 Refine#8      libjvm.so            [.] OtherRegionsTable::add_reference
     0.12%  GC Thread#1      libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.12%  GC Thread#11     libjvm.so            [.] G1ParScanThreadState::steal_and_trim_queue
     0.12%  GC Thread#11     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  GC Thread#15     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  GC Thread#15     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  GC Thread#17     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.12%  GC Thread#18     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  GC Thread#19     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  GC Thread#20     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.12%  GC Thread#20     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  GC Thread#21     libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  GC Thread#22     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.12%  GC Thread#3      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.12%  GC Thread#4      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  GC Thread#4      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  GC Thread#6      libjvm.so            [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  GC Thread#8      libjvm.so            [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.12%  java             [kernel.kallsyms]    [k] _raw_spin_lock
     0.12%  java             [kernel.kallsyms]    [k] available_idle_cpu
     0.12%  java             [kernel.kallsyms]    [k] copy_page
     0.12%  java             [kernel.kallsyms]    [k] do_syscall_64
     0.12%  java             [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.12%  java             [kernel.kallsyms]    [k] resched_curr
     0.12%  java             [kernel.kallsyms]    [k] try_to_wake_up
     0.12%  java             libc-2.28.so         [.] __memcpy_avx_unaligned_erms
     0.12%  java             libc-2.28.so         [.] cfree@GLIBC_2.2.5
     0.12%  java             libdpujni.so.2023.1  [.] build_native_set
     0.12%  java             libjvm.so            [.] BufferNode::Allocator::allocate
     0.12%  java             libjvm.so            [.] CodeCache::find_blob
     0.12%  java             libjvm.so            [.] SymbolTable::lookup_shared
     0.12%  java             libjvm.so            [.] aci_CopyRight
     0.12%  java             libpthread-2.28.so   [.] __pthread_mutex_lock
     0.12%  java             libpthread-2.28.so   [.] pthread_mutex_trylock
     0.12%  java             perf-14438.map       [.] boolean java.lang.invoke.InvokerBytecodeGenerator.assertStaticType(java.lang.Class, java.lang.invoke.LambdaForm$Name)
     0.12%  java             perf-14438.map       [.] int java.lang.Integer.hashCode()
     0.12%  java             perf-14438.map       [.] int java.lang.StringLatin1.indexOf(byte[], int, int)
     0.12%  java             perf-14438.map       [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c02c00.invoke(java.lang.Object, long)
     0.12%  java             perf-14438.map       [.] java.lang.String java.lang.String.toString()
     0.12%  java             perf-14438.map       [.] java.lang.String java.lang.StringBuilder.toString()
     0.12%  java             perf-14438.map       [.] java.lang.String[] java.lang.String.split(java.lang.String, int)
     0.12%  java             perf-14438.map       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.12%  java             perf-14438.map       [.] java.util.HashMap$Node[] java.util.HashMap.resize()
     0.12%  java             perf-14438.map       [.] void com.upmem.dpu.DpuSetBase.copy(byte[][], java.lang.String)
     0.12%  java             perf-14438.map       [.] void com.upmem.dpu.NativeDpuSet.broadcast(java.lang.String, byte[], boolean)
     0.12%  java             perf-14438.map       [.] void java.lang.AbstractStringBuilder.appendChars(java.lang.String, int, int)
     0.12%  java             perf-14438.map       [.] void java.util.Formatter$FormatSpecifier.print(java.lang.String, java.util.Locale)
     0.12%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.convertCPUTreeToPIMTree(pim.algorithm.TreeNode, int, int, int)
     0.12%  java             perf-14438.map       [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     0.12%  java             perf-14438.map       [.] void pim.dpu.ProxyHelper.invokeMethod(pim.dpu.DPUObjectHandler, java.lang.String, java.lang.String, java.lang.Object[])


# Samples: 1K of event 'mem_load_retired.l1_hit'
# Event count (approx.): 3182004773
#
# Overhead  Command          Shared Object        Symbol                                                                                                                   
# ........  ...............  ...................  .........................................................................................................................
#
     4.53%  DPU_POLL_0000    libdpu.so.0.0        [.] determine_if_commands_are_finished
     3.33%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::Split
     2.89%  DPU_POLL_0000    libdpu.so.0.0        [.] compute_masks
     2.39%  DPU_POLL_0000    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     2.20%  C2 CompilerThre  libjvm.so            [.] IndexSetIterator::advance_and_next
     2.20%  G1 Refine#0      libjvm.so            [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
