# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 68K of event 'cache-references'
# Event count (approx.): 32967810
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
     0.15%  GC Thread#18     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.14%  G1 Refine#2      [kernel.kallsyms]   [k] clear_page_erms
     0.14%  GC Thread#15     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.14%  GC Thread#22     libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.14%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.14%  G1 Refine#19     libjvm.so           [.] OtherRegionsTable::add_reference
     0.14%  G1 Refine#22     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.14%  G1 Refine#11     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.14%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.13%  G1 Refine#4      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.13%  G1 Refine#2      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  G1 Refine#20     libjvm.so           [.] OtherRegionsTable::add_reference
     0.12%  G1 Refine#16     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.12%  GC Thread#3      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  G1 Refine#18     libjvm.so           [.] OtherRegionsTable::add_reference
     0.12%  GC Thread#12     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.12%  GC Thread#15     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.11%  GC Thread#1      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.11%  G1 Refine#2      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.11%  G1 Refine#12     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.11%  java             perf-13133.map      [.] boolean java.util.concurrent.atomic.AtomicLong.compareAndSet(long, long)
     0.11%  C1 CompilerThre  libjvm.so           [.] LinearScan::build_intervals
     0.10%  G1 Refine#4      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.10%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.10%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::set_idom
     0.10%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.10%  G1 Refine#6      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.10%  C2 CompilerThre  libjvm.so           [.] Node::add_req
     0.10%  GC Thread#4      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.10%  G1 Refine#9      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.10%  G1 Refine#13     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.10%  GC Thread#0      libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.10%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.10%  G1 Refine#17     libjvm.so           [.] OtherRegionsTable::add_reference
     0.10%  GC Thread#20     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.10%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ResolveNode*, GrowableArray<ResolveNode*> >::grow
     0.09%  GC Thread#21     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  C2 CompilerThre  [kernel.kallsyms]   [k] __init_waitqueue_head
     0.09%  G1 Refine#4      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.09%  G1 Refine#10     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  java             [kernel.kallsyms]   [k] new_slab
     0.09%  G1 Refine#20     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.09%  G1 Refine#3      libjvm.so           [.] G1HotCardCache::insert
     0.09%  C2 CompilerThre  libjvm.so           [.] GraphKit::add_safepoint_edges
     0.08%  G1 Refine#6      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.08%  C2 CompilerThre  libjvm.so           [.] DebugInformationRecorder::create_scope_values
     0.08%  C2 CompilerThre  libjvm.so           [.] ciField::constant_value
     0.08%  G1 Refine#8      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  G1 Refine#3      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  G1 Refine#1      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.08%  C2 CompilerThre  libjvm.so           [.] Node::out_grow
     0.08%  C1 CompilerThre  libjvm.so           [.] ValueStack::ValueStack
     0.08%  java             perf-13133.map      [.] java.lang.Object java.util.ArrayList.get(int)
     0.08%  G1 Refine#16     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.08%  C2 CompilerThre  libjvm.so           [.] Arena::Arealloc
     0.08%  G1 Refine#10     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.08%  C1 CompilerThre  ld-2.28.so          [.] update_get_addr
     0.07%  G1 Refine#18     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.07%  G1 Refine#11     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.07%  GC Thread#11     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  GC Thread#15     libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.07%  G1 Refine#14     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  G1 Refine#2      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.07%  G1 Refine#17     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.07%  G1 Refine#6      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.07%  G1 Refine#21     libjvm.so           [.] G1HotCardCache::insert
     0.07%  G1 Refine#7      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.07%  G1 Refine#8      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.07%  G1 Refine#21     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.07%  C1 CompilerThre  libjvm.so           [.] resource_allocate_bytes
     0.07%  G1 Refine#14     libjvm.so           [.] G1HotCardCache::insert
     0.07%  G1 Refine#14     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.06%  GC Thread#17     libjvm.so           [.] G1ParScanThreadState::trim_queue_to_threshold
     0.06%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.06%  GC Thread#17     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.06%  C2 CompilerThre  libjvm.so           [.] Type::cmp
     0.06%  GC Thread#1      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.06%  GC Thread#20     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.06%  G1 Refine#12     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  G1 Refine#7      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  G1 Refine#3      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.06%  GC Thread#1      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.06%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::visit
     0.06%  GC Thread#4      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.06%  java             perf-13133.map      [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.06%  GC Thread#15     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.06%  java             perf-13133.map      [.] pim.algorithm.BSTBuilder$Pair pim.algorithm.IntIntValuePairGenerator.genPair()
     0.06%  C1 CompilerThre  libjvm.so           [.] Dependencies::initialize
     0.05%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_loop_tree
     0.05%  GC Thread#8      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.05%  G1 Refine#8      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.05%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_use
     0.05%  C2 CompilerThre  ld-2.28.so          [.] _dl_update_slotinfo
     0.05%  G1 Refine#11     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.05%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::ciObjectFactory
     0.05%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::StateVector
     0.05%  G1 Refine#3      [kernel.kallsyms]   [k] mutex_lock
     0.05%  C1 CompilerThre  ld-2.28.so          [.] __tls_get_addr_slow
     0.05%  G1 Refine#12     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.05%  G1 Refine#22     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.05%  G1 Refine#13     libjvm.so           [.] G1HotCardCache::insert
     0.05%  G1 Refine#20     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.05%  java             perf-13133.map      [.] boolean java.util.HashSet.add(java.lang.Object)
     0.05%  G1 Refine#21     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.05%  java             libjvm.so           [.] PtrQueueSet::exchange_buffer_with_new
     0.05%  GC Thread#21     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.05%  java             perf-13133.map      [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.05%  GC Thread#8      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.04%  GC Thread#17     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#20     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.04%  C2 CompilerThre  libjvm.so           [.] Node::clone
     0.04%  C2 CompilerThre  ld-2.28.so          [.] update_get_addr
     0.04%  C1 CompilerThre  libjvm.so           [.] LinearScan::number_instructions
     0.04%  G1 Refine#10     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.04%  GC Thread#12     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.04%  GC Thread#1      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.04%  G1 Refine#8      libjvm.so           [.] G1HotCardCache::insert
     0.04%  G1 Refine#5      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.04%  G1 Refine#8      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.04%  C2 CompilerThre  libjvm.so           [.] JVMState::clone_shallow
     0.04%  G1 Refine#19     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.04%  G1 Refine#9      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.04%  G1 Refine#15     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#0      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.04%  C2 CompilerThre  [kernel.kallsyms]   [k] clear_page_erms
     0.04%  C2 CompilerThre  libjvm.so           [.] ResourceObj::operator new
     0.04%  G1 Refine#15     libjvm.so           [.] G1HotCardCache::insert
     0.04%  G1 Refine#10     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.04%  GC Thread#20     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  GC Thread#19     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  G1 Refine#13     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  G1 Refine#15     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.04%  GC Thread#2      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.04%  GC Thread#3      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.04%  G1 Refine#9      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#2      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.03%  GC Thread#15     libjvm.so           [.] JavaThread::oops_do_frames
     0.03%  GC Thread#5      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.03%  G1 Refine#5      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  G1 Refine#3      libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.03%  GC Thread#19     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  C1 CompilerThre  libjvm.so           [.] BlockBegin::BlockBegin
     0.03%  G1 Refine#3      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.03%  C1 CompilerThre  libjvm.so           [.] Interval::new_split_child
     0.03%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.03%  G1 Refine#18     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  C2 CompilerThre  libjvm.so           [.] ciType::make
     0.03%  C2 CompilerThre  libc-2.28.so        [.] __memset_avx2_erms
     0.03%  G1 Refine#17     libjvm.so           [.] G1HotCardCache::insert
     0.03%  G1 Refine#2      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.03%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::flow_block
     0.03%  C2 CompilerThre  libjvm.so           [.] Node::add_req_batch
     0.03%  G1 Refine#6      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.03%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform_no_reclaim
     0.03%  C2 CompilerThre  ld-2.28.so          [.] __tls_get_addr
     0.03%  G1 Refine#9      libjvm.so           [.] G1HotCardCache::insert
     0.03%  java             perf-13133.map      [.] int java.util.Random.next(int)
     0.03%  java             [kernel.kallsyms]   [k] calc_global_load_tick
     0.03%  G1 Refine#1      libjvm.so           [.] G1CardCounts::add_card_count
     0.03%  C1 CompilerThre  libjvm.so           [.] ValueMap::ValueMap
     0.03%  GC Thread#21     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  C1 CompilerThre  libjvm.so           [.] Assembler::movl
     0.03%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_local_live_sets
     0.03%  G1 Refine#19     libjvm.so           [.] G1HotCardCache::insert
     0.03%  java             [kernel.kallsyms]   [k] mutex_lock
     0.02%  G1 Refine#19     libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.02%  java             libjvm.so           [.] AccessFlags::atomic_set_bits
     0.02%  GC Thread#14     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  C1 CompilerThre  libjvm.so           [.] BitMap::set_from
     0.02%  java             [kernel.kallsyms]   [k] __mutex_init
     0.02%  G1 Refine#3      libjvm.so           [.] G1CardCounts::add_card_count
     0.02%  C1 CompilerThre  libjvm.so           [.] MoveResolver::MoveResolver
     0.02%  C1 CompilerThre  libpthread-2.28.so  [.] _pthread_cleanup_push_defer
     0.02%  G1 Refine#3      [kernel.kallsyms]   [k] setup_object.isra.63
     0.02%  GC Thread#14     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  java             libjvm.so           [.] jni_NewObject
     0.02%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::successors
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.02%  G1 Refine#14     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#17     libjvm.so           [.] G1CardCounts::add_card_count
     0.02%  GC Thread#12     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#8      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.02%  GC Thread#0      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  C1 CompilerThre  libjvm.so           [.] external_word_Relocation::pack_data_to
     0.02%  C2 CompilerThre  libjvm.so           [.] IdealKit::if_then
     0.02%  C1 CompilerThre  libjvm.so           [.] static_stub_Relocation::pack_data_to
     0.02%  G1 Refine#13     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  GC Thread#4      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  java             libjvm.so           [.] BufferNode::Allocator::allocate
     0.02%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::if_node
     0.02%  C2 CompilerThre  [kernel.kallsyms]   [k] __mutex_init
     0.02%  G1 Refine#15     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#7      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#9      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.02%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::as_Address
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::register_new_node_with_optimizer
     0.02%  G1 Refine#12     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  G1 Refine#22     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.02%  C1 CompilerThre  libc-2.28.so        [.] _IO_old_init
     0.02%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::state_at_entry
     0.02%  GC Thread#1      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<ciMetadata*, GrowableArray<ciMetadata*> >::grow
     0.02%  G1 Refine#3      [kernel.kallsyms]   [k] new_slab
     0.02%  G1 Refine#5      libjvm.so           [.] G1CardCounts::add_card_count
     0.02%  C2 CompilerThre  libjvm.so           [.] GraphKit::clean_stack
     0.02%  C1 CompilerThre  libjvm.so           [.] vmSymbols::find_sid
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_early_ctrl
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseRenumberLive::PhaseRenumberLive
     0.02%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::Block::Block
     0.02%  C1 CompilerThre  libc-2.28.so        [.] __memset_avx2_unaligned_erms
     0.02%  C2 CompilerThre  libjvm.so           [.] MethodLiveness::init_basic_blocks
     0.02%  C2 CompilerThre  libjvm.so           [.] IdealKit::do_memory_merge
     0.02%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_metadata
     0.02%  G1 Refine#6      libjvm.so           [.] G1CardCounts::add_card_count
     0.02%  G1 Refine#0      libjvm.so           [.] G1CardCounts::add_card_count
     0.02%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::ConnectionGraph
     0.02%  C2 CompilerThre  libjvm.so           [.] ciMethodBlocks::make_block_at
     0.02%  C2 CompilerThre  [kernel.kallsyms]   [k] sync_regs
     0.02%  C1 CompilerThre  libjvm.so           [.] Dependencies::assert_common_1
     0.02%  C1 CompilerThre  libjvm.so           [.] LIR_List::add
     0.02%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_find_insert
     0.02%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.02%  java             perf-13133.map      [.] flush_icache_stub
     0.02%  C2 CompilerThre  libjvm.so           [.] OopFlow::compute_reach
     0.02%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_Base
     0.02%  G1 Refine#20     libjvm.so           [.] G1HotCardCache::insert
     0.02%  java             perf-13133.map      [.] int java.util.Random.nextInt(int)
     0.02%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::make_block_at
     0.02%  GC Thread#7      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.02%  C1 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.02%  C2 CompilerThre  libjvm.so           [.] Node::add_prec
     0.02%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::iteration_setup
     0.02%  C2 CompilerThre  libjvm.so           [.] Compile::identify_useful_nodes
     0.02%  java             perf-13133.map      [.] I2C/C2I adapters
     0.02%  GC Thread#10     [kernel.kallsyms]   [k] memcg_check_events
     0.02%  GC Thread#10     libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  C2 CompilerThre  libjvm.so           [.] CProjNode::hash
     0.02%  java             libc-2.28.so        [.] _IO_default_xsputn
     0.02%  G1 Refine#0      libjvm.so           [.] oopDesc::size_given_klass
     0.02%  C1 CompilerThre  libjvm.so           [.] ciMethod::liveness_at_bci
     0.02%  G1 Refine#12     libjvm.so           [.] G1HotCardCache::insert
     0.02%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_register_hints
     0.02%  C2 CompilerThre  libjvm.so           [.] ReplacedNodes::clone
     0.02%  G1 Refine#19     libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#5      [kernel.kallsyms]   [k] _raw_spin_lock
     0.02%  GC Thread#13     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  C1 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.02%  java             libjvm.so           [.] methodHandle::operator=
     0.02%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Split
     0.02%  G1 Refine#16     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  G1 Refine#21     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  C1 CompilerThre  ld-2.28.so          [.] __tls_get_addr
     0.01%  java             [kernel.kallsyms]   [k] copy_page
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayArenaAllocator::allocate
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScanWalker::LinearScanWalker
     0.01%  GC Thread#22     libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  C1 CompilerThre  libjvm.so           [.] LinearScan::sort_intervals_after_allocation
     0.01%  C2 CompilerThre  libjvm.so           [.] Matcher::Label_Root
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseGVN::transform
     0.01%  G1 Refine#8      libjvm.so           [.] G1CardCounts::add_card_count
     0.01%  GC Thread#15     libjvm.so           [.] G1CollectedHeap::reset_hot_card_cache
     0.01%  java             perf-13133.map      [.] I2C/C2I adapters
     0.01%  C1 CompilerThre  libjvm.so           [.] ciMethodData::offset_of_slot
     0.01%  GC Thread#8      libjvm.so           [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  G1 Refine#9      libjvm.so           [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C1 CompilerThre  libjvm.so           [.] LIRGenerator::do_If
     0.01%  java             [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.01%  java             perf-13133.map      [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.01%  GC Thread#13     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  G1 Refine#16     libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.01%  GC Thread#4      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.01%  C1 CompilerThre  libjvm.so           [.] DebugInformationRecorder::find_sharable_decode_offset
     0.01%  GC Thread#22     libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  G1 Refine#22     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so           [.] IfNode::Ideal_common
     0.01%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.01%  C1 CompilerThre  libjvm.so           [.] PhiResolver::create_node
     0.01%  C1 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.01%  GC Thread#9      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.01%  java             [kernel.kallsyms]   [k] memset_erms
     0.01%  G1 Refine#0      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
