# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 61K of event 'cache-references'
# Event count (approx.): 28117982
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................
#
     0.00%  GC Thread#0      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] dec_zone_page_state
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Address::as_address
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::next_sibling
     0.00%  G1 Refine#0      [vdso]              [.] 0x00000000000009f9
     0.00%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  java             libc-2.28.so        [.] _IO_vfprintf
     0.00%  GC Thread#13     libjvm.so           [.] G1PLABAllocator::waste
     0.00%  java             libjvm.so           [.] G1DirtyCardQueueSet::enqueue
     0.00%  GC Thread#0      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, narrowOop>
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] futex_wake
     0.00%  C2 CompilerThre  ld-2.28.so          [.] _dl_update_slotinfo
     0.00%  C1 CompilerThre  [nfs]               [k] nfs_file_release
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] idle_cpu
     0.00%  C1 CompilerThre  perf-4904.map       [.] flush_icache_stub
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  VM Thread        [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  java             [kernel.kallsyms]   [k] raise_softirq
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] set_page_dirty
     0.00%  java             libjvm.so           [.] G1DirtyCardQueueSet::handle_completed_buffer
     0.00%  C1 CompilerThre  ld-2.28.so          [.] _dl_update_slotinfo
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] page_counter_charge
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] free_pgtables
     0.00%  java             [kernel.kallsyms]   [k] tick_sched_timer
     0.00%  G1 Refine#10     libjvm.so           [.] oopDesc::size
     0.00%  G1 Refine#5      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  java             [kernel.kallsyms]   [k] task_tick_fair
     0.00%  java             libjvm.so           [.] G1HotCardCache::insert
     0.00%  G1 Refine#8      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  java             libjvm.so           [.] G1ConcurrentRefineThread::activate
     0.00%  G1 Refine#2      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  VM Thread        [kernel.kallsyms]   [k] find_vma
     0.00%  G1 Refine#5      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] copy_page
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] refcount_sub_and_test_checked
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] perf_event_init_task
     0.00%  java             libjvm.so           [.] CollectedHeap::fill_with_dummy_object
     0.00%  java             libjvm.so           [.] ClassFileParser::parse_constant_pool_entries
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::xform
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] perf_event_alloc
     0.00%  java             libjvm.so           [.] SystemDictionary::check_shared_class_super_types
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#21     libjvm.so           [.] G1HotCardCache::insert
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  GC Thread#10     libjvm.so           [.] WeakProcessor::Task::work<G1STWIsAliveClosure, G1KeepAliveClosure>
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  G1 Refine#8      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  java             ld-2.28.so          [.] check_match
     0.00%  GC Thread#7      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::ciInstanceKlass
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] kmem_cache_free
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] copy_page
     0.00%  VM Thread        [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#10     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  java             [kernel.kallsyms]   [k] vma_interval_tree_remove
     0.00%  java             libjvm.so           [.] PerfDataManager::destroy
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::bottom_type
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  java             [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.00%  G1 Refine#19     libjvm.so           [.] G1HotCardCache::insert
     0.00%  G1 Refine#9      libjvm.so           [.] G1CardCounts::is_hot
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::SignatureStream
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] llist_reverse_order
     0.00%  GC Thread#14     libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] hrtimer_active
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseLive::compute
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] pagevec_lru_move_fn
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] copy_page
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] _cond_resched
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  java             ld-2.28.so          [.] _dl_fixup
     0.00%  java             libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::gather_lrg_masks
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] free_pgd_range
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  G1 Refine#1      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] copy_page
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] update_min_vruntime
     0.00%  VM Thread        libjvm.so           [.] ThreadLocalAllocBuffer::resize
     0.00%  java             libjvm.so           [.] G1RemSet::refine_card_concurrently
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] get_work_pool
     0.00%  G1 Refine#11     libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  G1 Refine#21     libjvm.so           [.] oopDesc::size
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::finalize_oop_references
     0.00%  GC Thread#1      libc-2.28.so        [.] _int_malloc
     0.00%  VM Thread        [kernel.kallsyms]   [k] unmapped_area_topdown
     0.00%  VM Thread        [vdso]              [.] 0x00000000000009f7
     0.00%  C1 CompilerThre  ld-2.28.so          [.] update_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_tree
     0.00%  G1 Refine#5      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  VM Thread        libjvm.so           [.] java_lang_ref_Reference::is_referent_field
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  java             libjvm.so           [.] SharedRuntime::on_slowpath_allocation_exit
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] kmem_cache_free
     0.00%  VM Thread        libjvm.so           [.] AccessBarrierSupport::resolve_unknown_oop_ref_strength
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeKlassPtr::get_con
     0.00%  G1 Refine#1      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#17     libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] pollwake
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  G1 Refine#3      libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#1      libjvm.so           [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] copy_page
     0.00%  C1 CompilerThre  libjvm.so           [.] Compilation::Compilation
     0.00%  G1 Refine#0      libjvm.so           [.] calc_thresholds
     0.00%  G1 Refine#14     libc-2.28.so        [.] clock_gettime
     0.00%  G1 Refine#18     libjvm.so           [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::schedule_pinned_nodes
     0.00%  GC Thread#8      libjvm.so           [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] find_next_and_bit
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] rcu_process_callbacks
     0.00%  java             libc-2.28.so        [.] __memcmp_avx2_movbe
     0.00%  G1 Refine#21     libpthread-2.28.so  [.] __deallocate_stack
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] page_fault
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  VM Thread        [kernel.kallsyms]   [k] find_next_bit
     0.00%  java             libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.00%  java             libjvm.so           [.] InterpreterRuntime::_new
     0.00%  java             libjvm.so           [.] methodHandle::~methodHandle
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] timerqueue_add
     0.00%  GC Thread#10     libjvm.so           [.] WeakProcessorParTimeTracker::WeakProcessorParTimeTracker
     0.00%  java             [kernel.kallsyms]   [k] read_tsc
     0.00%  java             libc-2.28.so        [.] _int_malloc
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%  C1 CompilerThre  libjvm.so           [.] NewInstanceStub::emit_code
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.00%  G1 Refine#8      libjvm.so           [.] oopDesc::size
     0.00%  java             libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Refine#20     libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] clear_page_erms
     0.00%  GC Thread#21     libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] copy_page
     0.00%  G1 Refine#0      libjvm.so           [.] ConcurrentGCThread::should_terminate
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  G1 Refine#9      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __perf_event_task_sched_out
     0.00%  VM Thread        libjvm.so           [.] G1Policy::update_survivors_policy
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  java             libjvm.so           [.] CollectedHeap::tlab_alloc_reserve
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __acct_update_integrals
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  java             perf-4904.map       [.] long java.util.zip.ZipUtils.LG(byte[], int)
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] memset_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::post_allocate_copy_removal
     0.00%  G1 Refine#11     libjvm.so           [.] RSHashTable::add_card
     0.00%  G1 Refine#12     libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C2 CompilerThre  libc-2.28.so        [.] __memset_avx2_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] ChunkPool::allocate
     0.00%  G1 Refine#16     libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#18     libjvm.so           [.] G1GCPhaseTimes::record_or_add_time_secs
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] update_min_vruntime
     0.00%  java             libjvm.so           [.] AdapterHandlerLibrary::get_adapter
     0.00%  java             libjvm.so           [.] ConstantPool::restore_unshareable_info
     0.00%  C2 CompilerThre  libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] llist_add_batch
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%  VM Thread        [kernel.kallsyms]   [k] __srcu_read_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::find_shared_visit
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  G1 Refine#3      libjvm.so           [.] G1CardCounts::is_hot
     0.00%  C1 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  G1 Refine#20     [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] irq_may_run
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  G1 Refine#10     [kernel.kallsyms]   [k] tlb_finish_mmu
     0.00%  G1 Refine#13     libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%  GC Thread#9      libjvm.so           [.] PtrQueueSet::try_enqueue
     0.00%  java             [kernel.kallsyms]   [k] update_curr
     0.00%  C2 CompilerThre  libjvm.so           [.] CastIINode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeHeapPool::get_memory_usage
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] rcu_nmi_exit
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] read_tsc
     0.00%  G1 Refine#19     libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Refine#7      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __srcu_read_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] Dependencies::sort_all_deps
     0.00%  C2 CompilerThre  libjvm.so           [.] StartNode::bottom_type
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIterGVN::register_new_node_with_optimizer
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#1      libjvm.so           [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] note_gp_changes
     0.00%  G1 Refine#15     libjvm.so           [.] RSHashTable::add_card
     0.00%  GC Thread#8      libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __vsnprintf
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::lookup_method
     0.00%  G1 Refine#14     libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::final_graph_reshaping_walk
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] find_vma
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] smp_call_function_many
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] __unqueue_futex
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::locate_operand
     0.00%  G1 Refine#1      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] kthread_data
     0.00%  G1 Refine#2      libjvm.so           [.] G1ConcurrentRefine::do_refinement_step
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  C2 CompilerThre  [vdso]              [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so           [.] StackOverflow::remove_stack_guard_pages
     0.00%  C2 CompilerThre  libjvm.so           [.] methodHandle::operator=
     0.00%  G1 Refine#0      libjvm.so           [.] RSHashTable::add_card
     0.00%  G1 Refine#8      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#0      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  java             libjvm.so           [.] ConstantPool::klass_at_impl
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%  G1 Refine#10     libjvm.so           [.] G1HotCardCache::insert
     0.00%  G1 Refine#13     libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#7      libjvm.so           [.] oopDesc::size
     0.00%  java             perf-4904.map       [.] boolean java.lang.StringLatin1.equals(byte[], byte[])
     0.00%  C2 CompilerThre  libc-2.28.so        [.] _int_free
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] futex_wake
     0.00%  G1 Refine#22     libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] find_busiest_group
     0.00%  java             ld-2.28.so          [.] _dl_lookup_symbol_x
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] native_write_msr
     0.00%  G1 Refine#17     libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  VM Thread        [kernel.kallsyms]   [k] idr_get_free
     0.00%  G1 Refine#3      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#4      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#1      [kernel.kallsyms]   [k] update_rt_rq_load_avg
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  G1 Refine#22     [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] copy_page
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  java             libjvm.so           [.] MemAllocator::allocate_inside_tlab_slow
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] mark_wake_futex
     0.00%  G1 Refine#21     libjvm.so           [.] oopDesc::size_given_klass
     0.00%  GC Thread#15     libjvm.so           [.] PtrQueueSet::try_enqueue
     0.00%  G1 Refine#11     libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  G1 Refine#17     [vdso]              [.] 0x00000000000009f9
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] clear_page_erms
     0.00%  VM Thread        [kernel.kallsyms]   [k] perf_event__id_header_size.isra.49
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286822ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286822ul>::oop_access_barrier
     0.00%  G1 Refine#17     libjvm.so           [.] G1CardCounts::is_hot
     0.00%  G1 Refine#22     libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] copy_page
     0.00%  G1 Refine#15     libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#14     [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] update_nohz_stats
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] deactivate_slab
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  java             [kernel.kallsyms]   [k] radix_tree_next_chunk
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] smp_call_function_many
     0.00%  G1 Refine#20     libjvm.so           [.] oopDesc::size_given_klass
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  GC Thread#13     libjvm.so           [.] PLAB::flush_and_retire_stats
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] find_vma
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  G1 Refine#14     libpthread-2.28.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#3      libjvm.so           [.] G1ConcurrentRefine::do_refinement_step
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  G1 Refine#20     libjvm.so           [.] G1HotCardCache::insert
     0.00%  GC Thread#10     libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#10     libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::initial_frame_size_in_bytes
     0.00%  G1 Refine#4      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  G1 Refine#6      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#15     libjvm.so           [.] G1GCPhaseTimes::record_or_add_time_secs
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] raise_softirq
     0.00%  GC Thread#8      [kernel.kallsyms]   [k] sync_regs
     0.00%  GC Thread#8      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] page_cpupid_xchg_last
     0.00%  GC Thread#16     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] copy_page
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] get_futex_value_locked
     0.00%  GC Thread#14     libjvm.so           [.] G1GCPhaseTimes::phase_name
     0.00%  GC Thread#2      libjvm.so           [.] GCId::current
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] hrtimer_forward
     0.00%  VM Thread        [kernel.kallsyms]   [k] __alloc_file
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] __switch_to
     0.00%  C1 CompilerThre  libc-2.28.so        [.] calloc@plt
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] perf_event_init_task
     0.00%  G1 Refine#6      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] do_syscall_64
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] __put_compound_page
     0.00%  GC Thread#7      libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] kmem_cache_free
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] scheduler_tick
     0.00%  java             libc-2.28.so        [.] __strcmp_avx2
     0.00%  C1 CompilerThre  libjvm.so           [.] metadata_Relocation::metadata_value
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] run_posix_cpu_timers
     0.00%  GC Thread#12     libjvm.so           [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] ConLNode::Opcode
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] available_idle_cpu
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] resched_curr
     0.00%  GC Thread#12     libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] do_syscall_64
     0.00%  VM Thread        [kernel.kallsyms]   [k] perf_event_groups_insert
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::remove_dead_region
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  G1 Refine#20     libjvm.so           [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] memcg_check_events
     0.00%  java             perf-4904.map       [.] I2C/C2I adapters
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] rb_next
     0.00%  GC Thread#12     libc-2.28.so        [.] clock_gettime
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] copy_page
     0.00%  GC Thread#3      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#4      libjvm.so           [.] ReferenceProcessor::weak_oops_do
     0.00%  java             libjvm.so           [.] HeapRegionType::get_trace_type
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_loader_constraints
