# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 188K of event 'LLC-load-misses'
# Event count (approx.): 264543426
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __schedule
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::in_RegMask
     0.00%  GC Thread#8      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#9      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  java             libdpujni.so.2023.1  [.] build_native_set
     0.00%  C1 CompilerThre  libjvm.so            [.] ciEnv::is_in_vm
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::throw_op
     0.00%  C1 CompilerThre  libjvm.so            [.] Return::visit
     0.00%  java             perf-9488.map        [.] jdk.internal.org.objectweb.asm.ByteVector jdk.internal.org.objectweb.asm.ByteVector.put122(int, int, int)
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_opBranch
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::null_check
     0.00%  C1 CompilerThre  libjvm.so            [.] TypeCheck::can_trap
     0.00%  DPU_WORK_0000    libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  C1 CompilerThre  libjvm.so            [.] InstanceKlass::uncached_lookup_method
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] compute_masks
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScanWalker::insert_move
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::store_indexed
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::check_safepts
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::unlock_object
     0.00%  C2 CompilerThre  libjvm.so            [.] loadConINode::rule
     0.00%  C1 CompilerThre  libjvm.so            [.] PatchingStub::emit_code
     0.00%  G1 Conc#0        [kernel.kallsyms]    [k] _cond_resched
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::size_of
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] clear_subpage
     0.00%  java             [kernel.kallsyms]    [k] __skb_clone
     0.00%  C1 CompilerThre  libjvm.so            [.] Canonicalizer::do_ArrayLength
     0.00%  G1 Refine#19     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  java             [kernel.kallsyms]    [k] __mutex_init
     0.00%  GC Thread#13     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  C1 CompilerThre  libjvm.so            [.] RangeCheckEliminator::process_if
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] wake_q_add
     0.00%  C2 CompilerThre  libjvm.so            [.] CallStaticJavaNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so            [.] ValueRecorder<Metadata*>::add_handle
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  GC Thread#9      [nfs]                [k] nfs_pgheader_init
     0.00%  java             libdpu.so.0.0        [.] get_transfer_matrix_index
     0.00%  GC Thread#22     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  DPU_WORK_0100    libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C1 CompilerThre  libjvm.so            [.] ArithmeticOp::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInt::hash
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] policy_node
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::arithmetic_op
     0.00%  C1 CompilerThre  libjvm.so            [.] DirectivesStack::getMatchingDirective
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::implicit_null_check
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] pthread_mutex_lock@plt
     0.00%  C2 CompilerThre  libjvm.so            [.] Dependencies::validate_dependencies
     0.00%  GC Thread#17     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::jmp
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_List::lock_object
     0.00%  java             libjvm.so            [.] java_lang_String::char_converter
     0.00%  java             perf-9488.map        [.] boolean java.lang.StringLatin1.equals(byte[], byte[])
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] format_decode
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueRecorder<Metadata*>::maybe_initialize
     0.00%  java             libjvm.so            [.] TypeArrayKlass::allocate_common
     0.00%  C1 CompilerThre  libjvm.so            [.] Arena::Arealloc
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  C2 CompilerThre  libjvm.so            [.] StartNode::bottom_type
     0.00%  C1 CompilerThre  libjvm.so            [.] Mutex::Mutex
     0.00%  java             libjvm.so            [.] vframeArray::fill_in
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::use_prior_register
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] get_transfer_matrix_index
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] update_load_avg
     0.00%  C2 CompilerThre  libjvm.so            [.] cmpkey
     0.00%  java             perf-9488.map        [.] int application.bst.DPUTreeNodeProxy.search(int)
     0.00%  java             perf-9488.map        [.] int jdk.internal.org.objectweb.asm.SymbolTable.addType(java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so            [.] rRegIOper::clone
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  java             [i40e]               [k] i40e_features_check
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethodBlocks::ciMethodBlocks
     0.00%  C2 CompilerThre  libjvm.so            [.] ciKlass::is_subclass_of
     0.00%  C1 CompilerThre  libjvm.so            [.] BarrierSetC1::resolve_address
     0.00%  C2 CompilerThre  libjvm.so            [.] CodeBuffer::verify_section_allocation
     0.00%  GC Thread#2      libjvm.so            [.] OtherRegionsTable::clear
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::store_local
     0.00%  C1 CompilerThre  libjvm.so            [.] IRScopeDebugInfo::record_debug_info
     0.00%  C1 CompilerThre  libjvm.so            [.] CompilerConfig::is_interpreter_only
     0.00%  C2 CompilerThre  libjvm.so            [.] OptoRuntime::uncommon_trap_Type
     0.00%  DPU_WORK_0400    libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  java             perf-9488.map        [.] int java.lang.Integer.hashCode()
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#12     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueNumberingVisitor::do_Goto
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueRecorder<Metadata*>::add_handle
     0.00%  C1 CompilerThre  libjvm.so            [.] If::as_If
     0.00%  C1 CompilerThre  libjvm.so            [.] Method::is_method
     0.00%  java             perf-9488.map        [.] int application.bst.TreeNode.search(int)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] rwsem_down_write_failed_killable
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::convert
     0.00%  GC Thread#3      libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#9      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  java             [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  java             [kernel.kallsyms]    [k] propagate_entity_cfs_rq
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] propagate_protected_usage
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeBuffer::total_offset_of
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#19     libjvm.so            [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#15     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#19     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::compute_oop_map
     0.00%  C1 CompilerThre  libjvm.so            [.] LinearScan::init_compute_debug_info
     0.00%  C2 CompilerThre  libjvm.so            [.] Block::succ_fall_through
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::insert_mem_bar
     0.00%  C1 CompilerThre  libjvm.so            [.] Range::intersects_at
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  java             perf-9488.map        [.] void java.lang.invoke.LambdaForm.prepare()
     0.00%  GC Thread#17     libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  C1 CompilerThre  libjvm.so            [.] Goto::as_Goto
     0.00%  C2 CompilerThre  libjvm.so            [.] Opaque1Node::bottom_type
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  C1 CompilerThre  libjvm.so            [.] ComputeLinearScanOrder::compute_dominator_impl
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] clear_subpage
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::do_IfOp
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::result_register_for
     0.00%  C1 CompilerThre  libjvm.so            [.] as_ValueType
     0.00%  java             perf-9488.map        [.] java.lang.String java.lang.StringLatin1.replace(byte[], char, char)
     0.00%  C1 CompilerThre  libjvm.so            [.] ciType::is_classless
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] compute_masks
     0.00%  C2 CompilerThre  libjvm.so            [.] CProjNode::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::set_output_for_allocation
     0.00%  GC Thread#13     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  java             libjvm.so            [.] CodeBuffer::copy_relocations_to
     0.00%  C1 CompilerThre  libjvm.so            [.] ThreadCritical::~ThreadCritical
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueStack::pop_arguments
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::clean_extra_data
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueMap::kill_memory
     0.00%  DPU_WORK_0200    libdpu.so.0.0        [.] get_transfer_matrix_index
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] down_read_trylock
     0.00%  GC Thread#20     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] clear_subpage
     0.00%  C1 CompilerThre  libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  java             perf-9488.map        [.] native signature handlers
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_opLabel
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] clear_subpage
     0.00%  java             [kernel.kallsyms]    [k] try_charge
     0.00%  java             libdpu.so.0.0        [.] dpu_push_xfer
     0.00%  java             libjvm.so            [.] ConstantPool::klass_name_at
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::append_code_stub
     0.00%  VM Thread        libc-2.28.so         [.] _IO_old_init
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] plist_del
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] clear_subpage
     0.00%  java             [kernel.kallsyms]    [k] page_remove_rmap
     0.00%  java             perf-9488.map        [.] int framework.pim.dpu.DPUGarbageCollectorUPMEM.allocate(framework.pim.dpu.java_strut.DPUJVMMemSpaceKind, int)
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInt::make
     0.00%  C2 CompilerThre  libjvm.so            [.] minI_rRegNode::Expand
     0.00%  GC Thread#14     libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] vmacache_find
     0.00%  java             libjvm.so            [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  DPU_MRAM_0102    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.00%  C2 CompilerThre  libjvm.so            [.] JVMState::bind_map
     0.00%  DPU_POLL_0000    libdpu.so.0.0        [.] compute_masks
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] compute_masks
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseChaitin::skip_copies
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] get_transfer_matrix_index
     0.00%  java             perf-9488.map        [.] float java.lang.Math.min(float, float)
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  java             libjvm.so            [.] jni_GetObjectField
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::null_check
     0.00%  C2 CompilerThre  libjvm.so            [.] ThreadLocalNode::bottom_type
     0.00%  java             libjvm.so            [.] CodeletMark::CodeletMark
     0.00%  java             perf-9488.map        [.] int java.lang.String.length()
     0.00%  GC Thread#6      libjvm.so            [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  java             [kernel.kallsyms]    [k] update_fast_timekeeper
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  java             libdpu.so.0.0        [.] dpu_set_rank_iterator_from
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] unmap_page_range
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::set_all_memory
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::logic_op
     0.00%  DPU_POLL_0000    libdpuhw.so.2023.1   [.] xeon_sp_read_from_cis
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] schedule
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OprDesc::type
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] pthread_mutex_lock@plt
     0.00%  java             [kernel.kallsyms]    [k] __d_lookup
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::uncommon_trap
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] page_counter_try_charge
     0.00%  C1 CompilerThre  libjvm.so            [.] Method::invocation_count
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rwsem_wake
     0.00%  GC Thread#5      libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  VM Thread        [kernel.kallsyms]    [k] resched_curr
     0.00%  VM Thread        [kernel.kallsyms]    [k] wake_q_add
     0.00%  C2 CompilerThre  libjvm.so            [.] HaltNode::HaltNode
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#5      ld-2.28.so           [.] __tls_get_addr
     0.00%  java             [kernel.kallsyms]    [k] scheduler_tick
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<_jobject*, GrowableArray<_jobject*> >::grow
     0.00%  C2 CompilerThre  libjvm.so            [.] MulNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::Optimize
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] pthread_mutex_lock@plt
     0.00%  java             perf-9488.map        [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object, long)
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  java             perf-9488.map        [.] jdk.internal.org.objectweb.asm.ByteVector jdk.internal.org.objectweb.asm.ByteVector.putShort(int)
     0.00%  java             [kernel.kallsyms]    [k] blocking_notifier_call_chain
     0.00%  java             [kernel.kallsyms]    [k] tcp_tx_timestamp
     0.00%  C1 CompilerThre  libjvm.so            [.] ciMethod::has_balanced_monitors
     0.00%  C2 CompilerThre  libjvm.so            [.] LShiftLNode::Ideal
     0.00%  GC Thread#21     libjvm.so            [.] CollectedHeap::tlab_alloc_reserve
     0.00%  C1 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::append
     0.00%  C2 CompilerThre  libjvm.so            [.] LinkResolver::check_method_loader_constraints
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] dpu_thread_job_pop_unlocked
     0.00%  G1 Refine#11     libjvm.so            [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, oopDesc*>
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] in_group_p
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::arith_op
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  C1 CompilerThre  libjvm.so            [.] Dependencies::copy_to
     0.00%  C1 CompilerThre  libjvm.so            [.] LinkResolver::check_method_loader_constraints
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<SafePointNode*, GrowableArray<SafePointNode*> >::grow
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] mutex_lock
     0.00%  java             perf-9488.map        [.] int java.nio.Buffer.position()
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] task_tick_fair
     0.00%  C2 CompilerThre  libjvm.so            [.] LinkResolver::check_field_loader_constraints
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] do_syscall_64
     0.00%  java             [sunrpc]             [k] rpcauth_lookupcred
     0.00%  C2 CompilerThre  libjvm.so            [.] gen_subtype_check_compare
     0.00%  java             libc-2.28.so         [.] __strcmp_avx2
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] schedule
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  GC Thread#2      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  java             perf-9488.map        [.] java.nio.Buffer java.nio.Buffer.limit(int)
     0.00%  GC Thread#12     libjvm.so            [.] HeapRegionRemSet::add_strong_code_root
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#12     libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] pagevec_lru_move_fn
     0.00%  GC Thread#3      libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, oopDesc*>
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  java             libjvm.so            [.] MacroAssembler::copy64_avx
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::const2reg
     0.00%  C2 CompilerThre  libjvm.so            [.] InlineTree::InlineTree
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  java             [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  C2 CompilerThre  libjvm.so            [.] loadUBNode::rule
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#19     perf-9488.map        [.] flush_icache_stub
     0.00%  VM Thread        [kernel.kallsyms]    [k] setup_object.isra.63
     0.00%  java             perf-9488.map        [.] byte[] java.lang.StringConcatHelper.newArrayWithSuffix(java.lang.String, long)
     0.00%  java             libjvm.so            [.] InterpreterRuntime::build_method_counters
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  GC Thread#16     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#17     libjvm.so            [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_URShiftL
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAryPtr::make
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#2      libjvm.so            [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  java             [sunrpc]             [k] unx_lookup_cred
     0.00%  java             perf-9488.map        [.] byte[] java.lang.StringConcatHelper.newArray(long)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethod::get_method_at_bci
     0.00%  java             perf-9488.map        [.] java.lang.StringBuilder java.lang.StringBuilder.append(java.lang.String)
     0.00%  C2 CompilerThre  libjvm.so            [.] TemplateInterpreter::bytecode_should_reexecute
     0.00%  java             [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  java             [kernel.kallsyms]    [k] put_prev_entity
     0.00%  C1 CompilerThre  libjvm.so            [.] Compilation::compile_method
     0.00%  C2 CompilerThre  libjvm.so            [.] CreateExNode::Identity
     0.00%  java             [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  java             perf-9488.map        [.] java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.CharSequence)
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] unmap_single_vma
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] sync_regs
     0.00%  java             libjvm.so            [.] InstanceKlass::find_method_index
     0.00%  C2 CompilerThre  libjvm.so            [.] GraphKit::replace_in_map
     0.00%  java             [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_InsertionBuffer::append
     0.00%  java             libjvm.so            [.] Klass::check_array_allocation_length
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] new_slab
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  java             perf-9488.map        [.] void java.util.Arrays.fill(byte[], byte)
     0.00%  C2 CompilerThre  libjvm.so            [.] TypePtr::eq
     0.00%  java             perf-9488.map        [.] void jdk.internal.org.objectweb.asm.MethodVisitor.<init>(int, jdk.internal.org.objectweb.asm.MethodVisitor)
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_code
     0.00%  C2 CompilerThre  libjvm.so            [.] NodeHash::grow
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] ciBaseObject::ident
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  C2 CompilerThre  libjvm.so            [.] LoopNode::is_valid_counted_loop
     0.00%  java             perf-9488.map        [.] void java.util.concurrent.ConcurrentHashMap$Node.<init>(int, java.lang.Object, java.lang.Object)
     0.00%  java             [kernel.kallsyms]    [k] memcg_kmem_charge_memcg
     0.00%  java             perf-9488.map        [.] void java.lang.String.getBytes(byte[], int, byte)
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  java             [kernel.kallsyms]    [k] rcu_accelerate_cbs
     0.00%  G1 Refine#2      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] CheckCastPPNode::Opcode
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::data_at
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  java             perf-9488.map        [.] jdk.internal.org.objectweb.asm.SymbolTable$Entry jdk.internal.org.objectweb.asm.SymbolTable.put(jdk.internal.org.objectweb.asm.SymbolTable$Entry)
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] read_tsc
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] clear_subpage
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] error_entry
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::nop
     0.00%  C2 CompilerThre  libjvm.so            [.] ConNode::make
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  java             perf-9488.map        [.] java.lang.Class java.lang.invoke.MethodType.returnType()
     0.00%  java             perf-9488.map        [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.00%  java             perf-9488.map        [.] java.lang.invoke.LambdaForm java.lang.invoke.LambdaFormEditor.getInCache(java.lang.invoke.LambdaFormEditor$TransformKey)
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __schedule
     0.00%  DPU_WORK_0100    libdpu.so.0.0        [.] ci_copy_from_wrams_matrix
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] mutex_lock
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] get_futex_key
     0.00%  G1 Refine#8      libjvm.so            [.] Thread::SpinAcquire
     0.00%  GC Thread#6      libjvm.so            [.] os::malloc
     0.00%  java             [nfs]                [k] nfs_file_clear_open_context
     0.00%  java             libjvm.so            [.] G1CollectedHeap::humongous_obj_allocate_initialize_regions
     0.00%  java             perf-9488.map        [.] void jdk.internal.org.objectweb.asm.Frame.push(jdk.internal.org.objectweb.asm.SymbolTable, java.lang.String)
